word,count
to,21733089
se,14845487
je,14312348
a,11926239
že,9263038
na,9202411
jsem,8940790
co,7875036
v,6092452
si,5892755
tak,5008931
ale,4549377
ne,4518474
s,4159038
jsi,3688271
já,3668192
mi,3645586
mě,3517703
o,3312683
do,3156681
jak,2986752
ty,2877988
z,2702836
už,2472184
jste,2414257
jo,2302013
když,2276397
tu,2275493
za,2271878
jsme,2269495
ho,2234407
jen,2231057
jako,2195739
ti,2194322
tady,2070845
by,2022808
ano,1964208
pro,1884349
tě,1794884
dobře,1781542
není,1769439
něco,1722146
byl,1694453
proč,1645558
tam,1604534
teď,1602900
k,1597136
mám,1564629
jsou,1563747
ten,1536033
tohle,1517478
no,1488590
bude,1380642
toho,1373071
být,1359524
vás,1335539
nic,1293406
bych,1269873
vám,1245861
má,1216141
ve,1188041
pane,1177793
kdo,1169505
nebo,1132036
ji,1112845
aby,1111826
tom,1103152
kde,1100801
takže,1091241
ještě,1076903
byla,1038858
po,1037496
bylo,1036856
i,1026979
než,998553
můj,972935
nás,965248
máš,946454
jestli,945240
jeho,945226
od,936564
protože,918148
měl,915166
tím,911253
všechno,905902
prosím,890597
myslím,883379
nikdy,881535
vy,880947
vím,877375
mu,873195
moc,857515
ani,852003
možná,847944
chci,845603
víš,840355
taky,776195
až,744937
tebe,725955
nám,722965
nevím,714352
moje,705817
sem,698375
ta,691936
máme,677328
pak,672570
chceš,660018
pokud,656969
Ahoj,655954
díky,648730
jí,647517
u,638051
pořádku,630444
řekl,629560
říct,626831
on,617555
před,615559
musím,614914
budu,611048
asi,601975
někdo,595685
všichni,590506
tomu,585777
jít,584116
opravdu,570671
dobrý,540350
hej,537987
mít,534487
myslíš,533438
trochu,526112
máte,524395
my,514254
musíme,512992
rád,511611
ze,508920
mohl,505170
abych,502254
který,501188
bys,497349
vážně,491720
pořád,489781
všechny,489344
dělat,482599
víc,473810
chtěl,472947
den,469092
nemůžu,466092
které,464682
dva,462463
jenom,458503
měla,457520
stalo,453017
budeš,450311
můžu,450102
udělat,449736
mnou,449590
jde,443612
pojď,443132
vaše,440872
tvůj,438797
prostě,433957
kdy,432195
čas,430903
nikdo,424780
ať,421783
jeden,415240
může,412216
mně,411203
další,410620
sakra,410564
dost,410340
bez,409192
ní,408681
život,403558
měli,403443
můžeš,399199
lidi,397615
dnes,397141
tebou,395036
děkuji,394295
své,393821
jim,392183
kvůli,392074
bože,391466
musí,389630
děláš,388616
právě,386583
pár,382407
hned,382119
budeme,381716
víte,379540
jasně,378354
udělal,378141
říkal,374326
musíš,374182
dobrá,371935
ses,370928
děje,368630
takhle,367446
velmi,366347
tvoje,358891
věci,356944
hodně,356681
zpátky,356338
pravdu,355609
naše,351877
proto,351660
nejsem,350762
vědět,349816
vůbec,347793
nechci,347661
té,346953
její,346779
Oh,345070
nemám,342830
místo,339942
kam,339244
první,338777
ona,336392
bychom,334169
chce,332261
přesně,327369
můžeme,327343
byli,326426
práci,325138
tři,324894
vypadá,322530
myslel,321521
viděl,320765
let,320576
dlouho,320176
něj,319959
práce,319622
pryč,318192
sám,317743
byste,317556
jdeme,317185
jejich,317041
kdyby,316208
podívej,315311
mé,309096
chcete,308755
svou,306621
vždycky,305256
tobě,304862
zase,301997
domů,299531
ním,299440
věc,296318
mluvit,294596
jednou,292568
dej,291493
dál,291392
sebe,290983
řekla,288347
počkej,288274
ke,287262
někdy,286045
řekni,285993
dobré,285388
Cože,282720
abys,282586
můžete,280732
stejně,280241
promiň,278798
vidět,278790
dostat,278205
každý,275306
lidé,274950
noc,274879
určitě,274810
váš,273804
rychle,272681
peníze,271598
která,271030
nebude,268855
budou,268681
poslední,267856
nejlepší,267271
vlastně,265876
říká,258835
omlouvám,258816
ráda,256926
mají,256807
problém,256297
nějaké,256002
hele,255584
večer,255498
kurva,255437
žádné,254396
spolu,253752
ráno,253658
ok,253644
mohla,253220
nech,252421
jistě,250410
paní,249944
někoho,249878
kolik,249572
snad,247925
přišel,246390
děti,246116
fajn,245706
mezi,245434
fakt,245347
dítě,244239
nějaký,244217
budete,243746
Promiňte,243497
podle,241519
pod,238514
také,238156
chtěla,237899
žádný,236733
pravda,235720
znamená,234439
dvě,234227
vše,233995
těch,233666
lepší,233624
otec,233607
svůj,233096
chvíli,232694
sis,232314
při,231132
jedna,229941
lidí,229851
jméno,229517
nebyl,227798
ven,225608
třeba,225482
náš,224995
znovu,224863
úplně,224597
dokud,223703
čem,222972
jdu,222708
celý,221962
myslíte,221811
stále,221213
mami,220651
tenhle,220382
zlato,219924
samozřejmě,219150
najít,218599
člověk,218496
kterou,217971
tati,217082
potom,216702
dostal,214712
muž,214200
dát,211515
žena,210478
vidím,209940
dal,208049
mohli,207255
dělá,207210
přes,207148
proti,206567
pomoc,205849
potřebuju,202777
pohodě,202404
zítra,202042
líto,199530
nich,199233
zrovna,198413
jedno,196711
mého,196038
věděl,193995
