word,count
you,89279459
the,77554682
I,69060627
to,58305068
a,49689013
it,46411963
and,34983391
that,34976013
of,30169940
in,25044222
is,25038777
what,24305356
me,22762280
this,20193079
he,18276491
for,17521873
we,17370323
on,17330617
my,17083049
your,16510226
have,16138773
no,15833093
I'm,15640228
do,15405226
was,14662362
not,14633767
be,14476421
don't,14456023
are,14384062
know,13872365
with,12837496
all,12675949
but,12062973
just,11751810
so,11453759
here,11132269
there,10933608
get,10574477
like,10052647
go,9592466
right,9518066
out,9089876
if,8967014
you're,8946047
can,8918208
she,8893987
up,8766087
about,8596112
him,8595511
at,8151751
now,8074621
Oh,7904073
one,7875822
come,7819281
they,7810592
yeah,7512660
got,7329699
how,7281493
her,7255445
well,7181679
want,6705900
will,6533867
think,6383645
see,6114242
good,6089988
let,5993380
did,5992876
as,5908710
who,5847355
from,5766067
why,5749002
his,5709112
okay,5460289
yes,5244930
when,5127227
going,5125523
back,5100909
time,4959698
I'll,4954712
an,4924746
us,4838710
gonna,4810856
look,4750243
them,4712423
take,4591970
where,4589394
man,4515390
were,4437346
can't,4411055
would,4404000
been,4391029
hey,4344921
or,4344174
then,4200659
had,4159933
tell,4132892
our,4119510
some,4076390
say,3941059
need,3863235
really,3859305
we're,3795916
could,3766259
didn't,3717051
down,3667447
something,3632691
by,3620724
way,3543555
more,3447869
too,3427673
make,3375804
has,3372517
never,3286638
I've,3248759
over,3123734
little,3072604
very,3011179
people,3006166
please,2982072
sorry,2978384
only,2951954
because,2906861
off,2893144
mean,2872476
give,2830028
said,2778772
love,2741429
thank,2690957
should,2689109
any,2672944
am,2672384
two,2659932
doing,2604668
thing,2499606
sure,2473969
even,2455639
much,2448652
Mr,2405641
help,2402150
these,2365462
god,2329328
sir,2304884
find,2249932
into,2240910
anything,2203070
still,2191540
first,2160282
nothing,2142634
life,2122333
uh,2116678
they're,2087517
day,2075158
work,2062745
wait,2057818
maybe,2057586
stop,2044458
call,2040838
before,2025984
again,2019491
their,2005092
put,1965247
talk,1959294
than,1948905
other,1920105
away,1911445
thought,1908490
night,1902836
home,1873097
after,1861122
must,1849187
those,1846086
great,1839610
last,1822520
keep,1815926
better,1793186
told,1773848
everything,1752360
new,1731540
long,1714793
things,1706435
won't,1683993
you've,1678968
always,1667896
does,1661413
around,1645287
guy,1641873
name,1640474
ever,1622714
years,1617475
we'll,1611497
guys,1605415
leave,1596097
doesn't,1595162
I'd,1581568
money,1544733
place,1524738
feel,1489103
father,1481275
made,1475660
old,1462512
believe,1451999
big,1439102
you'll,1433705
done,1425313
isn't,1423051
fine,1407938
nice,1390984
through,1390348
stay,1386559
every,1385469
coming,1377820
lot,1371987
hello,1367759
which,1367567
someone,1365319
girl,1358819
kind,1355430
kill,1339427
thanks,1336674
shit,1330381
three,1320919
listen,1316663
left,1313373
hear,1310469
wanted,1308113
house,1301210
enough,1298949
wrong,1295331
bad,1294294
world,1292294
happened,1285077
may,1284795
being,1271186
understand,1271116
course,1270948
remember,1270663
fuck,1269610
dad,1257421
might,1250889
another,1245056
ok,1244806
dead,1242496
hell,1234459
came,1225186
own,1218782
talking,1211126
mother,1204537
ask,1192080
else,1174383
fucking,1174080
today,1168530
