word,count
to,2498739
sa,1827799
je,1789739
si,1465218
som,1422963
a,1393103
na,1122466
že,1102323
čo,954073
nie,838525
v,833990
ako,637921
tak,528550
ale,518117
by,513285
s,487558
mi,431739
tu,421120
o,412619
do,397415
ja,381434
sme,378665
ste,349131
áno,342998
z,324215
len,317497
ma,310224
už,288761
aby,277020
ho,268110
dobre,263897
keď,259772
ty,246037
ak,244489
ti,243093
za,238607
ťa,218386
bol,209367
sú,207780
tam,207118
pre,206092
prečo,202598
niečo,199402
toto,196268
teraz,187546
aj,186465
no,185288
hej,181516
mám,175930
byť,171171
ich,168312
bude,154704
ju,151771
ten,148776
všetko,145019
vás,143710
takže,143531
nič,140714
tom,139861
kde,139830
kto,136637
ešte,133095
po,132762
vám,132230
k,131880
toho,127982
bolo,127543
bola,125538
má,122364
alebo,122172
môj,121892
jeho,120618
jej,119709
máš,119379
myslím,117636
viem,114906
mňa,113691
vieš,112997
poriadku,112209
veľmi,111300
tým,111076
prosím,110771
nikdy,108589
nás,108354
mal,108225
od,106371
ani,106311
potom,105333
možno,104118
so,100592
povedal,99066
mu,96729
chcem,96365
neviem,94882
ďakujem,91976
vy,90300
ísť,89668
naozaj,87636
teba,86832
stále,86709
pretože,84021
viac,83296
chceš,83134
nám,80426
povedať,78976
Oh,78878
máme,78788
on,78265
pred,78058
boli,76704
Ahoj,76688
pane,73577
tie,73195
sem,72791
moja,72773
musím,71860
vo,71838
pán,71191
dnes,69787
môžem,69785
budem,69053
ktorý,68968
niekto,68153
poďme,67257
práve,66675
mali,66129
všetci,65116
pozri,64288
myslíš,63776
či,63152
čas,61949
nemôžem,61679
poď,61576
keby,61462
mať,61106
asi,60828
ktoré,59631
tiež,59601
vždy,59485
moje,59275
veľa,59056
my,58520
ľudia,58152
stalo,57960
tomu,57608
deň,57384
tú,57221
pri,57218
musíme,57148
trochu,57014
máte,56982
mala,56552
iba,56385
rád,55830
tvoj,55665
jeden,55210
tá,54727
bez,54459
tento,54367
otec,54360
bože,54091
chcel,53672
zo,52891
dobrý,52642
mohol,52594
budeš,52259
jasné,52077
robiť,51920
veci,51794
ide,51627
mnou,51483
ok,51478
môže,51006
až,50581
mne,49741
ľudí,49617
presne,49561
život,49497
kým,49435
môžeš,48858
viete,48733
preto,47972
dosť,47827
späť,47459
dobré,47448
však,47292
vážne,47202
tebou,46916
všetky,46617
robíš,45935
musíš,45567
deje,45388
nikto,45039
vedieť,44930
budeme,44703
urobiť,44677
prepáč,44489
teda,44380
vďaka,44119
kvôli,43942
nech,43501
domov,43302
povedala,43134
ona,42867
pravdu,42739
im,42614
lebo,42374
hneď,41820
vec,41412
než,41063
každý,40890
prepáčte,40877
svoje,40684
choď,40622
kedy,40299
myslel,40060
daj,39807
tvoja,39793
rokov,39768
povedz,39686
pár,39438
nechcem,39093
raz,38573
samozrejme,38570
videl,38433
miesto,38410
svoju,38180
nemám,38131
potrebujem,38000
takto,37749
také,37587
chce,37562
preč,36881
musí,36636
noc,36632
