word,count
je,10543880
ne,6170930
da,5369298
se,5166060
v,4098454
sem,3822471
to,3694063
in,3587316
si,3125821
kaj,2982097
na,2609842
bi,2523307
za,2176301
ti,1943069
pa,1814585
mi,1711072
ni,1673092
bo,1571470
z,1545533
lahko,1517435
so,1490914
ga,1486426
če,1349792
me,1324291
bom,1322442
te,1222406
še,1208692
kot,1100126
ja,1074764
s,1053860
jaz,1048863
tako,1043688
kako,1011812
ki,935569
vse,893466
samo,846613
ko,843207
ali,840984
o,821848
že,775732
bil,773538
od,739758
vem,725789
jo,717617
kar,715133
boš,712595
zakaj,707675
ste,692973
dobro,682411
nisem,662775
nekaj,643075
redu,636044
tukaj,635410
jih,626914
tudi,621580
smo,612892
prav,597213
res,578576
po,557664
hvala,549585
zdaj,543725
tega,538939
bilo,536750
iz,529756
naj,523986
kdo,523120
ampak,521410
ker,509096
bila,501745
več,494157
ta,493638
tem,446883
kje,443520
imam,442595
tu,442286
veš,435965
moj,423498
bomo,420934
do,420705
mislim,409650
vedno,407202
vas,403366
nič,403276
mu,403246
saj,394937
prosim,392416
zelo,386950
a,385664
potem,371604
sva,368706
vam,367151
pri,360357
rekel,358411
daj,350944
tam,339502
no,338287
imaš,336823
ima,325134
sta,318487
bodo,318187
gospod,315051
zato,310091
nikoli,309616
moram,305635
vsi,296740
nas,293433
malo,290120
toda,289015
le,288446
mogoče,283426
rad,281243
biti,280034
pred,278655
nisi,278454
veliko,277688
torej,272923
moja,270931
Hej,266916
zaradi,262511
morem,261251
seveda,257104
nazaj,253913
misliš,253655
gre,248610
brez,248540
on,248199
pridi,242652
gremo,241961
dan,230013
g,225531
imel,221666
videl,220188
oče,216168
čas,215936
nam,214962
bova,213116
moje,212057
tvoj,210882
boste,210152
žal,208035
k,205194
ji,203827
lepo,202816
poglej,201773
takoj,198381
moral,198073
všeč,197863
morda,197532
kdaj,196943
moraš,196503
vendar,194875
bog,194671
pojdi,193801
prišel,193320
zgodilo,190047
mene,189161
vi,187459
sedaj,186408
grem,185457
ob,185242
dovolj,183294
Oh,183276
ven,179644
sam,179055
stvari,177574
pravi,175559
ime,175118
svoje,173885
imamo,171261
mama,171043
tebe,170590
meni,170039
oprosti,169877
življenje,163907
časa,163471
povedal,163244
hotel,162835
kajne,162509
sploh,161756
let,161124
tvoja,160884
jim,160227
moramo,159289
danes,158112
bolj,157328
človek,156987
dober,156464
hočem,155735
povej,155139
mislil,154758
videti,153702
med,153294
bili,149624
ljudi,149039
naredil,147938
ljudje,147019
nihče,146864
spet,145810
niti,145219
sranje,144694
tole,144241
hočeš,142953
eno,142882
skupaj,142658
dogaja,142615
kam,142562
mano,142213
rekla,141452
svojo,140550
dva,140071
niso,138655
Oprostite,138044
vedel,137829
razumem,137709
želim,137694
koliko,137555
nekdo,136756
vidim,133386
denar,133020
pomeni,132670
rada,132558
tvoje,131893
domov,130995
njim,129140
šel,127701
ona,127610
mora,127543
čez,127284
imela,127015
proti,126278
ubil,126089
treba,125564
naprej,124326
tri,124000
preveč,123937
dolgo,123096
tabo,121341
dobil,120744
hitro,120706
Živjo,120344
delo,117471
enkrat,116823
dokler,116574
ničesar,115833
počakaj,115703
bolje,115219
stran,114781
dela,114779
imate,114395
nočem,114121
greš,113565
noč,113305
ena,113294
greva,113194
morala,113060
dal,112258
narobe,111898
vsak,111728
pod,111690
skrbi,111206
tisti,111040
preden,110794
poslušaj,110399
dve,109865
tebi,109633
videla,108963
mojo,108699
veste,108386
stvar,108182
Zdravo,107746
nimam,107659
en,107255
konec,107154
ve,106963
verjetno,106953
iti,106408
zate,106056
našel,105291
moreš,105018
naju,105003
avto,104379
tisto,104175
pomoč,104045
moji,101794
vidiš,101664
prišla,101623
celo,100705
slišal,100643
šla,100250
jutri,100050
povedati,99744
fant,98874
stari,98563
prijatelj,97788
nama,96006
vsaj,95873
kakšen,95858
prej,95079
dajmo,94932
prekleto,94530
delaš,93957
super,93880
nehaj,93604
glede,93498
oči,93148
govori,93043
tja,92677
otrok,92650
vrata,92471
bodi,92440
kjer,92207
njo,90373
reči,90250
želiš,90096
ravno,89712
leta,89671
skozi,89348
mesto,89139
potrebujem,88839
imajo,88730
morali,87925
pusti,87809
našli,87720
ok,87575
zdi,87553
dobra,87323
glej,87021
upam,86495
mojega,86096
drugega,85663
dni,85010
zame,84949
doma,83632
počneš,83385
dol,82457
drugi,82370
ves,81697
storil,81691
vaš,81501
tvojo,81441
težko,81335
morava,81312
sin,80750
dr,80722
kakšno,80134
koga,79974
včasih,79885
imeli,79820
more,79731
mrtev,79640
fantje,79637
čem,79294
govoriš,78841
skoraj,78576
gospa,78424
hotela,78362
točno,78157
sama,78066
videli,78066
prišli,78052
trenutek,77898
poznam,77620
del,77457
prvi,76767
govoriti,76545
kmalu,75972
toliko,75715
očka,75673
nocoj,75671
tej,75498
vsem,75448
mislila,75344
pride,75270
vaše,74978
resno,74883
noter,73981
uspelo,73755
njega,73281
umrl,73216
način,73176
svoj,73125
govoril,73019
povedala,73001
otroka,72619
pet,72501
pazi,72454
poti,72357
svet,72324
minut,72291
pravkar,72204
čisto,72113
eden,72075
prepričan,71987
njegovo,71717
raje,71643
misli,71336
zunaj,71166
roke,71084
strani,70964
odlično,70922
vaša,70827
takrat,70778
mož,70320
nima,69820
očitno,69668
njegov,69378
vedeti,69376
kakšna,69073
vseeno,69037
nekoga,68899
glavo,68729
slabo,68390
nismo,67637
gotovo,67497
teh,67497
hoče,67484
vseh,67221
svetu,67099
denarja,66751
povem,66737
vrnil,66220
brat,65730
bosta,65501
čakaj,65162
vedela,65091
svojega,65062
naš,64779
dekle,64558
enega,64538
naredila,64407
niste,64320
zanima,63802
narediti,63727
Jack,63613
vraga,63537
mestu,63440
življenja,63355
izgleda,63317
vzel,63180
tip,62814
moški,62729
karkoli,62624
mami,62599
naše,62339
hudiča,62294
njih,62244
pot,61911
pol,61874
razumeš,61838
očeta,61809
pravzaprav,61643
vzemi,61428
mislite,60881
najprej,60807
obstaja,60775
pripravljen,60104
razen,60066
najbrž,60011
jutro,59936
blizu,59893
ženska,59770
adijo,59687
najbolj,59473
mogel,59339
drugače,59045
tvoji,59034
pomembno,59007
gor,58865
njegova,58555
ju,58210
temu,57710
govorim,57641
žena,57568
šlo,57491
zjutraj,57354
rekli,57316
nad,57294
naredi,57278
prihaja,57057
počasi,56960
drži,56860
drugo,56790
verjeti,56479
teden,56075
mojbog,55696
želi,55669
delam,55630
oba,55629
ljubim,55617
orožje,55195
oni,54964
želel,54961
vemo,54918
Halo,54878
dolarjev,54810
hišo,54726
dobila,54712
reci,54623
pustil,54607
dobili,54551
kateri,54476
nami,54469
radi,54468
vaju,54450
našla,54361
priti,54289
lepa,54025
leti,53823
John,53802
primer,53202
mar,53194
nimaš,53114
ubiti,53056
notri,53003
morate,52768
fanta,52510
verjamem,52474
srce,52239
težave,52203
dajte,52121
ljubica,52032
najti,51917
poznaš,51900
otroci,51663
resnično,51563
tvojega,51459
smrt,51442
takega,51267
vprašanje,51256
praviš,51220
pomagal,50786
novo,50731
malce,50674
vami,50492
spomniš,50485
leto,50272
štiri,50220
pozabi,50176
