word,count
të,1048618
e,705471
në,349910
do,312617
nuk,310264
është,296540
më,282121
i,281093
po,257641
që,257085
një,245378
dhe,242522
për,238019
me,219566
se,172466
ta,142047
unë,136116
ti,131938
jo,128512
ka,117506
te,116561
mirë,114455
çfarë,109923
mund,104730
nga,104462
si,100536
duhet,100099
ne,94104
kjo,92720
këtë,88452
ju,87709
por,85768
kam,85159
shumë,84748
ai,84502
këtu,76591
di,75333
je,74737
jam,74323
ke,66820
atë,66023
mos,62734
tani,62562
ishte,59151
ajo,58089
u,57306
a,53425
vetëm,51528
nëse,51288
ku,50724
kur,45273
janë,44352
edhe,42422
dua,42180
mua,41865
ata,40796
rregull,39299
na,38929
gjithë,38334
sa,37976
ty,37497
pse,35792
kemi,35077
duke,34947
apo,30759
gjë,30321
tij,30283
eshte,30121
ky,29902
jemi,28961
diçka,28667
Oh,28427
parë,28080
kush,27797
im,27696
pak,27679
bëj,27465
qe,27011
keq,26600
jetë,25880
faleminderit,25835
lutem,25506
t'i,25195
nje,25095
tjetër,24870
para,24402
bërë,24351
per,23989
vjen,23679
dy,23639
kështu,23123
mendoj,22822
atje,22757
tek,22491
pra,22449
Hej,22236
kanë,22109
jeni,21974
sepse,21857
së,21516
them,21479
keni,21279
time,20835
bën,20714
pa,20704
ime,20007
vërtetë,19366
duket,19024
ja,18723
asgjë,18581
eja,18389
ndonjë,18356
shkojmë,18243
gjitha,18117
zotëri,18093
pas,17719
shiko,17564
bukur,17261
kohë,17219
ndoshta,17085
çdo,17033
disa,16995
tim,16875
këto,16814
ashtu,16076
tënde,16061
kurrë,15934
qenë,15580
njeri,15471
atëherë,15137
dreqin,15091
ma,15084
prit,14773
ose,14633
ato,14542
mendon,14477
kishte,14445
zot,14310
tyre,14115
marrë,13921
aty,13882
tuaj,13797
kaq,13388
thotë,13371
jashtë,13333
deri,13199
shkoj,12949
hajde,12899
prej,12899
saj,12810
shtëpi,12589
gati,12532
isha,12482
gjithçka,12443
vdekur,12398
une,12338
bëjmë,12326
yt,12305
ditë,12269
aq,12217
jote,12067
sikur,12051
as,11934
punë,11924
brenda,11844
fundit,11778
shoh,11774
tha,11748
vend,11644
akoma,11640
çka,11545
tënd,11536
le,11419
shko,11413
thjesht,11334
pastaj,11173
vërtet,11125
herë,11100
bësh,11043
kisha,10848
dikush,10769
fal,10661
njerëz,10592
zoti,10548
asnjë,10523
s'ka,10513
mire,10469
shpejt,10461
dreq,10358
t'ju,10347
sigurisht,10245
poshtë,10229
njerëzit,10192
sot,10127
juaj,10078
nevojë,10056
Epo,9946
ndodh,9902
drejtë,9854
dashur,9848
jep,9756
pëlqen,9616
cfare,9572
besoj,9526
z,9499
madh,9482
kete,9459
tonë,9350
marr,9304
gjithmonë,9284
përse,9254
mjaft,9251
fund,9105
the,9061
madhe,9001
thënë,8930
sigurt,8930
doja,8893
thuaj,8864
mi,8853
jesh,8824
vogël,8780
gjëra,8745
tre,8627
gjatë,8624
babi,8622
veten,8600
thashë,8593
o,8524
shkon,8497
përsëri,8371
ketu,8147
babai,8090
merr,8066
shume,8037
mbi,8002
thua,7971
djema,7937
tu,7842
s'do,7790
ende,7771
shoku,7693
askush,7630
ketë,7584
sapo,7572
vonë,7556
falni,7539
bëjë,7524
dëgjo,7516
jetën,7504
bëhet,7489
ndodhi,7484
ardhur,7460
ishe,7409
ia,7361
s'mund,7358
kujdes,7343
ishin,7210
zemër,7159
mia,7105
dëshiron,7042
jem,7011
thuash,7003
jepi,6959
kuptoj,6912
problem,6882
dini,6848
re,6841
koha,6832
pasur,6720
bëni,6658
ate,6595
fëmijë,6588
cili,6560
s'është,6517
ok,6506
mënyrë,6456
tua,6235
kësaj,6211
ndonjëherë,6210
flas,6188
vajza,6168
gjërat,6123
ri,6123
s'e,6109
larg,6094
vetë,6034
minuta,5946
rreth,5910
sonte,5893
Përshëndetje,5875
fare,5873
mundem,5835
këta,5816
ikim,5810
doni,5783
mami,5780
vjet,5761
gjej,5679
fat,5670
kaluar,5624
ca,5609
mend,5525
flet,5516
paratë,5510
vetem,5498
kupton,5492
siç,5400
gjallë,5386
duhej,5346
djalë,5327
ndodhur,5298
puna,5276
jap,5264
mendova,5257
djali,5242
gjetur,5215
kishe,5213
nesër,5195
orë,5193
dot,5174
humbur,5141
lart,5123
dija,5119
rri,5115
duart,5103
bëjnë,5002
shikon,4979
vështirë,4952
vajzë,4906
shikoni,4870
merre,4865
dakord,4855
atij,4847
emrin,4841
vrarë,4841
flasim,4837
ndihmë,4828
pjesë,4812
kesh,4804
nese,4790
përpara,4788
shkuar,4759
lidhje,4756
frikë,4749
natën,4744
t'ia,4715
baba,4711
tillë,4701
mori,4695
jane,4694
gjithashtu,4693
sigurtë,4693
menjëherë,4675
mes,4675
dëgjuar,4667
bëje,4662
tona,4643
ik,4632
dikë,4624
shkosh,4615
tregoj,4602
keqe,4586
bashkë,4580
Eshtë,4564
lëviz,4562
bëra,4556
bëre,4553
mbrapa,4532
njeriu,4523
erdhi,4523
shkoni,4503
bëri,4483
menduar,4457
tërë,4405
mundësi,4404
fjalë,4385
shohim,4381
ndihmoj,4371
t'u,4369
pashë,4345
asaj,4342
cila,4341
pyetje,4337
makinë,4336
çmendur,4305
afër,4291
punën,4277
kthehem,4262
vij,4251
lumtur,4238
fakt,4237
fëmijët,4228
kujtohet,4222
drejt,4220
vete,4220
ide,4212
fortë,4208
vendin,4198
kërkon,4197
tjera,4193
vjetër,4179
kërkoj,4172
nën,4155
ç'kemi,4153
rrugë,4144
sytë,4144
mbaj,4143
lë,4141
burrë,4140
derisa,4103
mira,4103
ndalo,4098
shihemi,4093
dreqi,4085
marrim,4078
gjithe,4065
vras,4056
shpresoj,4047
njoh,4021
meje,3996
lehtë,3977
prandaj,3975
mundur,3971
mendoja,3959
shikoj,3955
armë,3953
jonë,3936
vesh,3922
tuaja,3913
mbase,3901
sheh,3892
qetësohu,3875
mban,3870
kthehu,3841
zonja,3840
duan,3833
bir,3830
pesë,3818
grua,3811
prapa,3785
gruaja,3779
emri,3779
thonë,3777
hë,3772
tepër,3771
pasi,3764
vdes,3756
sy,3751
këtej,3743
ndodhë,3736
gabim,3734
shtëpinë,3720
ejani,3719
dukesh,3702
shpejtë,3682
cfarë,3673
mik,3664
mëngjes,3662
vëlla,3657
plako,3632
dollarë,3631
vijë,3625
vite,3615
vijnë,3607
din,3602
lartë,3598
ben,3592
prisni,3591
merrni,3577
qetë,3575
jenë,3574
dorë,3570
dicka,3565
mundesh,3559
kundër,3552
marrësh,3538
bëja,3500
lirë,3500
jeta,3492
botë,3477
gje,3472
dimë,3449
atyre,3448
njeh,3441
thjeshtë,3433
ynë,3418
ulu,3417
vazhdo,3412
pari,3409
thoni,3409
zotit,3407
lënë,3405
teje,3400
Ej,3393
gjejmë,3385
punon,3382
shkojë,3370
kapiten,3370
ishim,3349
vendi,3343
muaj,3341
Tung,3339
rëndësi,3333
mendoni,3326
shikoje,3324
shpirt,3317
t,3301
rrugën,3291
qytet,3291
djalosh,3289
vish,3284
kuptova,3281
katër,3280
dhënë,3275
lloj,3272
lër,3268
qoftë,3262
duhen,3245
arsye,3224
s'kam,3221
mallkuar,3217
trego,3212
javë,3198
folur,3187
pres,3186
ujë,3172
shtëpia,3159
donte,3158
qënë,3158
dashuri,3157
tjerët,3154
kokën,3152
tashmë,3135
mbaje,3127
bë,3119
makina,3117
kem,3113
lëre,3088
ana,3080
ç'do,3074
largohu,3068
l,3051
ha,3039
zgjuar,3022
kohe,3010
diku,3009
dalë,3009
duam,3000
Ah,2994
ndryshe,2976
cilën,2959
saktë,2957
vdiq,2950
dëgjoj,2948
kërkuar,2946
seriozisht,2944
intereson,2941
ditën,2940
nëna,2939
idiot,2921
gjeta,2921
mbylle,2917
problemi,2908
kthehet,2906
dëgjoni,2904
ec,2902
dakort,2901
dëgjon,2900
nëpër,2899
bënë,2896
bej,2885
bashku,2867
dr,2864
moment,2863
dil,2861
nesh,2851
doktor,2845
gjëja,2842
kë,2840
mora,2826
jete,2816
qëndro,2816
zonjë,2813
tanë,2808
njohur,2805
dal,2804
fjalën,2783
kthyer,2779
Alo,2765
kishin,2754
miku,2751
pare,2746
natë,2745
qartë,2732
vë,2730
derën,2723
njëri,2722
dytë,2720
hapur,2717
minutë,2689
kohën,2687
mirupafshim,2681
çuditshme,2679
gabuar,2677
dish,2668
jetës,2668
pyes,2663
burg,2663
shohësh,2662
kishim,2659
njerëzve,2653
vajzën,2652
tjerë,2651
makinën,2649
rëndësishme,2648
budalla,2647
sime,2641
hape,2632
djalin,2631
bere,2629
tjeter,2627
iki,2624
pret,2622
policia,2606
erdha,2601
vetmja,2592
shkoi,2592
botën,2580
sjell,2579
vënë,2579
dalim,2577
mamaja,2573
ë,2566
more,2557
emër,2557
shaka,2556
hap,2554
dinë,2553
mu,2553
tokë,2536
ndaj,2533
beson,2532
juve,2526
shkak,2523
bënte,2518
rruga,2516
këtij,2502
forca,2494
s,2486
siguri,2485
sërish,2484
s'më,2472
quhet,2472
dhomën,2469
mrekullueshme,2466
luftë,2464
cilin,2460
telefon,2457
ç'është,2455
patjetër,2452
erdhe,2449
fillim,2446
duhur,2446
kthehemi,2444
ora,2438
fol,2422
histori,2415
familjen,2412
ndal,2409
prapë,2407
dorën,2404
Xhek,2403
shkojnë,2400
gjashtë,2398
la,2395
gruan,2394
shef,2394
Xhon,2393
neve,2392
ra,2391
zotërinj,2388
del,2387
pikërisht,2382
lëvizni,2381
tamam,2379
ditur,2375
gjak,2373
kalon,2369
doje,2357
dita,2357
mësuar,2352
bota,2349
punuar,2349
mbetur,2338
paktën,2336
keshtu,2334
përveç,2324
njëherë,2317
mbaruar,2307
lojë,2307
zënë,2302
ndërsa,2301
treguar,2298
gëzuar,2296
sipas,2286
to,2284
gjithëve,2284
