word,count
cHFFFFFF,1454261
you,1453723
4cH000000,1337577
the,1265370
I,1124111
to,956434
a,821736
3cH2F2F2F,716798
3cH000000,683250
and,581704
it,521661
of,503639
that,461021
in,408276
is,404353
me,374035
what,359255
this,330562
on,284639
for,284151
we,281890
my,275567
your,272070
have,262390
I'm,261694
do,254547
no,250451
was,239032
be,237978
3cH202020,237118
not,235853
are,235150
it's,233429
don't,232284
know,225576
he,215601
with,206173
all,205408
just,204111
so,180788
but,179771
get,178166
here,174734
like,163848
go,152656
right,151108
out,150898
you're,148511
can,144864
up,143763
about,142692
him,138944
there,133039
at,132831
they,129912
one,128967
that's,125798
come,125763
now,125711
got,124611
if,124087
yeah,118765
how,116127
her,114222
think,109328
want,108068
4cH111111,104211
3cH111111,103918
she,103095
see,100774
will,99563
Oh,99467
good,98812
did,96632
from,93366
fs14,93363
as,93004
why,91604
his,91211
well,90447
okay,89305
gonna,88692
going,87391
back,85785
who,83605
when,79607
an,79502
them,79052
he's,78937
us,78898
time,78440
would,75752
look,74491
I'll,73849
been,73735
take,72671
can't,71617
or,71008
were,70541
yes,69809
some,68443
where,68071
had,67399
tell,67339
need,66302
our,65370
could,64288
we're,64235
really,63748
then,63252
say,62910
man,62504
down,62251
something,59255
way,58228
bord1,58198
didn't,57954
more,57082
make,56961
never,56665
has,54622
by,54487
hey,54470
little,53016
I've,52930
1cH00FFFF,52512
what's,52319
let,50886
over,50484
too,48873
sorry,48854
very,48732
off,48476
there's,48463
because,48211
b0,47679
thank,46799
people,46666
only,46663
Pro,46318
love,46087
fnCronos,45777
give,45620
Subhead,45175
shad0,44707
doing,44402
let's,44052
mean,43578
should,43429
said,43082
any,43063
please,42980
am,42759
two,42186
thing,41886
these,40850
fs12,40155
much,40103
shad1,39890
sure,39672
she's,39066
help,38436
even,38409
into,37983
find,37497
1cH3CF1F3,35980
they're,35476
anything,35160
new,35011
still,34517
Mr,34303
life,34204
their,34098
than,33826
god,33767
call,33673
first,33581
day,33540
maybe,33506
before,33473
nothing,33468
stop,33465
thought,32901
put,32875
again,32327
work,32196
fs16,32176
night,32087
wait,31781
those,31590
keep,30855
away,30670
great,30669
ever,30529
talk,30445
other,30376
home,30369
last,30368
better,29311
must,28924
told,28586
fucking,28412
fuck,28181
does,28065
always,27998
around,27964
things,27749
sir,27591
after,27382
long,27367
you've,27137
shit,27056
years,26589
name,26303
fnarial,26279
everything,26057
guys,25891
place,25493
I'd,25441
guy,25218
doesn't,25135
black,24982
believe,24577
every,24525
made,24512
we'll,24493
big,24482
leave,24135
feel,24021
done,23925
uh,23886
old,23820
won't,23735
money,23569
stay,23551
fscx75,23274
through,23252
coming,23114
nice,22803
kind,22772
which,22600
world,22412
hello,22408
fscy75,22183
3cH3F3F3F,22177
fine,22177
hear,21941
you'll,21623
lot,21601
girl,21352
own,21286
kill,21203
enough,21188
three,21171
might,21090
house,21070
3c000000,21003
left,20841
father,20815
happened,20812
wanted,20630
thanks,20587
someone,20523
talking,20445
dead,20439
wrong,20430
another,20369
being,20300
bad,20237
isn't,20202
hell,20195
remember,20167
may,20128
ok,19879
fscx90,19836
fn微软雅黑,19610
understand,19555
course,19436
move,19412
show,19219
getting,19189
listen,19139
wanna,18980
next,18963
else,18863
trying,18817
gotta,18765
looking,18567
came,18557
fntahoma,18523
best,18418
dad,18323
ask,18318
found,18285
care,18267
same,18209
fscy110,18135
real,17929
hold,17877
try,17852
yourself,17834
car,17538
mind,17460
most,17401
hi,17296
friend,17182
son,17167
seen,17003
family,16958
saw,16709
we've,16688
wasn't,16558
together,16521
mother,16491
today,16354
boy,16292
bord0,16280
many,16194
4aH00,16172
went,16138
wouldn't,16107
whole,16072
job,15935
fnMS,15892
ready,15843
morning,15687
baby,15671
room,15637
heard,15610
knew,15575
miss,15556
fs10,15470
head,15407
live,15269
idea,15125
men,15080
without,14907
yet,14855
actually,14779
took,14746
Gothic,14523
guess,14469
pretty,14466
tonight,14345
already,14319
cause,14312
meet,14297
used,14251
once,14211
run,14091
called,14016
mom,13983
bring,13968
happy,13953
who's,13887
gone,13879
use,13842
b1,13749
de,13702
start,13678
while,13654
woman,13434
killed,13411
until,13368
die,13329
haven't,13308
myself,13292
excuse,13276
open,13215
days,13214
ain't,13153
play,13068
end,13065
looks,13034
few,13026
matter,13006
hope,12997
saying,12988
1cHC0C0C0,12985
face,12952
such,12942
turn,12881
fnsegoe,12873
ago,12806
both,12771
you'd,12761
watch,12739
wife,12710
lost,12710
couldn't,12617
anyone,12560
bit,12558
friends,12496
hard,12463
wants,12434
since,12430
huh,12211
problem,12192
says,12190
alone,12153
tomorrow,11993
exactly,11848
cH00FFFF,11824
five,11623
second,11556
business,11549
beautiful,11540
each,11518
everyone,11515
hand,11495
school,11458
shut,11339
true,11339
3cHFF0000,11334
que,11294
probably,11263
kid,11174
door,11106
phone,11104
having,11100
kids,11001
where's,10948
thinking,10909
under,10904
la,10828
working,10817
print,10764
police,10749
damn,10744
minutes,10722
brother,10681
hit,10680
part,10649
water,10638
knows,10594
soon,10540
hands,10534
um,10498
crazy,10495
stuff,10443
everybody,10438
sit,10437
year,10392
happen,10386
supposed,10373
deal,10347
minute,10273
heart,10269
check,10250
far,10241
makes,10233
late,10211
death,10206
eyes,10175
word,10144
gave,10082
worry,9992
also,9981
em,9949
means,9917
four,9888
taking,9868
later,9866
close,9859
inside,9827
story,9822
easy,9806
whatever,9787
fire,9772
read,9745
hurt,9744
somebody,9732
point,9722
set,9700
case,9669
change,9656
fight,9593
shall,9493
pay,9481
side,9480
its,9476
number,9457
wish,9432
mine,9418
city,9393
chance,9390
eat,9385
rest,9347
game,9338
different,9311
times,9301
1cHFF8000,9244
forget,9178
quite,9169
afraid,9165
person,9085
fs11,9084
Jesus,9072
young,9059
making,9030
sleep,8962
l,8932
shot,8927
drink,8898
Ah,8849
không,8822
cut,8755
behind,8745
party,8728
Mrs,8699
against,8692
stand,8687
fun,8671
3cH400000,8667
week,8657
hours,8654
trust,8649
asked,8646
blood,8629
comes,8619
anymore,8590
least,8558
moment,8487
important,8462
waiting,8448
welcome,8438
war,8405
be1,8318
question,8303
speak,8278
tôi,8278
safe,8260
walk,8245
clear,8239
nobody,8216
gets,8214
couple,8199
yours,8191
met,8161
half,8158
truth,8114
aren't,8096
ass,8077
break,8059
Dr,8040
telling,7965
almost,7955
town,7944
office,7936
line,7930
cool,7893
1cHE0E0E0,7885
girls,7870
doctor,7828
free,7825
fn华文楷体,7820
children,7793
between,7784
fs13,7780
body,7778
goes,7775
gun,7773
reason,7762
anyway,7753
alive,7730
trouble,7699
six,7698
boys,7658
started,7635
married,7619
funny,7610
died,7604
lady,7582
brought,7582
light,7578
though,7574
high,7509
he'll,7508
save,7484
hate,7437
months,7382
