word,count
que,22329681
a,21951079
o,21173920
não,17871256
de,15390147
é,12180462
e,10253481
um,7793135
para,7211460
eu,6262234
uma,5734172
está,5041995
se,4706960
com,4677800
do,4494991
por,4231140
os,3815245
ele,3715751
bem,3662716
em,3631638
mas,3600742
da,3451994
isso,3437920
como,3284915
sim,2837091
as,2728896
no,2667833
mais,2560819
na,2482157
meu,2477533
aqui,2355312
me,2284618
muito,2133362
foi,2116771
isto,2064144
ela,2042638
estou,1995163
fazer,1968699
vamos,1950768
já,1853012
vai,1783026
à,1741628
ser,1740111
minha,1712735
ao,1697532
só,1696894
te,1695104
tem,1652771
tudo,1643025
tu,1627081
tenho,1601057
há,1600766
estás,1591804
vou,1566777
sei,1561084
porque,1552148
agora,1523440
lá,1481420
quando,1480601
onde,1313581
quem,1304981
ter,1284325
então,1278845
nada,1264152
você,1239126
era,1230784
coisa,1217248
ou,1188183
dizer,1135449
sou,1124465
são,1115962
quero,1105701
mesmo,1044190
seu,1029442
pode,1021108
estava,1015166
esta,1013255
todos,1008862
eles,999264
nós,993439
dos,988671
temos,983663
tens,975809
mim,972921
tua,964396
sua,961795
nos,959462
este,953951
posso,946604
ver,940924
bom,940136
estão,938290
teu,935822
nunca,924458
casa,922309
até,905446
assim,877255
falar,875506
ainda,865706
tempo,854336
acho,845419
disse,841242
pai,821984
ir,820771
és,818729
quê,801123
vez,797593
também,796779
favor,785859
sobre,770386
quer,757733
melhor,742012
ti,734277
obrigado,731025
tão,730314
depois,725541
sabes,718569
Deus,712432
mãe,711819
talvez,707614
estamos,707146
Olá,702933
noite,692214
sempre,691174
nem,677629
alguém,674995
dia,673560
vais,669244
certo,664259
alguma,662206
vida,660238
dele,659461
sem,648596
anos,641691
queres,625930
das,622254
homem,617466
estar,610764
tinha,593542
coisas,593307
pelo,578037
boa,575404
ficar,569331
algo,564815
preciso,562949
pessoas,562019
sabe,559609
senhor,557039
dois,553885
parece,552764
claro,544638
Sr,538815
podes,528450
verdade,526327
antes,525294
tipo,525208
lhe,513595
faz,511842
ninguém,502698
apenas,495250
espera,490948
vocês,488261
aí,485392
trabalho,485189
vão,481867
outra,474900
comigo,472907
saber,472494
pois,460635
essa,449870
podemos,449417
grande,443594
esse,443469
dinheiro,438305
pela,436907
qualquer,429225
pouco,426871
cá,419553
desculpa,417760
num,416966
qual,416740
disso,416474
vá,412366
filho,410629
daqui,410088
toda,400382
fora,395699
mulher,394752
meus,393501
olha,392895
merda,391972
hoje,391260
deve,389752
nosso,388877
dela,388224
seja,387438
nome,379549
nossa,378116
sério,377838
diz,373909
queria,370660
certeza,364863
às,363928
outro,361901
sair,361654
têm,359973
dar,359442
todo,357304
tentar,356310
mal,355292
volta,354358
quanto,350822
consigo,350486
amigo,347389
mundo,345142
contigo,344070
Oh,343828
pensar,343081
aconteceu,341646
três,341007
passa,340012
embora,338744
porquê,332199
lado,331759
numa,331149
menos,330671
carro,328718
problema,323521
nas,319232
aos,312838
dentro,311257
vezes,309841
novo,308307
todas,307233
seus,306621
será,304946
parte,304679
vem,304153
fez,303527
voltar,303205
anda,301465
achas,299753
primeiro,298617
obrigada,293952
lugar,292107
algum,290481
ali,289652
pensei,284836
razão,283930
família,282251
aquele,281147
querida,275454
homens,275452
ideia,273566
dias,272149
fui,271849
duas,266575
hora,265978
vi,265243
si,264197
sabia,263769
polícia,263458
aquilo,262404
atrás,257162
podem,256468
uns,253198
gosto,251485
pronto,250561
devia,250449
somos,249580
fica,249003
cabeça,248207
tal,247035
deles,245874
entre,244313
forma,241332
cidade,240900
caso,238389
horas,237752
amor,237670
frente,237239
pessoa,236586
podia,236148
momento,235657
desde,235511
gente,233810
ok,233433
ajudar,232364
encontrar,232293
fiz,230576
amigos,230033
passar,229874
tenha,228865
nenhum,228612
foram,227261
tarde,226765
chegar,225920
deixar,224920
entrar,224843
morrer,224679
desculpe,223970
ia,223513
cima,218859
sido,218381
outros,218078
irmão,218043
nova,216474
morto,215715
durante,215338
quase,214475
tanto,214328
matar,214169
porta,213953
seria,213942
história,212768
fosse,212151
minutos,211756
amanhã,211504
trabalhar,211488
óptimo,210186
contra,209697
ajuda,208405
morte,206870
medo,206216
caminho,205902
maneira,205479
aquela,205060
enquanto,202693
minhas,201801
precisa,200426
rapaz,200290
ouvir,200164
desta,198372
vir,198296
arma,197705
neste,196537
suas,196416
acontecer,195877
primeira,195627
teus,195288
estes,195205
lamento,194916
precisamos,194501
alguns,193874
for,190517
cada,190433
tive,190147
sorte,190141
sinto,189790
feliz,188964
espero,188358
disto,188074
feito,187798
olhos,187693
causa,185188
conta,185135
levar,184893
pessoal,184579
cara,184358
filha,184121
cuidado,182942
ano,181556
mãos,180157
estas,179813
senhora,179782
sangue,179443
acha,177762
única,177232
última,177106
quarto,175953
poder,174185
juntos,174167
adeus,172778
faço,172628
nossos,171136
Ei,170098
perto,169847
importante,169012
guerra,167650
água,167102
difícil,166621
manhã,165918
começar,165407
querem,165314
fala,165242
pára,165031
algumas,164893
cinco,163105
disseste,163002
acabou,162586
ouve,162212
fizeste,162010
acredito,160673
significa,160611
agente,160440
mesma,159828
procura,159774
semana,159481
calma,158285
umas,157987
segurança,157790
usar,157467
raio,157299
altura,156985
Dr,156983
deixa-me,156815
nisso,154880
jogo,154602
sabemos,154247
terra,154224
querido,153786
baixo,153674
dá,153437
problemas,152782
vossa,151900
fim,151823
chefe,151242
dólares,151061
corpo,150631
mão,150163
deste,150153
equipa,149716
sabem,147607
rapariga,147141
parar,147074
dormir,146865
maior,146635
andar,145956
comer,145574
quatro,144690
viver,144437
vê,144264
segundo,144217
estado,144093
coração,143819
mau,143565
vejo,143284
meio,142746
fazes,142562
havia,142498
ontem,142269
capitão,142247
logo,142169
morreu,141522
número,141353
força,141047
rápido,141040
sai,140705
presidente,140037
meses,139814
ouvi,139518
nenhuma,138017
eram,137469
realmente,137422
escola,137413
teve,137396
acordo,136949
marido,136164
muitas,135991
chega,135629
devias,135419
buscar,135275
foste,134264
rapazes,134049
filhos,134030
acabar,133597
depressa,133434
precisas,133383
perder,133206
mil,132656
nesta,132387
dá-me,131666
Jack,131201
idiota,130932
plano,130843
tuas,130793
John,130501
mulheres,130484
olhar,130152
crianças,130105
possível,130087
estavas,130074
suficiente,129746
prazer,128968
contar,128811
festa,128637
faça,128467
muitos,128369
pena,128361
vos,127941
Sra,127888
pais,127839
esperar,127604
longe,127338
brincar,126544
irmã,125856
armas,124506
vivo,124504
teria,124410
trás,124289
viu,123953
muita,123512
penso,123020
porra,122477
rei,121992
fácil,121767
pergunta,121603
pedir,121530
tivesse,121394
velho,121250
estavam,121193
elas,121091
exactamente,120795
importa,120687
conseguir,119825
bebé,119430
poderia,118984
estranho,118937
devo,118430
tomar,118424
veio,118325
passado,118280
vosso,118157
tirar,118109
telefone,117545
deixa,117042
pequeno,116052
além,116034
correr,115961
seis,115567
espere,115317
nossas,115007
sala,114288
paz,114188
pensa,114063
jantar,113934
sozinho,113768
consegues,112652
culpa,112249
demasiado,112035
pelos,111945
descobrir,111716
possa,111659
conheço,111303
palavra,110893
menina,110751
diz-me,110491
mudar,110474
errado,110261
continua,109744
falta,109547
sequer,108642
sentir,108578
passou,108405
seguir,108320
diga,108249
sítio,108149
licença,107973
gostava,107685
próprio,107376
matou,107358
único,107151
gosta,107093
cama,106704
comida,106425
casamento,106185
outras,106082
consegue,105656
raios,105653
dizem,105536
digo,104568
livro,104426
deu,104307
acreditar,104305
pior,104294
forte,104277
semanas,104206
fazem,104180
demais,104105
local,104072
atenção,104017
Ah,103727
bastante,103448
ar,103383
viste,103351
diferente,103332
fico,103217
portanto,103179
partir,102968
fogo,102919
ficou,102777
essas,102627
país,102164
oportunidade,101342
pagar,101081
próxima,101036
prisão,100923
luz,100633
provavelmente,100563
resto,100256
esteja,99876
especial,99460
médico,99288
connosco,98529
fazê-lo,98185
continuar,98141
estive,97937
aqueles,97895
gostaria,97732
chegou,97526
Sam,97112
toma,97085
esses,97040
sentido,96643
hospital,96624
vim,96488
ligar,96134
minuto,95576
visto,95445
direito,95381
pôr,95343
haver,94693
milhões,94589
irá,94545
fazemos,94423
quis,94346
pé,94336
precisar,94301
tratar,94030
miúdo,93967
criança,93898
querer,93570
Mr,93515
queremos,93154
rua,93074
vês,93011
miúda,92629
existe,92386
tinhas,92300
seguro,92114
último,91926
venha,91141
arranjar,90959
houve,90853
esteve,90773
boca,90678
capaz,90665
manter,90632
sinal,90574
dez,90358
ganhar,90279
café,90020
filme,89871
beber,89775
ponto,89735
preocupes,89058
sistema,88920
situação,88657
nisto,88507
pequena,88501
boas,87938
assassino,87786
olhe,87776
sob,87644
apanhar,87556
devem,87526
cão,87504
encontrei,87497
deves,86965
quiseres,86895
acontece,86547
futuro,86469
sexo,86446
música,86291
mensagem,85575
linda,85368
salvar,85361
mortos,85003
entra,84783
negócio,84755
perguntas,84721
adoro,84649
questão,84632
jovem,84401
cedo,84219
Michael,84153
interessa,83964
próximo,83468
quiser,83458
notícias,83425
fugir,83345
esposa,83173
estávamos,82977
certa,82909
jogar,82880
chão,82672
lutar,82594
peço,82579
facto,82473
comprar,82312
encontro,82300
própria,81955
lhes,81867
faças,81752
livre,81718
devíamos,81707
ambos,81526
vontade,81379
chamada,81314
fique,80746
grandes,80744
acabei,80733
alto,80630
relação,80343
finalmente,80297
gostas,80115
natal,79800
cala-te,79571
banho,79544
palavras,79404
amiga,79370
perguntar,79265
conversa,79171
tipos,79134
chamar,78566
avião,78341
respeito,78245
papá,78057
breve,78052
crime,77986
ataque,77941
começou,77821
viagem,77783
missão,77674
estiver,77592
ordem,77573
cabelo,77340
Frank,77335
grupo,77213
tom,77116
lembras-te,77058
procurar,76991
lista,76934
vista,76901
consegui,76833
pelas,76789
dizes,76592
real,76544
Jesus,75870
simples,75807
perfeito,75724
linha,75661
fixe,75495
novamente,75024
final,75002
chama,74961
deixou,74934
viva,74868
bonito,74862
vai-te,74781
á,74612
ai,74444
preso,74418
sozinha,74372
assunto,74309
dito,74306
escolha,74265
vale,74219
bocado,74120
faria,74084
melhores,73998
escritório,73970
completamente,73856
campo,73733
pensas,73562
tio,73497
devemos,73461
normal,73262
Charlie,73217
pensava,73055
entendo,73052
bonita,72944
percebo,72923
puta,72890
emprego,72758
senhores,72754
mesa,72572
fundo,72296
leva,72142
lindo,72006
terá,71850
verdadeiro,71721
resposta,71640
graças,71579
pare,71262
amo-te,71243
Peter,71174
tinham,71049
exército,70896
fizeram,70722
barco,70492
acredita,70387
erro,70248
má,70238
achei,70054
fiquei,69966
acidente,69959
doutor,69837
nave,69704
Mike,69639
vindo,69602
deixe-me,69596
abrir,69466
informação,69410
serviço,69295
doente,69288
mamã,69259
fantástico,69209
morta,69164
perceber,68999
sete,68659
general,68416
ler,68118
conhece,68110
FBI,68075
provas,67900
iria,67887
miúdos,67571
bons,67450
estúpido,67132
nele,67102
espaço,67057
Joe,66969
deveria,66843
louco,66818
caixa,66785
David,66497
modo,66449
sol,66418
quantos,66364
conhecer,66345
mente,66258
gostar,66057
esperem,65957
olho,65924
dor,65910
fomos,65637
após,65540
tiro,65419
segundos,65383
luta,65282
estivesse,65273
idade,65233
gajo,65164
fome,64924
volto,64866
fazia,64854
amo,64842
hotel,64791
tempos,64765
incrível,64714
digas,64702
povo,64670
conseguimos,64624
voz,64594
hipótese,64543
câmara,64465
creio,64418
saiu,64206
ver-te,64204
eras,64136
tenhas,64045
nessa,63973
simplesmente,63844
dessa,63817
advogado,63816
professor,63745
proteger,63628
programa,63587
daí,63552
governo,63445
the,63260
percebi,63248
presente,63206
diabo,63163
veja,63100
disse-me,63069
norte,62898
sonho,62878
teres,62800
energia,62685
posição,62629
trouxe,62572
controlo,62559
podias,62174
parabéns,62060
ouviste,61981
trazer,61850
prova,61837
comandante,61782
cabo,61759
base,61671
sabias,61632
ordens,61587
lei,61495
mostrar,61493
chave,61479
soube,61438
conseguiu,61317
reunião,61315
loja,61252
excelente,61225
nesse,61135
carta,61085
naquela,61021
deixe,61013
banco,60993
chamado,60908
pra,60901
segunda,60818
roupa,60798
vê-lo,60741
impossível,60563
guarda,60490
cair,60411
desse,60319
telemóvel,60192
através,60139
metade,60108
bela,59884
ora,59623
disseram,59622
companhia,59576
tentei,59573
juro,59551
fizemos,59527
acerca,59478
mês,59457
centro,59323
precisam,59209
funciona,59207
aposto,59164
esquerda,58733
tocar,58630
contacto,58573
bolas,58494
George,58490
destino,58439
saída,58378
James,58350
cena,58348
mentir,58319
sinto-me,58287
imediatamente,58236
bebida,58189
olhem,58127
costas,58105
casar,58090
namorada,57994
desapareceu,57917
decisão,57873
voltou,57857
lembro,57811
Tradução,57757
tivemos,57748
céu,57724
resolver,57569
senhoras,57526
tínhamos,57509
papel,57505
segredo,57412
oito,57256
parem,57252
confiar,57159
engraçado,57048
sejas,57024
estrada,56914
vidas,56853
conversar,56780
vossos,56774
abre,56747
piada,56743
passo,56731
vós,56698
entendido,56679
receber,56428
bar,56404
perigo,56343
inferno,56342
negócios,56313
interessante,56299
trabalha,56251
vítima,56246
escuta,56228
máquina,56228
tenham,56203
cheio,55943
mestre,55856
empresa,55787
prometo,55534
tenente,55501
levou,55374
honra,55324
escrever,55284
direita,55241
sul,55080
divertido,54946
compreendo,54847
começa,54840
surpresa,54818
debaixo,54748
vejam,54727
coronel,54637
regras,54628
saia,54625
querias,54536
passada,54530
vêm,54525
apartamento,54455
saiam,54408
conheces,54227
aonde,54223
pés,54050
bomba,54024
perdi,53973
delas,53936
rainha,53698
esquece,53569
Ben,53532
ouro,53452
alma,53445
diria,53377
venham,53367
horrível,53359
quente,53300
explicar,53281
naquele,53208
abaixo,53134
cerca,53062
detective,53039
código,53008
motivo,52932
tiver,52927
alvo,52889
tenta,52770
ouça,52713
aprender,52671
planeta,52545
pronta,52356
falei,52347
padre,52320
droga,52169
funcionar,51928
destes,51897
vestido,51859
esperança,51856
parecia,51787
belo,51715
humano,51697
liberdade,51682
desculpem,51597
últimos,51591
Harry,51575
frio,51547
falou,51506
quantas,51402
encontrou,51341
velha,51157
acaba,51145
perigoso,51006
sente-se,50942
falo,50939
contente,50867
carne,50798
mandar,50658
Iorque,50636
namorado,50576
Alex,50567
parecer,50527
cavalo,50394
acaso,50322
pudesse,50295
pareces,50269
näo,50128
estará,50007
trata,49994
cérebro,49990
espécie,49854
senta-te,49833
tribunal,49825
vossas,49722
nao,49720
precisava,49695
área,49629
maioria,49597
pá,49588
suposto,49563
vive,49527
igreja,49497
podíamos,49435
quais,49376
vender,49224
prontos,49223
lidar,49218
diferentes,49212
serão,49199
branco,49164
estaria,49031
conselho,48989
tanta,48971
disse-te,48969
conheci,48967
Henry,48829
avó,48603
raparigas,48534
aquelas,48502
aniversário,48488
Max,48361
contrário,48302
roubar,48202
zona,48181
informações,48154
animais,48098
ideias,48084
foda-se,48054
inteligente,48037
tira,48004
diferença,48002
tentou,47907
Jimmy,47905
dizer-me,47743
estiveste,47675
triste,47672
lembro-me,47648
Nick,47648
entrada,47573
América,47568
tiveste,47556
percebes,47545
põe,47495
Paul,47492
socorro,47402
homicídio,47395
chama-se,47371
ilha,47363
sargento,47356
sente,47307
risco,47209
cerveja,47202
mar,47198
esquecer,47198
dançar,47091
metros,47048
bola,47032
ficas,47006
teste,46999
dizer-te,46798
acham,46761
fazendo,46643
saúde,46634
passei,46608
bater,46542
experiência,46520
segura,46432
aparecer,46355
janela,46220
propósito,46146
destas,46138
nível,46110
parece-me,46105
humanos,46100
comando,45975
poderá,45857
perdeu,45853
loucura,45837
basta,45806
dúvida,45764
ias,45744
acima,45626
ligação,45572
comboio,45530
público,45514
foder,45464
céus,45462
menino,45452
Bill,45429
clube,45423
aceitar,45306
sentes,45304
negro,45158
irmãos,45152
Danny,45047
dê,44892
diga-me,44877
Mary,44865
dei,44787
esconder,44756
irei,44749
drogas,44715
cabra,44566
operação,44558
seguinte,44529
monte,44527
usa,44470
rio,44400
afinal,44357
Sarah,44344
agentes,44338
termos,44316
dados,44300
suspeito,44299
computador,44180
entender,44095
sejam,44084
contas,44044
meia,43994
direcção,43880
cliente,43864
acesso,43861
calhar,43848
pobre,43793
ótimo,43750
pedido,43738
Majestade,43561
bem-vindo,43541
Bob,43536
diabos,43535
terrível,43503
investigação,43429
inimigo,43389
apesar,43382
saudades,43368
liga,43360
dar-lhe,43358
Jim,43291
Miss,43261
braço,43260
realidade,43251
senão,43194
graça,43138
provar,43122
conseguiste,43063
entrou,43003
destruir,42969
corre,42941
preço,42860
Jake,42826
Dra,42753
criar,42744
meninas,42679
estarei,42650
planos,42625
principal,42621
traz,42607
Ray,42573
preocupe,42563
deixei,42556
nomes,42552
preocupado,42523
disse-lhe,42380
perdido,42377
ouviu,42361
responsável,42342
imenso,42338
avô,42317
defesa,42307
dado,42300
chorar,42284
odeio,42276
totalmente,42220
verificar,42140
cabrão,42119
parecem,42066
diz-lhe,41978
pele,41912
existem,41906
enorme,41891
junto,41800
trato,41791
justo,41774
farei,41733
subir,41718
televisão,41700
necessário,41679
suponho,41669
