word,count
να,23324999
το,18285787
δεν,13056102
είναι,12890266
θα,12227982
και,11429670
μου,8831609
με,7795002
για,7478058
ο,7232021
την,7102583
τον,6329223
η,6271644
σου,6205092
τα,6126075
που,6008219
σε,5971517
τι,5771664
του,5653818
αυτό,5619381
ότι,5027483
από,4529032
στο,4512250
όχι,3273853
της,3255050
ναι,3116997
τη,3050477
ένα,3040970
αν,2957947
τους,2879033
εδώ,2875108
αλλά,2822880
σας,2787340
μια,2781857
μας,2755495
ήταν,2677398
είσαι,2560616
πρέπει,2534928
είμαι,2418997
οι,2391573
στην,2279423
κι,2269354
πολύ,2218029
γιατί,2067617
τώρα,1954592
εγώ,1935995
πως,1872731
εντάξει,1808323
δε,1731462
κάτι,1702797
ξέρω,1690292
έχει,1675945
τις,1661296
έχω,1594189
μην,1446166
εσύ,1422611
έτσι,1364935
καλά,1318188
θέλω,1309559
αυτή,1260650
στον,1235921
στη,1223946
όταν,1216780
έχεις,1170600
κάνεις,1170541
μπορώ,1168237
ξέρεις,1167481
εκεί,1140989
μόνο,1134999
μαζί,1109733
σαν,1077390
πώς,1046491
τίποτα,1015301
όλα,1011184
κάνω,970930
ή,965904
ευχαριστώ,963641
μπορεί,907734
ποτέ,893368
τόσο,890324
κάνει,886852
αυτά,858595
των,853399
έλα,847005
σ,846398
στα,836971
πάμε,834688
μέσα,828868
υπάρχει,816415
πού,813581
απλά,810214
μπορείς,808516
ακόμα,801661
απ,788455
λοιπόν,783862
αυτός,776835
κύριε,776205
έχουμε,773922
πιο,772079
σπίτι,759621
παρακαλώ,758980
τότε,756351
ένας,740165
ίσως,728928
είμαστε,728717
πίσω,726769
πάντα,706834
πριν,701957
μετά,699460
νομίζω,689949
λίγο,684589
πω,672023
Γεια,667831
όπως,658557
ποιος,640915
δουλειά,624812
γι,610929
όλοι,607621
αλήθεια,599277
είπε,589340
δύο,587895
λες,580633
παιδιά,573556
ας,568447
έναν,564160
μη,558962
δω,558256
άλλο,557897
είχε,557378
θέλεις,556117
ζωή,549393
κάνουμε,542281
πάω,516183
έξω,503133
καλό,499748
είπα,492467
έχουν,491667
στις,476902
πάνω,476623
χρόνια,471315
ώρα,469667
ήμουν,469647
επειδή,468296
κοίτα,466916
σένα,464603
ούτε,464506
μέχρι,464230
πες,463861
μία,463799
όμως,463645
ωραία,459955
φορά,456890
μένα,454492
είστε,454370
έπρεπε,452544
κάθε,449840
κάτω,447835
μα,447611
κάποιος,447052
θες,437859
μ,436250
ήθελα,434302
σωστά,433717
πράγματα,433655
κανείς,431819
μέρα,431734
είχα,428426
χωρίς,427361
καλή,426794
μπορούμε,419341
γυναίκα,416101
μόλις,408446
ακριβώς,397786
πάει,392472
καλύτερα,392376
θέλει,391898
μαμά,391625
έκανε,391065
σήμερα,384590
λέει,380273
πόσο,372140
Θεέ,370477
συγγνώμη,366733
πας,365877
ό,365716
αυτόν,364748
έγινε,364157
έκανα,361080
συμβαίνει,360967
λυπάμαι,358371
μέρος,356923
αρέσει,354940
φαίνεται,354789
πεις,351980
οχι,348886
πολλά,348205
δυο,348014
εμένα,347455
φυσικά,345472
στιγμή,340223
κάποιον,338852
όσο,338010
είπες,334298
λάθος,333955
γίνει,331670
χρόνο,329075
πράγμα,325517
εσένα,324355
έχετε,320565
περίμενε,318981
πρόβλημα,315947
κ,314982
ε,313887
ως,313810
άλλη,312577
οπότε,308969
παιδί,308477
βλέπω,307116
έκανες,306276
κάποια,305123
ήσουν,303972
γρήγορα,302160
πάλι,301100
ειναι,300517
φίλε,299895
λένε,296358
υπάρχουν,295434
δικό,294261
στους,290701
απο,290195
χρειάζεται,290190
όλο,289631
πιστεύω,287639
Ω,287388
λεφτά,284618
μπαμπά,284605
ίδιο,283261
μητέρα,280342
πάρει,279711
γίνεται,279588
πάρω,279374
ιδέα,277331
λέω,275407
ξέρει,275275
πραγματικά,272993
αρκετά,272981
σίγουρα,272595
πήγαινε,272399
εσείς,272006
κυρία,270474
όλη,267862
νομίζεις,266692
νέα,265425
μάλλον,262435
εμείς,260521
δει,258406
όλους,257171
πατέρας,255935
είδα,255003
φορές,254396
σημαίνει,252375
κόσμο,251088
προς,249794
ήδη,248770
ακόμη,246190
κάνουν,245909
καιρό,245387
πατέρα,241764
σταμάτα,241634
βλέπεις,241214
συγνώμη,240858
οτι,240667
μόνος,237854
μωρό,237629
χαρά,236273
εκτός,233466
όνομα,233433
αύριο,225348
τελευταία,224050
άνθρωποι,223482
πρόκειται,222526
πάρε,222367
νόμιζα,221501
βράδυ,221394
μπορούσα,221087
αυτοί,220748
καταλαβαίνω,218976
αυτές,218357
αμέσως,217996
πρώτη,217227
πει,216995
κανένα,216889
μεγάλη,216120
δίκιο,215944
ποιο,215916
απλώς,215537
τέλος,214925
αγάπη,214661
θέση,214382
μπορείτε,214130
μακριά,213302
μάλιστα,212789
ήξερα,212626
απόψε,211174
πότε,209450
συνέβη,209078
δική,208755
πόλη,207708
πια,207575
τί,207487
ποια,206645
ήρθε,205907
ξανά,204391
μήπως,203989
ν,203988
λεπτά,203480
τρόπο,202671
αυτούς,202375
κάνετε,201640
εαυτό,201111
χρειάζομαι,199850
ξέρετε,199010
χέρια,198364
μέρες,196796
κοντά,196438
θέλετε,195678
κατά,195228
μπορούσε,195137
περισσότερο,193175
βρω,193076
είχες,192517
κάποιο,191634
όπλο,191111
τύπος,190801
μιλήσω,190553
κορίτσι,188634
λεπτό,188524
βοήθεια,188518
θέμα,188336
τέτοιο,188254
δεις,188100
έρθει,186830
ανθρώπους,186684
πέρα,186268
βρούμε,185957
κάνε,185941
διάολο,185681
άνθρωπος,185398
πόρτα,185301
μεγάλο,183723
μάτια,183513
γαμώτο,183118
πειράζει,182934
αυτήν,182283
εκείνη,181714
σίγουρος,180542
ιστορία,180479
Ορίστε,180120
μερικές,180100
εννοείς,179120
καθόλου,178405
αφού,178010
μπροστά,176282
δρόμο,176192
φύγε,175915
δούμε,175645
καλός,174942
ελπίζω,174830
πιστεύεις,174677
δρ,174625
χέρι,174167
όλες,173696
ομάδα,173673
κακό,173522
ώρες,172311
θυμάσαι,172092
εννοώ,171692
καν,171409
πήρε,170466
επίσης,169994
πρωί,169842
κεφάλι,169438
ήθελε,169247
καλύτερο,168891
φύγω,168033
Α,166329
βοηθήσω,165466
αμάξι,165308
λόγο,165158
δώσε,165110
ευκαιρία,163705
ξέρουμε,163327
ελάτε,163160
αστυνομία,162843
μιλάς,162718
μόνη,162293
νύχτα,161948
χαίρομαι,161833
σχέση,160656
φίλος,160356
άλλα,159756
βρήκα,158897
φύγουμε,157386
ώστε,156637
ίδια,156499
κανέναν,156322
πήγε,156141
κόρη,154398
πάρεις,154355
δωμάτιο,153929
αλλιώς,153860
τέλεια,153405
δηλαδή,153026
πρώτα,152985
τρεις,152735
πέθανε,152714
γραφείο,152535
ψέματα,151504
όπου,151359
πάνε,150219
ανησυχείς,148810
άντρας,148098
αγόρι,147528
ωραίο,146950
οικογένεια,146401
ενός,145569
έρχεται,145098
είχαμε,144573
καμία,144198
σοβαρά,143686
σκατά,143562
τ,142829
μικρό,142660
νερό,141935
τηλέφωνο,141505
καρδιά,141279
είδες,140686
πούμε,140415
τουλάχιστον,140198
αίμα,139328
τέτοια,139256
κόσμος,138961
άντρες,138906
πέντε,138744
λέμε,137809
τρία,137420
ενα,137324
δύσκολο,137304
πήρα,136480
καμιά,136461
κάπου,136427
νιώθω,136395
χρήματα,136095
μυαλό,136082
σχεδόν,135145
θέλουν,134797
αγαπώ,134484
δώσω,134061
ποιός,133683
θυμάμαι,133371
Ελα,132586
αργότερα,132220
μήνες,130862
συμβεί,130233
μπορούν,129714
μεταξύ,129409
σύντομα,128944
άσε,128769
θέλουμε,128681
άλλος,128615
βέβαια,127652
ηταν,127500
τρόπος,126305
μικρή,126115
εάν,126087
ρε,126023
υπόθεση,125960
χθες,125879
νεκρός,125434
αντίο,125353
είχαν,125015
γυναίκες,124165
μπαμπάς,124051
αργά,123943
φίλοι,123671
ήθελες,123485
πάρα,123376
τρέχει,122717
