word,count
a,27746754
nem,13196868
az,11058778
hogy,9203588
és,7077288
egy,6447863
van,4710942
ez,4286209
is,3737283
de,3608808
meg,3433896
csak,3166535
ha,3046850
mi,2955355
én,2819197
azt,2753454
volt,2391299
vagy,2390568
igen,2357463
kell,2209722
el,2111093
itt,2108312
már,2057449
még,1982610
ne,1946176
te,1896274
ki,1842676
mit,1791775
ezt,1723147
most,1666457
vagyok,1660114
jó,1639209
tudom,1362757
úgy,1310913
miért,1292908
akkor,1272502
mint,1205624
ő,1090705
jól,1055918
lesz,1014412
nincs,977847
nagyon,958206
mert,946712
minden,915801
sem,894027
amit,862819
rendben,840365
olyan,835943
be,831746
így,829353
volna,801905
le,787779
fel,764948
oké,762107
nekem,758560
ott,745830
tudod,729328
lehet,686295
valami,674856
majd,667570
maga,663248
mindig,652746
talán,641628
semmi,608328
köszönöm,605940
hol,603824
aki,591790
hát,588006
neki,569885
szóval,565230
amikor,562782
ami,532654
neked,532205
kis,525305
hé,517266
fog,500305
valamit,499122
hiszem,496875
tényleg,496686
elég,496645
rá,488279
igaz,488054
őket,486355
lenne,485837
uram,480428
ide,478049
vissza,476153
vele,470885
ilyen,470359
milyen,469378
Ó,465875
tudja,464849
biztos,464288
nagy,458001
gyerünk,456398
egész,445410
ma,442075
vagyunk,441938
sajnálom,440639
vannak,437258
mikor,431433
ember,419510
azért,417433
Mr,416057
történt,409817
túl,404869
Nos,402149
sok,397874
persze,395358
gyere,386979
két,384671
mondta,383129
értem,376901
valaki,372350
ahogy,368106
aztán,363369
Szia,363054
pedig,355950
engem,353714
kicsit,348943
velem,346403
ezért,342183
arra,336381
mondtam,332455
mindent,331894
voltam,329921
Na,329099
ugye,328806
más,320953
új,319415
se,319397
kellett,319344
őt,318280
semmit,306320
kérem,304045
benne,303939
akarsz,302569
veled,294341
jobb,294005
nézd,293946
miatt,293769
szerintem,292774
erre,292322
akarok,288183
akarom,285925
több,284525
baj,282636
kérlek,281808
mindenki,279133
kéne,278595
legyen,276491
rám,274929
menj,274229
akar,273961
magát,272479
senki,271940
nap,269720
át,269324
soha,268913
minket,265587
együtt,264960
szép,260690
pár,257632
ezek,255304
mintha,255078
első,254348
emberek,253223
rossz,252891
téged,251333
szerint,247489
után,246402
róla,244625
várj,243832
hogyan,243009
újra,242311
este,241750
sosem,240964
láttam,236541
tudok,234369
tudtam,231479
istenem,230703
ön,229595
mondja,226777
kellene,226597
oda,225010
egyszer,224884
dolog,224358
mondd,223946
Ja,223848
amíg,223623
hittem,223589
akartam,219037
másik,218462
igazán,217722
egyik,215881
innen,215734
tessék,215131
apa,214926
tűnik,214511
megyek,211798
lett,211182
annyira,211014
lenni,210497
érted,208688
gondoltam,208238
rajta,207586
inkább,205877
jobban,205496
saját,204609
ezzel,204559
magam,202271
épp,200417
alatt,200206
néhány,199469
anya,199333
elnézést,196317
tud,195845
egyetlen,194811
ebben,193774
három,193722
magad,192022
figyelj,191310
úr,190960
legjobb,190342
mind,189059
teljesen,188205
hozzá,188031
mielőtt,187726
jön,187435
megy,186649
szó,183437
egyedül,183362
menjünk,180476
akarod,177684
isten,176650
komolyan,176338
tovább,176298
mire,175135
vége,175130
akik,174238
mondani,172685
voltál,172495
micsoda,172151
honnan,171107
Oh,170640
ők,170531
hadd,168857
dr,168318
előtt,167579
tudjuk,166802
nélkül,166061
nekünk,166047
áll,166003
ahol,165874
voltak,165373
pontosan,164798
ennek,164744
azok,164734
mégis,163417
szeretném,163349
nő,161868
csinálsz,160674
tehát,160426
holnap,160407
akarja,159866
idő,159047
fogok,158411
először,158208
haver,157308
rád,156102
azzal,155691
fogja,155624
mondom,155197
látni,155011
erről,154910
beszélni,154387
gyorsan,153703
leszek,153666
megint,152785
jött,152769
nehéz,152246
remek,150823
látom,148477
ti,148260
remélem,148178
tudni,148022
hanem,146811
tudsz,146769
pont,146599
hallottam,146276
lány,146023
fogom,145034
össze,144727
nekik,144595
sincs,144507
igazi,143306
utolsó,142267
megvan,141402
egyet,141241
Helló,141013
sokat,140793
haza,139310
mondtad,139282
menni,138711
azonnal,138248
örülök,137995
mivel,135967
kösz,135955
miről,135441
ezen,135369
szeretnék,135300
ennyi,134721
magának,133459
később,133121
ideje,132249
fogsz,131779
legalább,131779
érzem,130351
ugyan,130324
sokkal,130069
hagyd,129879
bele,129100
akit,129003
fontos,128498
csinálni,128188
végre,127777
férfi,127073
érdekel,126924
gond,126809
kész,126760
annak,125668
többet,125527
tenni,125115
arról,124816
srácok,124680
azon,124231
attól,123747
apám,123398
összes,123212
tegnap,123095
gondolom,122605
kedves,122250
pénzt,121784
állj,121475
tetszik,121319
meghalt,121273
éves,120912
reggel,120809
többé,120072
nagyszerű,119250
halott,118544
helyzet,118433
abba,118071
mennem,117867
képes,117561
biztosan,117244
ment,116142
éve,115856
néha,115631
szükségem,114474
szeretlek,114077
fiam,113512
add,112947
beszélsz,112837
egyáltalán,112835
hely,112815
néz,112219
látod,111997
francba,111555
következő,111535
számít,109721
vagytok,108172
boldog,107915
világ,107778
hová,107746
perc,107407
szerinted,107373
ezeket,106724
szeretem,106348
dolgot,105959
jelent,105752
történik,105663
abban,105540
Mrs,105242
készen,105161
fickó,104667
között,104638
hova,104614
segíteni,104168
régi,103577
beszél,103536
óta,103506
ellen,103106
öt,102997
míg,102905
megyünk,102817
mondott,102184
úgyhogy,101698
találkozunk,101684
fiú,101508
szabad,101135
múlva,100831
majdnem,100696
jöttem,100196
ahhoz,99983
valakit,99259
óra,99115
valaha,98698
jöjjön,98579
neve,98345
tedd,98199
velünk,98153
tettem,98151
folyik,98133
Aha,97450
barátom,97444
nézze,97278
addig,97074
király,96610
Jack,96322
mész,96202
dolgokat,95751
hozzám,95205
fél,95200
érte,95172
enyém,94826
éppen,94273
maradj,94029
tőle,93996
leszel,93741
miután,93739
amint,93570
légy,93335
bármit,92590
köszi,92511
előbb,92394
valószínűleg,92375
munka,92348
mindjárt,92326
kapitány,92310
fognak,92271
emlékszel,92088
kérek,91905
mondod,91825
bár,91243
emlékszem,90911
tőlem,90523
John,90458
mennyi,90452
nézz,89994
bármi,89993
gondolsz,89601
ilyet,89542
hülye,89246
főnök,89171
dolgok,89166
jelenti,89162
drágám,88636
gyönyörű,88562
valóban,88358
embert,88240
akár,88002
négy,87816
utána,87541
gondolod,87287
életben,86974
fogunk,86796
mennyire,86190
sikerült,86012
teljes,85429
napot,85364
akart,85343
eddig,84738
tudta,84631
természetesen,84628
tette,84501
ég,84312
tett,84263
beszélek,84193
anyám,84160
fogd,83911
vettem,83826
csinál,83786
velük,83730
szüksége,83609
éjjel,83325
öreg,83310
tiszta,83148
tudják,82967
valójában,82963
Miss,82910
helyet,82872
való,82846
vicces,82812
év,82640
Jaj,82450
tökéletes,82036
viszlát,81192
találtam,81141
annyi,80988
ezelőtt,80687
elment,80644
gyerek,80616
mióta,79811
menjen,79500
egyszerűen,79312
