word,count
که,1397544
رو,1343165
من,1213993
به,1116733
و,1060631
تو,940507
از,936434
اون,715510
اين,666987
يه,646680
مي,632816
با,469985
در,447212
نه,444287
ما,390706
هم,321918
بود,301861
ها,288954
کنم,288376
تا,277971
باشه,268272
بايد,252361
چي,252161
خيلي,247506
فکر,229892
براي,228415
آره,226480
کن,216316
شما,215319
فقط,211669
خب,210974
یه,204708
این,204606
همه,204204
می,202673
داره,200119
اگه,197441
ديگه,188315
اينجا,185975
شده,181828
دارم,177666
کار,175095
نيست,165305
چه,158571
نمي,155603
اما,153074
پس,152878
ي,148455
خوب,141795
چرا,141474
کنه,139223
چيزي,134558
کني,133239
حالا,132709
کردم,129957
ولي,129937
توي,129272
اونا,126699
الان,126430
هر,124607
اي,124180
هاي,121291
يک,116809
شد,114562
داري,113625
ميشه,111806
منو,109709
بهت,105904
اوه,105026
هست,104638
بچه,104554
كه,100829
مثل,100494
بهم,100287
وقتي,99752
بهش,96749
دست,95252
دوست,94932
بده,92301
کرد,90568
ميکنم,90085
کنيم,89266
يا,88263
حرف,87393
بله,87076
باید,84273
خونه,83956
برو,83396
خیلی,83082
چی,81330
خوبه,81280
چيه,81224
سلام,80494
کردن,79878
کرده,79531
واسه,79411
هيچ,78179
اونجا,77891
چون,76411
را,75641
اينکه,75557
بودم,74546
بعد,74120
هستم,73208
پيدا,73143
برای,73015
همين,72673
درست,71452
انجام,71380
هي,69684
وقت,69609
دو,69502
بيا,68553
داشته,67303
ميکني,66447
بشه,66016
يکي,65878
نداره,65283
ميخوام,65102
خودت,64907
است,64699
هنوز,64619
سر,64305
بيرون,63937
کردي,63787
روز,63467
تمام,62998
منم,62604
کجا,61882
راه,61571
درسته,61141
دیگه,61061
کسي,60673
ميکنه,60656
کي,60344
باش,59747
مورد,59523
داريم,58963
مرد,58160
ممنون,57910
پيش,57877
نیست,57517
ميدوني,57218
اینجا,57118
ی,56802
تنها,56744
واقعا,56484
چيز,56357
ولی,55759
شايد,55363
روي,55254
بريم,55020
چند,54619
سال,53905
خودم,53794
کاري,53538
مياد,52701
نظر,52366
بوده,51896
هستي,51806
دوباره,51686
بدم,51380
زندگي,50968
کمک,50842
ميخواي,50203
اونو,50192
بگو,49947
چطور,49784
پسر,49685
نگاه,49557
گفتم,48880
کنيد,48601
گوش,48339
نمی,48036
کنی,47949
آدم,47859
بگم,47825
اينه,47689
هستن,47667
صحبت,47454
دارن,47352
قبل,46450
اينو,46361
چیزی,46159
گفت,45936
خوام,45931
هميشه,45846
شروع,45689
دونم,45461
بي,44797
قربان,44736
آقاي,44675
بر,44652
برم,44616
کنن,44503
نفر,44404
توی,44188
تموم,43929
صبر,43821
ام,43229
بيشتر,43225
قرار,43072
خانم,42856
ببين,42836
بار,42756
تونم,42687
ميدونم,42633
حال,42268
شدم,42264
پول,42195
خدا,42081
داشتم,41959
شدن,41461
ای,41185
های,41105
همون,41086
باشم,40829
وجود,40795
شب,40556
باشي,40415
اگر,40379
خاطر,40271
چيکار,40123
امروز,40115
مردم,39886
خودش,39883
ازش,39858
داشت,39796
دختر,39571
درباره,39361
استفاده,39327
بدون,38844
خواهش,38814
البته,38810
باز,38737
مگه,38597
بزرگ,38457
یک,38277
سه,38193
ممکنه,38084
حتي,37889
میشه,37819
چقدر,37573
ساعت,37425
اسم,37420
داری,37386
خوش,37252
بودن,37172
آماده,37008
لعنتي,36962
بازي,36887
زنده,36860
ـه,36809
خوبي,36664
بدي,36652
دنبال,36509
برات,36406
اونها,36342
ندارم,36000
شو,35995
پدر,35557
بالا,35393
نکن,35173
بخاطر,35032
باهاش,34892
کنیم,34731
بذار,34718
وقتی,34620
نبود,34546
کم,34332
عزيزم,34165
ازت,34012
متاسفم,33826
ميتونم,33043
اول,32762
داد,32734
بابا,32681
جا,32295
ميتوني,32238
کجاست,32089
زنگ,31376
کنار,31374
زن,31325
نميدونم,31303
دور,31157
ميگم,31154
ست,30904
مامان,30854
یا,30580
شهر,30462
واقعاً,30441
تر,30426
میکنم,30406
بعدش,30363
ببخشيد,30292
زود,30292
داده,30170
منه,30041
او,30035
زمان,29753
بودي,29589
برام,29506
بهتر,29407
ميدم,29280
طرف,29094
اجازه,28993
خبر,28812
بزن,28745
يعني,28544
باعث,28328
خداي,28023
ببينم,27957
نيستم,27938
نگه,27926
اتفاق,27893
اینکه,27840
نشون,27549
سعي,27502
کنين,27396
فرار,27358
لطفا,27290
آروم,27276
نجات,27031
حالت,26844
بهتره,26757
پشت,26688
اش,26620
منظورم,26586
مال,26537
بري,26513
نميتونم,26504
دکتر,26388
لحظه,26353
مهم,26340
سمت,26310
ماشين,26307
توني,26249
آب,26136
اصلا,25828
دادم,25815
بين,25717
کرديم,25624
جايي,25505
هيچي,25339
باور,25236
خون,25207
دوني,25139
قراره,25111
همین,25105
چیه,25097
جواب,24904
هی,24888
ميده,24812
لازم,24785
صبح,24781
ـ,24768
شدي,24655
هيچوقت,24634
پیدا,24594
داخل,24433
ادامه,24256
رفته,24244
هفته,24231
کارو,24092
چطوري,24061
دنيا,24027
کردی,24023
یکی,23908
احساس,23782
اتاق,23720
بره,23666
گفتي,23645
نميشه,23634
جنگ,23627
وارد,23538
بزنم,23538
هیچ,23496
میکنی,23432
بد,23424
اتفاقي,23342
نگران,23294
انتخاب,23289
خواي,23249
خانواده,23209
زيادي,23182
اشتباه,23163
يالا,23099
ميکنيم,22971
جاي,22895
نبايد,22860
حمله,22813
نياز,22715
امشب,22656
اومده,22622
بهشون,22542
زمين,22483
اومد,22470
دقيقه,22470
آه,22459
ميخواد,22369
ياد,22173
ميگي,22126
پليس,22119
اينا,22091
پايين,22063
ميتونه,21953
مشکل,21838
گرفته,21801
کسی,21772
میکنه,21754
شه,21618
ازدواج,21569
چطوره,21556
دار,21533
گفته,21447
دادن,21426
باهات,21343
اندازه,21315
كنم,21286
مرگ,21285
برنامه,21283
اعتماد,21114
نقشه,21105
حرکت,20968
بیا,20950
هستند,20901
بکنم,20864
کدوم,20860
حق,20851
کی,20842
جان,20782
زياد,20779
فردا,20687
داریم,20612
بشم,20587
بیرون,20576
ماه,20501
ميرم,20456
قول,20410
رفت,20380
ميکنن,20374
متوجه,20312
تونه,20179
اولين,20097
هستيم,20090
بگي,20042
شاید,20014
انگار,19978
رفيق,19937
تازه,19922
میخوام,19917
مطمئن,19867
گم,19843
ميگه,19734
کاری,19733
عوض,19705
خواهد,19676
ممنونم,19673
لباس,19666
ديدم,19654
افتاده,19641
پیش,19588
میدونی,19550
مادر,19385
اره,19385
مرده,19342
بياد,19319
حس,19265
موقع,19167
تماس,19077
کارت,19070
جور,19022
افتاد,18886
هرگز,18859
ميکردم,18797
گرفتم,18791
بقيه,18754
بهترين,18726
كن,18676
