word,count
on,6252501
ei,3368409
ja,3079231
se,2829128
hän,2624484
mitä,1993700
en,1977708
että,1742505
ole,1564141
olen,1229542
niin,1176243
oli,1134404
mutta,1131938
sen,1045204
vain,1031272
minä,968324
jos,935179
tämä,893499
nyt,879064
voi,850585
sinä,848983
olet,823987
kun,770972
sitä,716621
kuin,697711
he,646340
täällä,625108
hänen,616819
kaikki,596825
et,585740
minun,584909
olla,580235
ovat,578600
hyvä,573186
minua,544963
onko,522279
sitten,518864
sinua,502858
miksi,494217
sinun,493276
älä,487592
miten,481581
hänet,477660
kyllä,471888
mitään,465718
siitä,462362
kiitos,449455
Hei,438077
mikä,437637
ne,425581
olisi,408829
kanssa,388730
joka,386956
pitää,379498
ollut,373528
tai,365126
tässä,363465
minulle,358032
tiedä,356800
häntä,355983
minulla,347691
jotain,346287
missä,339904
tuo,335284
minut,334378
me,320863
oletko,319555
ehkä,317905
kuka,317803
sinut,315925
sinulle,312453
tämän,311582
vielä,308108
hyvin,306713
anteeksi,305215
jo,298582
olemme,296596
koska,293593
tänne,291962
meidän,291312
haluan,289486
tiedän,286442
tehdä,283094
emme,275895
tule,268169
anna,259113
siellä,254087
saa,253475
paljon,253220
pois,252540
täytyy,246804
tätä,246521
eivät,243892
sinulla,242753
ennen,236803
herra,231777
tulee,231254
siinä,230601
takaisin,228893
aina,226182
selvä,223028
enää,220187
eikö,216353
yksi,214868
mistä,213254
juuri,210897
kuinka,210557
te,210036
näin,203194
pitäisi,203151
vai,198069
halua,197274
meillä,196957
kaksi,196138
koskaan,195778
koko,195659
mennä,195227
joku,193880
hänelle,188978
tästä,187997
olin,186716
tietää,185022
mies,180971
aivan,180276
joten,179062
mene,174466
No,174232
kai,172403
voin,172156
Entä,167585
oikein,167241
totta,167214
aika,165454
siihen,165277
isä,165243
ihan,163746
kuten,163503
siis,163480
olette,162517
vähän,159974
teet,157983
edes,155736
kunnossa,153504
todella,152862
hyvää,150501
kukaan,150002
voit,149363
äiti,148863
aikaa,148600
haluat,147766
eikä,147653
ulos,144350
vaan,143454
itse,142758
sillä,142196
minusta,142056
mukaan,141856
kaiken,141698
myös,141638
katso,140475
noin,138961
sanoi,138135
ettei,136017
pidä,135743
tulla,134632
heidän,133910
hänellä,133897
päästä,133765
pahoillani,133299
auttaa,132065
taas,131065
kerro,130911
jälkeen,130189
kiinni,128983
sinusta,128445
tänään,128269
niitä,127576
tee,127107
meitä,127019
teidän,126214
puhua,125856
liian,125329
etkö,124905
vaikka,123696
kotiin,122602
tuli,122147
näyttää,122048
muuta,121157
mennään,119548
vuotta,118926
nämä,117482
nähdä,116214
sinne,115539
tapahtui,115457
Haluatko,115379
ilman,114884
heti,114174
jotka,113795
ette,113345
tiedät,112417
ota,112396
tähän,112202
kolme,112102
odota,111967
meidät,111210
saat,110903
antaa,110891
sanoa,110637
varmasti,109664
tarvitse,107849
menee,106927
teitä,106505
täältä,105901
haluaa,105544
kertoa,105174
luoja,104242
nähnyt,103647
saada,103557
pian,103181
heidät,101116
teen,100498
poika,99771
vastaan,98887
hänestä,98228
tekee,98206
olevan,97801
sanoin,97762
sisään,97624
enemmän,97600
tehnyt,97533
heitä,96990
usko,96196
tuolla,95170
voimme,93844
jonka,93753
meille,93609
tiedätkö,93332
tuon,93298
takia,92672
asia,92612
käy,92393
olit,92347
sain,91006
teille,90925
luulin,90921
ikinä,90813
kuollut,90524
sano,90402
varma,89600
varmaan,89387
hienoa,89310
rakastan,89014
olivat,88881
tarvitsen,88249
piti,87319
tappaa,87168
joo,86902
minne,86772
yhä,86597
mihin,86519
oikeassa,84966
ottaa,84942
yhdessä,84646
voisi,84606
tapahtuu,84435
kerran,84372
ajan,83550
juttu,83289
lähteä,82394
siksi,81835
teidät,81594
n,81577
yhtä,81449
valmis,81352
ihmiset,80656
toinen,80590
pidän,80130
tulen,79661
tyttö,78828
kauan,78754
teki,78584
teillä,78379
silloin,77776
hauskaa,77743
kulta,77057
tuota,76933
pitänyt,76926
lopeta,76409
rouva,76140
voinut,76025
