word,count
nie,38006439
to,28207740
się,22934331
w,17468272
na,15058972
i,13963220
z,13607884
że,13447602
co,12643644
jest,11946330
do,10305987
tak,9535505
o,7749646
jak,7519397
ale,6517910
mnie,6263868
a,6109636
mi,5417026
za,4598003
ja,3848888
tym,3792663
ci,3771290
go,3764444
tego,3730029
tu,3667378
tylko,3532765
po,3529832
może,3479316
czy,3439121
ty,3404702
ma,3389272
cię,3379512
jestem,3374924
mam,3178879
już,3173030
jesteś,3084032
jeśli,2909976
coś,2874540
wiem,2854902
dla,2803341
dobrze,2579962
od,2575670
pan,2564151
teraz,2496068
więc,2444098
wszystko,2345354
być,2301070
tam,2236241
nic,2228042
masz,2217245
będzie,2208135
proszę,2159606
mogę,2076037
są,2074545
gdzie,2026858
jej,2003369
ten,1988333
on,1917211
ciebie,1903473
sobie,1881294
kiedy,1880432
ze,1837642
by,1824027
był,1811562
wiesz,1807286
bardzo,1737948
nas,1726895
było,1726422
jego,1718913
przez,1717840
ją,1704681
jeszcze,1699211
chcę,1681734
pani,1644698
mój,1640476
dlaczego,1634028
ich,1626629
no,1572818
żeby,1549151
chcesz,1523011
bo,1498138
też,1471538
mamy,1447108
tutaj,1436715
kto,1367809
nigdy,1361675
dobra,1344699
mu,1305175
naprawdę,1302868
możesz,1286836
przepraszam,1273631
chyba,1195188
muszę,1193330
porządku,1182228
dziękuję,1171288
gdy,1169479
nawet,1107326
zrobić,1093384
domu,1087361
prawda,1083988
właśnie,1079948
ona,1072056
nam,1036353
była,1023060
będę,1007466
panie,998323
nim,994826
te,984731
bez,981021
zawsze,980025
musisz,976994
je,969874
ktoś,949724
tej,948859
jesteśmy,944349
moja,944299
dzięki,936456
musimy,926522
Hej,904884
trochę,903319
czas,887844
moje,886923
który,878078
twój,876118
lat,869957
więcej,869391
powiedzieć,864241
możemy,857295
wszyscy,853406
chce,847480
albo,839567
ta,828924
tobą,828665
chodzi,818548
czego,808742
sam,801299
razem,799415
pana,794960
prostu,790847
Cześć,787195
stało,787136
mną,780125
dalej,768321
Boże,761815
przed,754040
was,748223
będziesz,738687
ludzi,738498
raz,738479
ludzie,735849
czym,735726
czemu,729190
niż,723345
przy,705170
życie,696422
niech,694203
myślę,690499
dobry,688140
czasu,673060
lepiej,672361
miał,667686
kim,664207
dzień,662504
robisz,657631
temu,656175
twoja,652227
myślisz,647009
rzeczy,644842
daj,644540
nikt,634790
chodź,631781
niego,629346
my,624182
musi,620705
tych,618860
pod,618800
siebie,613596
które,613408
im,612124
twoje,608908
moim,605281
powiedział,605195
oczywiście,604542
powiedz,599952
jeden,591778
u,584642
mówi,580637
pewnie,578249
dlatego,578190
stąd,574623
aby,569116
ok,568343
wygląda,563416
mojego,555023
dwa,552173
wie,551759
wtedy,550423
dziś,545134
taki,543663
cóż,541332
oni,534569
dzieje,533644
wszystkie,532922
będziemy,532536
mieć,532523
potem,527827
rozumiem,526282
takie,523267
ile,521974
znaczy,519867
skąd,519755
jako,516613
pomóc,513734
miejsce,513677
moją,510141
wiele,509444
nią,508857
jasne,504639
mojej,500900
kilka,496728
iść,494812
wiedzieć,493805
byłem,493412
nich,491625
dużo,490837
cały,489251
wam,488297
swoje,484662
przykro,479743
wszystkich,479014
tę,477679
kurwa,475867
nad,475741
trzeba,475165
jakieś,474820
można,471533
jakiś,470595
dzieci,469131
myśli,468464
mają,466918
tyle,447439
szybko,446331
która,444191
cholera,443164
zanim,441462
sposób,441164
kogoś,439383
mówisz,435562
robić,433595
niej,431714
tobie,430306
bardziej,426340
zbyt,425841
takiego,425836
zaraz,425717
pewno,424608
miałem,418749
mówię,415470
pracy,414402
ani,413292
trzy,409548
rację,409293
kocham,407809
świetnie,405457
myślałem,405106
jaki,402226
stanie,401191
ojciec,400920
stary,400203
zobaczyć,399272
kochanie,395825
robi,393142
dzisiaj,391905
nadal,390568
życia,389466
będą,388454
idź,388397
widzę,387555
kiedyś,387051
przestań,385681
aż,385426
wciąż,381794
długo,379621
twoim,379032
tą,376513
każdy,376182
swoją,375889
później,375878
chciałem,375404
widzisz,371179
dni,369610
nadzieję,368544
potrzebuję,367427
mógł,367320
sie,366255
problem,366087
żebyś,362748
jutro,358975
tato,356860
nami,354359
twojej,353397
ponieważ,352784
żyje,349070
znaleźć,347893
koniec,346681
taka,346232
dokładnie,346177
zabić,345789
widziałem,343955
gdyby,343616
pierwszy,342082
dnia,341756
mamo,341609
nasze,341538
nasz,341308
powiem,340486
nocy,340364
znam,339577
znowu,339132
zrobił,337301
samo,337060
twoją,335338
sama,330529
czuję,330030
razie,329225
jakie,328928
dziecko,328856
wy,328718
minut,328678
chciał,326095
spokój,325685
broń,324198
pieniądze,323147
miała,321336
imię,319207
został,319125
wszystkim,319010
czegoś,318570
dobre,316336
którzy,315350
były,315312
słuchaj,315178
c,314904
chwilę,314299
zostać,313459
drzwi,312939
sobą,311290
