word,count
da,34338964
je,29930422
ne,14981494
se,14862622
i,13276777
u,12949152
to,11022420
sam,10464366
na,7347832
ti,7134058
mi,6287616
si,6236486
za,6078784
li,5628415
šta,5287392
što,5072643
ja,4848316
sa,4320811
su,4274426
ali,4219480
nije,3865989
ovo,3461755
me,3377361
te,3368400
samo,3338692
ga,3258955
od,3247380
a,3154911
bi,3106179
kako,2973752
dobro,2735356
o,2733783
ako,2667059
sve,2603931
smo,2580705
kao,2519565
æe,2425479
tako,2291938
znam,2177595
nisam,2045012
mogu,2021136
ovde,1987326
ste,1951343
bio,1893400
pa,1876269
zašto,1808496
još,1804813
on,1781579
nešto,1778571
redu,1734949
s,1724642
bilo,1687083
biti,1624139
koji,1610343
vas,1550228
æu,1522726
kad,1469013
hvala,1455845
mislim,1437341
iz,1437011
да,1429509
ima,1401223
znaš,1397334
ih,1368208
ili,1351264
sada,1319733
možda,1300380
više,1295758
gde,1269374
vam,1264939
do,1254086
onda,1253314
moj,1240713
zar,1236721
treba,1231092
bih,1220906
mu,1186396
rekao,1184533
kada,1181075
nas,1174414
је,1158997
nema,1149771
ništa,1137438
malo,1135675
ko,1118296
mene,1115620
bila,1102709
hajde,1074206
ona,1049747
tebe,1046411
molim,1032384
tamo,1013164
ni,1009232
sad,1001944
možeš,986506
imam,969101
može,964991
nam,956955
zbog,923357
vi,922972
želim,922571
tu,905901
Hej,894439
nisi,867328
jesi,860148
svi,846992
stvarno,838053
po,830966
ljudi,823492
zato,809419
baš,805446
jer,799789
moram,796204
koliko,792892
idemo,781767
misliš,773406
æemo,772438
jedan,758242
veæ,742178
æeš,732279
stvari,730114
pre,727419
moja,717058
nego,707024
neæe,705104
dok,690455
koje,688977
uvek,688442
bez,683876
Oh,665195
gospodine,664961
imaš,656517
ono,647811
naravno,640700
toga,640673
možemo,634417
ovaj,629696
neko,620538
taj,613620
oni,612566
tvoj,612394
vreme,604008
mnogo,603139
dana,597616
joj,597356
moje,589822
Zdravo,584821
koja,584020
не,579422
reæi,578765
hoæeš,578626
kod,576744
žao,571972
imamo,571387
znaèi,570366
tome,568868
posao,567875
nikad,563854
се,559726
vidim,556363
moramo,553793
bolje,551382
godina,550638
nemoj,549670
put,549410
mogao,543081
mora,542740
neæu,538686
radi,538130
želiš,535102
bože,534818
jeste,530299
radiš,530057
izgleda,530056
dan,529172
bude,522931
ovdje,522448
rekla,521181
и,518340
ok,517416
у,515689
daj,515436
kažem,514031
moraš,508472
meni,501878
idem,498564
bili,497625
mama,482543
dobar,481972
reci,473964
im,472994
g,470020
vidi,468982
tata,464352
volim,463873
život,462450
kuæi,457936
dva,456544
svoje,453818
mislio,450543
trebalo,450489
njega,450068
stvar,449283
vremena,442024
evo,441509
nisu,440487
nikada,439550
imao,429973
то,423344
odmah,419498
danas,419058
znate,414375
neka,411025
zna,410980
tvoja,410411
video,400071
ime,396959
сам,395171
možete,393489
tri,391641
hoæu,391027
toliko,390870
kaže,388703
tobom,386038
neki,383729
tim,382736
èemu,377692
koju,371609
èak,371594
niko,365531
tvoje,365352
veoma,365107
upravo,358531
idi,355910
oko,355101
svoju,354514
vidiš,350689
mnom,350557
svoj,348591
ide,347860
jesam,346837
god,344904
èovek,344888
žena,343344
gdje,341267
opet,339957
nismo,339020
jednom,338409
postoji,337133
sranje,336911
radim,336772
ove,334911
vidimo,333863
