word,count
ich,8191837
sie,5335076
das,4351534
ist,4230866
du,4112974
nicht,3850435
die,3503457
und,3206588
es,3195567
der,2439216
wir,2397997
was,2386676
zu,1990989
er,1903731
ein,1853532
in,1740449
ja,1445813
mir,1429380
mit,1415842
den,1305458
wie,1304544
mich,1252978
auf,1240955
dass,1195396
aber,1172608
eine,1166181
so,1131542
hat,1094102
hier,1068107
haben,1030795
sind,1028496
für,1026500
von,995632
dich,968924
war,965029
wenn,962660
ihr,927558
nein,889593
an,882852
habe,871547
noch,803268
da,796016
bin,793416
nur,787034
dir,777978
einen,747904
sich,742571
uns,734212
hast,711271
dem,653723
kann,634959
gut,630837
auch,620949
ihn,620785
schon,618658
sein,612278
als,611126
jetzt,609111
mal,606937
aus,603718
dann,597135
meine,587132
um,583400
im,569146
wird,548735
mein,542320
bist,537278
doch,528141
alles,512929
weiß,493354
keine,490289
oder,476728
nach,462834
nichts,433520
man,421985
werden,415158
will,411584
wo,410743
ihnen,409883
muss,405541
etwas,395516
mehr,394362
Oh,389914
bei,383484
also,378844
bitte,369203
immer,362748
warum,354609
vor,347786
los,347777
wieder,335291
können,334211
hab,332931
sagen,329226
Mann,321473
alle,320668
geht,318089
machen,316561
sehr,316418
danke,314802
denn,310921
zum,308686
ihm,306594
tun,305790
euch,302118
sehen,301149
gehen,300893
wer,300512
einem,293666
diese,293250
vielleicht,290611
ihre,288303
komm,285012
einer,283328
über,275182
deine,268738
wissen,267930
müssen,265407
soll,263875
nie,262947
werde,261838
okay,255593
wirklich,253733
kein,251743
weg,249316
Hey,247266
viel,245683
gibt,243403
würde,242385
des,241725
tut,238852
leben,236727
einfach,231845
am,228531
hatte,224897
willst,223428
Zeit,222439
kommen,222187
dein,220071
weil,219059
kommt,216250
heute,215011
wollen,214136
ganz,209424
damit,209037
ok,208061
wäre,206287
weißt,204141
Frau,203394
wollte,201676
bis,201243
gesagt,200862
sicher,199926
nun,199501
wurde,195608
leid,194994
Na,193081
kannst,190925
zurück,190288
dieser,189635
macht,188777
lassen,183438
Gott,182500
meinen,180347
Hallo,178285
Mr,178025
seine,177617
hätte,172453
zwei,171720
genau,164868
waren,163529
zur,162455
lass,161919
könnte,161595
klar,157750
morgen,156538
Leute,153530
Vater,153325
ab,150752
schön,146871
glaube,146737
Tag,144763
gesehen,144219
gerade,142374
wohl,140965
reden,140778
Sir,140038
Geld,139581
durch,139442
liebe,138196
sagte,138177
raus,137613
unsere,137557
sollte,136722
jemand,136271
keinen,136013
Mutter,132701
ob,132175
paar,130049
gemacht,129929
besser,128941
dieses,127805
passiert,127787
dachte,127634
gehört,126467
selbst,126252
musst,126137
wieso,125469
ohne,125087
her,124680
mach,124359
hör,123786
möchte,123638
anderen,121111
meiner,119772
Nacht,119557
diesen,119066
wirst,118734
helfen,117755
gute,116745
finden,116100
lange,116001
sag,114854
meinem,114811
natürlich,114783
sei,113986
gar,113694
weiter,113399
dort,113012
ins,112877
Ach,111840
geben,111212
sagt,111140
seit,109185
Ordnung,109081
gleich,108998
recht,108790
hören,108459
vom,108427
ihren,106718
richtig,106618
geh,106045
davon,105546
dafür,104742
diesem,104522
hin,102643
Mädchen,102123
sieht,101654
Hause,101611
wegen,101525
sollten,100762
viele,100567
sollen,100181
Freund,98856
deinen,98750
Haus,98702
drei,98463
Abend,98221
guten,96939
Welt,96870
denke,96614
unser,96077
Menschen,95964
tot,95821
bleiben,95602
Angst,95370
warte,95287
habt,94971
machst,94373
essen,94321
unter,94179
schnell,93442
zusammen,91705
rein,91608
andere,91308
nehmen,90443
Scheiße,90359
eines,90248
geht's,89730
getan,89500
erst,89014
darf,88748
bringen,88713
glauben,88607
genug,88558
Kinder,88166
junge,87897
brauchen,87562
ganze,87444
gegen,87180
Moment,86488
Herr,86148
seid,85597
sonst,85474
steht,83124
Musik,81859
heißt,81209
fragen,81100
Arbeit,81092
warten,80802
niemand,80748
dabei,80171
sofort,80064
ihrer,79969
Jahre,79262
Familie,79188
bevor,78391
einmal,77700
stimmt,77198
verdammt,76973
ne,76833
Sohn,76682
Problem,76126
brauche,76065
wann,75432
allein,75359
sprechen,75203
fertig,75011
jeder,74964
halten,74297
hatten,73998
beim,73963
halt,73826
Hilfe,73590
beide,73546
Sache,73391
warst,73081
Bruder,72992
gern,72887
siehst,72649
gefunden,72590
konnte,71697
Jahren,71656
seinen,71259
kam,71044
wahr,70952
Kind,70893
darüber,70518
dazu,70181
verstehe,70003
wusste,69659
denken,69571
daran,69546
lieber,69011
Männer,68872
würden,68872
könnten,68865
kennen,68620
Dank,68523
deiner,68250
ihrem,67990
egal,67986
sehe,67803
deinem,66847
sieh,66808
Fall,66598
Stadt,66556
vergessen,66536
frage,66505
gib,66312
komme,66295
sage,66258
mag,65703
jeden,65622
mache,65205
Uhr,65093
Kopf,64408
Namen,64258
fahren,64059
eigentlich,63861
Baby,63507
töten,63431
kleine,62911
echt,62819
all,62475
gehe,62446
letzte,62171
Freunde,61974
Ende,61973
Glück,61886
später,61851
gab,61828
Minuten,61280
bekommen,60926
eure,60814
bald,60781
eins,60720
Dad,60635
Dr,60624
darauf,60276
sterben,59989
Hi,59566
weit,59447
Tür,59361
Dinge,59077
meinst,59033
bereit,58989
vielen,58841
seiner,58579
Jungs,58538
runter,58500
Augen,58071
toll,57627
stehen,57357
bisschen,57184
Auto,57099
Ahnung,56949
draußen,56909
Polizei,56484
kenne,56405
hätten,55699
fast,55089
n,55062
vorbei,54796
dran,54396
verrückt,54346
wurden,54265
hinter,54210
Art,53948
treffen,53706
ruhig,53444
einzige,53270
Teufel,52967
drin,52864
arbeiten,52744
he,52711
gerne,52690
Name,52628
je,52613
neue,52397
darum,52210
sorgen,52194
lang,51924
sah,51890
ganzen,51816
braucht,51770
jemanden,51499
sogar,51469
keiner,51453
spät,51284
Hand,51278
woher,51096
liegt,50868
ging,50831
Frauen,50822
Tochter,50811
hört,50671
Idee,50591
solltest,50548
Schwester,50537
verstanden,50450
verloren,50440
Kerl,50389
suchen,50325
kurz,50282
seinem,50075
ziemlich,50032
Job,49934
spielen,49891
große,49757
finde,49751
Ruhe,49750
verstehen,49712
oben,49451
Tod,49396
überhaupt,49195
Mom,49079
Grund,48916
Wasser,48706
nimm,48667
kommst,48370
Jahr,48256
Mama,48193
etwa,47935
hoch,47725
gewesen,47585
fünf,47422
letzten,47332
Stunden,47212
hoffe,47134
denkst,47105
Miss,47028
versuchen,46869
Land,46835
holen,46707
Schatz,46699
anders,46671
Geschichte,46647
bringt,46517
schwer,46510
endlich,46306
wenig,46215
Mrs,46194
lässt,46144
erste,46096
erzählt,46047
gestern,46044
gekommen,45927
musste,45785
nett,45732
bedeutet,45692
welche,45691
alter,45474
versucht,45473
Wahrheit,45384
krieg,45296
Woche,45133
