word,count
que,107834
no,100637
de,96157
la,91975
el,77978
a,76851
i,61231
és,53858
per,46606
un,44979
en,42084
una,35028
què,30344
els,28788
amb,26714
ho,25134
va,24833
ha,22889
si,21551
com,21454
les,20560
això,20384
em,19357
però,18858
bé,18239
sí,18126
al,17345
del,16280
hi,15576
et,14375
més,14290
tu,14156
es,14070
jo,13695
aquí,12857
he,12448
tot,12155
vaig,12084
ser,11307
molt,11305
meu,10919
fer,10603
està,10522
ja,10257
ara,10012
aquest,9118
li,9100
dir,8591
aquesta,8576
ens,8472
quan,8455
cap,8425
res,8155
meva,8083
has,8078
només,7977
sé,7502
cosa,7412
on,7236
era,7231
seu,7161
qui,7127
així,6925
sóc,6907
o,6727
us,6664
ets,6383
teu,6334
perquè,6226
puc,6201
mi,6199
dels,6047
seva,6037
són,5966
fet,5961
vull,5938
ell,5901
estic,5773
fa,5762
mai,5615
tots,5513
d'acord,5499
vas,5477
té,5435
gràcies,5402
tinc,5392
teva,5358
veure,5330
hem,5145
van,5121
senyor,5056
estat,4961
pot,4875
tan,4707
estàs,4663
casa,4652
saps,4628
vols,4574
pare,4419
temps,4371
tens,4331
fins,4311
potser,4297
alguna,4293
encara,4221
crec,4143
dit,4116
també,4016
ella,4003
pots,3976
dia,3881
nit,3875
Hola,3785
dos,3769
sobre,3764
ni,3713
home,3700
han,3647
gent,3616
sempre,3607
pel,3597
vida,3590
després,3586
als,3560
vol,3550
Déu,3523
sap,3424
algú,3368
coses,3292
abans,3287
mare,3262
mateix,3240
passa,3224
millor,3215
sense,3207
nosaltres,3207
anys,3205
sembla,3156
anar,3080
tant,3077
llavors,3020
parlar,2984
tenim,2946
mica,2938
bona,2936
gran,2928
mort,2902
sigui,2899
ningú,2898
veritat,2888
lloc,2876
dona,2866
vostè,2834
estava,2808
havia,2782
allà,2746
se,2735
fill,2720
sento,2686
doncs,2673
fora,2669
anem,2648
Oh,2632
vist,2622
plau,2612
podria,2571
oi,2555
vegada,2505
podem,2498
moment,2495
