word,count
que,45896976
não,37540636
o,37148811
de,30512948
a,27543563
é,26345935
você,22972529
e,21935559
eu,20616227
um,17345664
para,14422462
está,13172468
uma,11774043
se,11501204
com,11273457
por,10354129
ele,10265646
isso,10093540
em,9139008
do,8657841
me,8496865
mas,7534011
como,7094706
bem,6933905
da,6534611
os,6103849
no,5959535
ela,5633927
aqui,5583345
na,5567093
sim,5421753
mais,5402428
tem,5049420
meu,4974843
seu,4847543
foi,4710123
muito,4612948
as,4541865
vai,4534601
sua,4510813
vamos,4455877
estou,4448287
tudo,4195444
só,3792752
minha,3731763
pode,3641641
agora,3603051
então,3517633
vou,3380733
sei,3299511
ser,3240596
quando,3190412
fazer,3159093
eles,2981416
nós,2896463
te,2885574
certo,2848372
quer,2811641
tenho,2795228
já,2702105
estava,2681628
nos,2658636
sabe,2637761
quem,2611177
era,2581579
ao,2537056
ou,2519417
nada,2509012
onde,2490774
lá,2483897
há,2477972
disse,2429868
quero,2395367
sou,2380093
bom,2314772
são,2279436
ter,2277271
posso,2266042
mim,2238851
acho,2192285
dizer,2163699
sobre,2156712
mesmo,2138490
porque,2092538
todos,2046479
estão,2036948
coisa,2023476
algo,1973439
até,1936127
quê,1919640
tempo,1906700
nunca,1880510
assim,1880263
à,1865364
vocês,1847590
esse,1847551
essa,1816548
casa,1787072
ver,1747445
pra,1714868
cara,1711245
também,1703913
ainda,1695801
dos,1685438
favor,1652861
temos,1640160
tão,1591487
sem,1583770
ir,1575879
melhor,1568522
estamos,1542338
obrigado,1525378
noite,1516449
pai,1513902
talvez,1507649
dia,1495281
Deus,1495035
alguém,1454553
senhor,1444833
isto,1413479
esta,1397640
dele,1385185
vida,1384948
anos,1372714
mãe,1366973
sempre,1353663
sr,1332101
este,1323882
verdade,1322286
seus,1320111
vez,1305550
preciso,1294738
parece,1284293
ficar,1282100
claro,1255457
antes,1241195
falar,1240198
depois,1230331
pelo,1220599
coisas,1214897
pessoas,1198682
tinha,1186456
nem,1180542
homem,1178277
aí,1171849
fazendo,1157585
dois,1156671
pouco,1154990
deve,1153981
boa,1142421
acha,1132023
faz,1124595
lugar,1122398
qual,1109131
apenas,1107447
fez,1100938
todo,1093794
precisa,1090329
disso,1089961
fora,1069680
Oh,1066368
estar,1063955
ninguém,1043568
trabalho,1036340
das,1013080
novo,1001724
comigo,998797
saber,982848
hoje,977281
mundo,972032
queria,959553
Ei,956696
podemos,945522
nossa,940930
dar,940882
seja,931835
alguma,931543
nome,927129
sinto,917641
será,896648
suas,890734
grande,880375
vá,879657
quanto,878990
pela,874859
dinheiro,869025
filho,862402
outro,854256
nosso,852218
dela,851908
desculpe,847351
poderia,846001
qualquer,839197
vão,837293
meus,835945
Oi,830382
lhe,828596
hora,793521
certeza,793052
outra,766372
sair,747563
volta,727199
problema,726353
toda,720798
espere,717366
sabia,716427
diga,714536
Olá,703589
algum,699475
obrigada,699284
menos,697637
aconteceu,697485
falando,696131
daqui,686762
mulher,682592
tipo,681289
ok,679824
amigo,678448
carro,678246
ótimo,663192
venha,652042
merda,647033
vi,646046
deveria,640856
vezes,640248
três,638813
entre,634326
seria,632643
primeiro,626907
sério,625327
voltar,618848
diz,614241
realmente,613296
olhe,608383
faça,606339
atrás,604500
parte,601525
às,598685
viu,596783
família,593771
embora,585420
ajudar,585172
tenha,577293
deixar,576767
precisamos,572104
feliz,568981
amor,566460
todas,565933
aquele,560434
pare,553382
frente,553098
pensei,552080
fique,550228
duas,547221
lado,542579
indo,539588
olha,538665
fui,536823
dias,536718
podem,536326
querida,533984
vem,533656
Ah,531270
dentro,526665
nas,526463
alguns,524449
cidade,523929
fiz,523073
homens,517935
somos,515139
deles,512240
cabeça,505847
gosto,505477
pegar,504413
gente,503502
foram,503192
caso,500931
nenhum,499568
fosse,494956
matar,492679
tarde,490663
amigos,488098
mal,486446
rápido,482085
momento,480996
logo,476737
têm,475283
amanhã,473664
gostaria,472292
legal,470357
enquanto,467973
jeito,467288
garota,466945
medo,464227
tentando,463088
irmão,461810
desde,460689
outros,459646
tanto,459438
cada,457741
importa,454001
amo,453736
meio,452335
minhas,446624
pessoa,446368
algumas,445357
pessoal,445019
errado,443735
história,443271
horas,442718
dá,441031
quase,440829
entrar,440039
demais,439677
perto,436747
nova,436628
achei,433092
contra,428561
ajuda,425277
encontrar,425198
deixe,423670
primeira,420809
essas,420676
dizendo,418865
vejo,418558
morto,418196
esses,417452
morte,416861
polícia,416736
deu,415158
for,414527
minutos,412953
caminho,412909
nisso,412165
difícil,410887
forma,410671
ali,409914
quiser,407739
porta,407584
espero,404397
aquela,403787
aos,403283
juntos,402868
sorte,402338
semana,402203
crianças,398734
fica,397871
morrer,397640
num,396125
dê,395386
ano,394825
garoto,391896
acabou,391329
sido,391050
manhã,388954
papai,387375
levar,387111
pensar,385655
cima,384454
elas,384107
pronto,384046
chegar,382520
teve,382170
veja,381252
quarto,379569
entendo,378917
filha,378200
feito,378121
acredito,377414
tive,376174
droga,374217
arma,373034
significa,372051
veio,370655
mãos,369343
consigo,368872
nossos,365924
esposa,364778
olhos,362072
cuidado,362022
vir,361925
ouvir,361276
última,361032
mesma,360666
contar,360501
teria,357993
acontecendo,357793
gosta,357493
ideia,356561
razão,356529
idiota,354560
tá,353667
guerra,352889
parar,350121
devia,348820
passar,348663
fim,347553
devo,346844
água,346837
importante,346337
sangue,344654
poder,342858
espera,340453
longe,338183
chefe,338006
problemas,337185
coração,336455
conta,336127
sra,335745
deixe-me,335152
ia,334662
havia,334431
jogo,334082
corpo,334023
exatamente,333341
única,332680
terra,332556
numa,331004
mamãe,330811
pois,330679
tentar,328459
ficou,328036
Dr,327661
uns,326853
senhora,326770
mão,325324
causa,325180
querem,324960
começar,323146
capitão,322801
sendo,320881
chance,320727
pensando,318311
tal,317955
ontem,316188
usar,312529
houve,310364
boca,309128
matou,307576
escola,307026
licença,305527
conhece,304161
maior,303653
saia,302182
esperar,302070
faço,301769
nenhuma,301675
fala,300151
sabemos,300081
marido,299877
tivesse,298219
trabalhar,297007
tirar,296297
estranho,294098
porra,293194
digo,292280
velho,292226
ouvi,291934
morreu,291099
podia,290714
meses,289064
deixa,286441
segundo,285645
cinco,283055
fácil,283049
esperando,282554
lembra,281761
muita,281396
estavam,281089
festa,281074
eram,280650
filhos,280472
além,279758
preocupe,278849
comer,277598
muitos,277512
irá,277409
irmã,277208
número,277038
querido,276312
vê,276149
dessa,276020
pais,275232
conheço,275200
mil,274618
consegue,274481
deixou,274170
vindo,273974
suficiente,273925
mulheres,273539
segurança,272317
conseguir,271455
bastante,270289
música,270063
muitas,270057
acontecer,270020
diabos,269003
acordo,268612
possível,267365
idéia,267335
quatro,266950
bebê,266503
novamente,266467
possa,265748
desse,265517
tomar,264844
equipe,264832
esteja,262344
dormir,262320
neste,262125
criança,261978
prazer,261911
pergunta,261427
sozinho,260839
quis,260704
telefone,260636
vivo,260560
culpa,258362
terá,258068
aquilo,257835
certa,257609
plano,256674
achar,256155
conseguiu,254702
café,254446
chega,254280
procurando,253072
John,252559
pegue,252370
maneira,251708
chegou,251370
forte,251314
sentir,251142
nessa,250312
durante,250301
nossas,249325
único,249051
sabem,247291
faria,247254
ruim,247232
viver,246988
diferente,246806
Jack,246770
sala,246626
trás,245154
devemos,244736
falou,244491
falta,244426
cá,244269
jantar,243663
provavelmente,243346
calma,243260
conversar,241567
fale,240179
casamento,238937
desta,238834
minuto,238602
descobrir,237605
the,236413
outras,236327
fogo,235881
nele,235688
direito,235550
mudar,235376
perder,235356
rei,234529
trouxe,233304
paz,233268
incrível,231931
iria,231064
pena,230999
comida,230634
caras,229494
final,229359
acreditar,229084
pagar,228978
ouviu,228639
nesse,228339
vendo,228277
força,227012
passado,226628
ligar,226559
armas,226455
próxima,225590
palavra,225495
estiver,225039
acabar,224994
louco,224552
sente,224102
pior,223420
cama,222457
sob,222387
presidente,222153
ouça,221649
olhar,221442
ponto,221229
pedir,220958
entende,219778
pensa,219745
jovem,219003
luz,218136
dizem,217448
pequeno,217171
país,216960
aonde,216847
livro,216663
próximo,215069
agente,214976
mostrar,214900
lembro,214470
tchau,214131
médico,213997
existe,213715
atenção,213228
puta,212965
colocar,211913
acontece,211651
querer,211465
volte,210491
baixo,208955
semanas,208597
controle,207605
filme,207394
continuar,207057
falei,206848
perguntar,206422
fazem,205976
vim,204594
resto,204399
seis,203792
linda,203544
Alô,202303
último,202174
real,201328
hospital,201095
manter,200827
escute,200816
srta,200423
desculpa,200274
precisar,199783
pegou,199009
especial,198724
fico,198569
brincando,198321
após,198045
cedo,197972
escritório,197576
chamar,197456
adeus,196831
devem,196017
jogar,195722
estes,195716
Sam,195541
começou,195497
pelos,195367
esteve,195169
escolha,194167
saiu,193363
queremos,193264
umas,193259
seguro,193044
estávamos,190471
nesta,190336
si,189284
sinal,189228
fiquei,189218
pé,188762
rua,188721
Jesus,187407
prisão,187295
garotas,186888
comprar,186425
sentido,186411
negócio,185883
doutor,184754
estado,184611
dólares,184297
encontro,184151
aqueles,184010
policial,183685
alto,182748
futuro,182513
ganhar,181438
cuidar,180947
livre,179624
ama,179388
finalmente,179171
respeito,178492
sistema,178247
estará,177853
próprio,177664
estivesse,177559
trabalhando,177515
engraçado,176961
passou,176862
mente,176665
daí,176594
deste,176093
milhões,175613
fato,175523
salvar,174758
entendi,174307
palavras,174015
pro,173920
sente-se,173796
andar,173126
leve,172897
perfeito,172315
preso,172182
dor,172088
i,172063
sozinha,171936
pequena,170998
própria,170997
entendeu,170441
achou,170334
cabelo,170254
amiga,169593
consegui,169530
visto,169150
pense,168854
conosco,168558
assassino,168451
mesa,167600
ar,167518
mortos,167460
sai,167229
rosto,167068
ficará,167011
situação,167005
rapazes,166467
entender,166403
presente,166001
linha,165776
esqueça,165444
ai,164834
perdeu,164456
estas,164103
voltou,163880
pediu,163514
Michael,163430
mensagem,163410
precisam,163187
grupo,162953
acredita,162911
local,162599
bonito,162581
partir,161912
estaria,161687
chamado,161643
vê-lo,161449
tom,161385
olhando,161332
simples,160720
foto,160636
contou,160611
chão,160595
chama,160491
farei,159837
ataque,159791
continue,159729
casar,159596
nave,159226
estive,159037
viagem,158959
povo,158519
tente,158483
tio,158351
soube,157626
conhecer,157521
dez,157078
ordem,156794
boas,156500
melhores,156434
modo,156258
emprego,156256
fizeram,156125
peguei,155902
voz,155556
grandes,155403
crime,155241
lindo,154759
menina,154579
disseram,154541
encontrei,154144
sexo,154011
motivo,153941
Frank,153607
olho,153487
levou,153459
questão,153192
trazer,153052
lista,152728
perguntas,152686
campo,152438
usando,152166
normal,151378
odeio,151328
Charlie,151207
rapaz,150826
resposta,150292
vontade,150219
sol,149534
bonita,149400
abra,148793
senhores,148771
doente,148396
acabei,148356
seguir,148176
exército,147299
professor,147109
US,147034
irei,146768
tire,146672
simplesmente,146265
encontrou,146163
caixa,146108
lutar,146091
graças,145710
acidente,145692
morta,145396
idade,145289
terminar,145204
precisava,145195
sonho,144899
vale,144711
inferno,144170
natal,144032
erro,143795
hotel,143422
abrir,143200
missão,142667
diria,142010
energia,141757
serviço,141715
menino,141676
programa,141645
ótima,141643
tiver,141382
Mike,141311
fará,141037
beber,140837
surpresa,140771
contato,140769
Joe,140762
pelas,140442
advogado,140407
David,140390
trabalha,139931
avião,139830
banco,139512
governo,138668
estarei,138464
tome,138218
conversa,138155
área,137857
quantos,137746
negócios,137721
fome,137595
perdi,137426
notícias,137371
quente,137337
aniversário,137302
uh,137106
espaço,137040
continua,136897
naquela,136193
prometo,136188
céu,136054
George,135621
fundo,135485
fomos,135399
anda,135098
funciona,134998
ligue,134810
ligou,134722
lei,134594
fotos,134383
explicar,134047
reunião,133893
lembrar,133606
parabéns,133436
segunda,133392
ficando,133356
passa,133201
pudesse,133190
lamento,132861
dei,132665
luta,132589
totalmente,131980
tenente,131973
metade,131958
fizemos,131956
barco,131740
ouvindo,131396
voce,131083
olhada,131070
juro,130688
tentei,130632
tentou,130548
detetive,130458
mês,130413
teremos,130305
procurar,130270
assassinato,129518
dando,129296
chave,129123
loja,128623
beleza,128615
interessante,128438
tu,128417
general,128202
banheiro,128191
ajude,127981
mandou,127867
saiba,127578
tivemos,127578
horrível,127048
mestre,127040
Peter,127035
bons,126655
divertido,126488
mudou,126376
ler,126246
nela,126231
apartamento,125891
faremos,125824
segredo,125562
monte,125516
hey,125443
show,125339
completamente,125234
viva,124925
impossível,124825
roupas,124714
parecia,124675
loucura,124375
breve,124185
carta,124041
papel,123980
conselho,123900
posição,123560
saindo,123419
proteger,123315
planeta,123299
diga-me,122977
maldito,122950
segundos,122899
sete,122789
norte,122777
pronta,122694
haver,122665
decisão,122597
verdadeiro,122351
frio,122336
TV,121984
bebida,121953
passada,121716
you,121697
senti,121601
capaz,121572
tocar,121566
fazemos,121539
naquele,121292
maioria,121292
prova,121281
vidas,121266
celular,121208
companhia,121102
leva,121047
triste,121045
embaixo,121015
velha,120920
Ben,120520
puder,120257
penso,120073
ligação,119977
esquerda,119796
drogas,119694
namorada,119651
serão,119594
peça,119448
através,118809
Tradução,118790
entendido,118149
cair,117909
assunto,117909
bar,117873
certamente,117762
oficial,117504
teu,117407
alma,117289
James,117246
terrível,116931
aposto,116875
vista,116844
fugir,116772
mau,116464
buscar,116076
tinham,115979
adoro,115727
destino,115388
igreja,115314
mandar,115107
ouro,115023
guarda,114987
desses,114973
bela,114932
estrada,114847
vítima,114745
falo,114660
fazia,114495
porquê,114436
tendo,114406
esperava,114394
ordens,113883
graça,113861
direita,113790
informação,113742
imediatamente,113585
namorado,113568
conheci,113203
roupa,113202
chame,113168
chegando,113074
acredite,112807
humano,112501
coloque,112390
diferença,112369
entrou,112131
cérebro,112089
perigo,111881
igual,111864
começo,111765
centro,111518
parecer,111426
mar,111411
diferentes,111358
padre,111286
Paul,111228
honra,110921
cheio,110868
coronel,110695
tiro,110690
cachorro,110618
sul,110455
acham,110446
somente,110333
comandante,110318
trem,110300
delas,110219
passo,110206
encontramos,110178
teste,110069
junto,109813
creio,109553
regras,109411
comando,109386
né,109235
correr,109209
depressa,109159
maravilhoso,109147
esquecer,109102
rainha,109093
confiar,109088
gostei,108786
empresa,108677
Harry,108619
dito,108542
carne,108169
time,107779
base,107720
hein,107661
garotos,107615
cavalo,107434
quais,107338
saída,107230
começa,107097
saúde,107085
Max,107054
York,106970
costas,106954
aprender,106879
pensou,106878
Legenda,106761
chamada,106738
últimos,106562
pobre,106391
perigoso,106282
ambos,106254
