word,count
ir,68634
es,65061
tu,44893
un,39688
tas,29974
ka,28989
man,27610
to,27161
vai,24767
ko,24654
ar,23281
par,21677
kas,21381
tā,20958
kā,20151
viņš,19553
tev,17791
jā,17466
uz,16586
mēs,16478
no,16402
nav,15847
labi,15692
nē,15426
jūs,13913
bet,13888
lai,13137
ja,12014
viņa,12012
mani,11814
bija,11632
viņu,10885
esmu,10735
esi,10535
tevi,10279
mums,10163
ne,8109
tikai,7911
tad,7790
kad,7556
viņi,7498
jums,7405
arī,7060
viss,6936
pie,6837
kur,6822
nu,6156
vēl,5849
tik,5847
jau,5812
tur,5767
te,5681
kaut,5658
būs,5549
visu,5403
paldies,5402
tagad,5331
viņam,5326
šeit,5225
pēc,5211
kāpēc,5013
būtu,4600
ļoti,4594
savu,4415
lūdzu,4210
mūsu,4183
taču,4181
šo,3921
Ak,3867
gan,3845
mans,3810
jūsu,3772
kāds,3752
zinu,3647
daudz,3617
jo,3560
esam,3559
kungs,3553
varbūt,3516
cik,3465
zini,3452
tās,3415
mana,3229
domāju,3168
esat,3167
tiešām,3110
pa,3069
varētu,3037
var,3026
būt,3024
visi,2984
tam,2977
nezinu,2931
tāpēc,2927
viens,2892
nekad,2843
šī,2841
līdz,2790
pat,2788
aiziet,2713
gribu,2635
kurš,2580
manu,2577
varu,2553
kopā,2540
gribi,2529
neesmu,2525
prom,2522
tie,2522
dievs,2483
domā,2457
pirms,2456
vairs,2445
neko,2423
viņiem,2391
protams,2324
šis,2323
kādu,2320
vajag,2312
mūs,2301
vien,2293
kārtībā,2278
tieši,2245
tava,2173
atpakaļ,2147
nāc,2132
viņai,2109
nekas,2049
vienu,2022
pats,2005
tavs,2003
vienmēr,1975
viņas,1975
nevaru,1973
patīk,1971
vairāk,1958
vienkārši,1951
notiek,1944
bez,1913
vari,1909
dari,1901
tavu,1893
iet,1871
ej,1840
labāk,1820
pret,1813
dēļ,1785
nebija,1776
kāda,1758
teica,1751
lieliski,1737
biju,1727
šķiet,1712
laiku,1693
nekā,1679
mājās,1660
Sveiks,1647
Tātad,1606
piedod,1593
neviens,1591
zināt,1568
iekšā,1547
ser,1530
atkal,1526
pagaidi,1515
teicu,1500
ejam,1496
trīs,1496
laiks,1493
nevar,1491
viņus,1488
tāds,1481
manis,1462
runā,1444
darīt,1423
tevis,1412
ei,1401
cilvēki,1396
neesi,1385
pārāk,1381
visiem,1369
varam,1362
labs,1362
draugs,1361
sauc,1359
velns,1341
šurp,1337
cilvēks,1320
sevi,1316
ārā,1316
laika,1308
tos,1301
taisnība,1301
tēvs,1296
naudu,1288
viena,1286
skaidrs,1276
šodien,1259
notika,1246
laikā,1244
kuru,1231
lietas,1225
citu,1224
Atvainojiet,1223
tajā,1211
teikt,1208
grib,1191
šīs,1183
šajā,1167
tādu,1160
nozīmē,1153
dienu,1138
laikam,1130
kam,1128
izskatās,1128
mīlu,1112
vajadzētu,1109
žēl,1108
bijis,1105
jābūt,1102
vecīt,1090
tāda,1090
tāpat,1089
tūlīt,1085
redzēt,1082
manas,1080
negribu,1072
noteikti,1070
iespējams,1069
kādēļ,1064
kamēr,1053
palīdzēt,1052
divi,1048
joprojām,1042
savas,1039
saki,1035
zina,1035
visus,1032
nevajag,1027
cilvēku,1027
gatavs,1023
tika,1022
līdzi,1020
ātrāk,1014
redzi,1000
pareizi,997
vietā,997
nebūtu,988
tikko,988
ātri,984
manā,984
ilgi,982
paskaties,972
Sveiki,957
darbu,956
jauki,947
gadu,941
vajadzīgs,940
lieta,937
Sveika,934
tiem,934
visas,928
noticis,919
saka,915
mamma,911
beidz,910
katru,909
velna,900
nebūs,898
galā,890
dēls,882
starp,879
gribēju,879
augšā,876
rokas,872
pateikt,870
gadus,868
gandrīz,867
lūk,865
droši,859
vārdu,858
nedaudz,856
dienas,845
aiz,844
biji,840
gribētu,836
tiek,835
ļauj,835
it,830
laba,830
skaties,830
rīt,822
sev,806
teici,806
Hei,799
liels,797
vārds,797
kundze,796
dod,794
klāt,793
dara,792
būšu,792
savā,787
gadiem,784
dzīvi,774
pāris,771
vietu,766
lietu,765
mazliet,765
diena,762
Harij,756
jāiet,749
mīļā,749
vieta,749
vaļā,744
reizi,738
nevis,733
pasaulē,731
runāt,730
tēt,730
vīrs,729
redzu,728
drīz,726
darba,723
tavas,722
draugi,722
priekšā,721
abi,718
darbs,718
varat,717
ceru,714
laukā,713
nemaz,707
priekšu,706
pasaki,703
atrast,703
visa,702
redzēju,702
cilvēkiem,699
labu,698
lejā,697
puiši,697
nāk,692
atceries,688
saproti,687
saprotu,686
divas,684
tēti,682
sapratu,678
grūti,671
bērni,669
pāri,669
tomēr,669
vajadzēja,668
