word,count
я,6927822
не,5999272
что,4868589
в,4051172
и,4019190
ты,3793204
это,3608423
на,2269115
с,2069115
он,1767523
мы,1660416
как,1618347
вы,1593582
да,1548424
мне,1477393
у,1444510
нет,1427950
меня,1399521
так,1372715
но,1355894
а,1354820
его,1050345
все,991574
тебя,981369
она,956248
о,945167
если,874639
за,837231
тебе,816398
бы,811964
они,739286
же,660898
чтобы,651790
есть,615941
из,614656
просто,604904
к,602876
ну,581204
для,580936
когда,572695
здесь,566037
хорошо,563022
по,545467
был,536798
то,531247
только,529241
знаю,523207
всё,520655
было,502346
вас,494939
нас,488988
может,487531
вот,473335
от,472122
быть,427414
кто,424064
будет,414795
почему,413166
их,405667
вам,399787
уже,388008
могу,381962
очень,380751
нам,373385
или,370359
еще,370127
там,365212
спасибо,365054
где,352989
сейчас,352492
чем,349359
нужно,348868
этого,344158
хочу,342640
ничего,340645
мой,324888
была,316266
ее,314450
знаешь,307501
до,306847
ладно,303785
этом,302430
теперь,301499
потому,291806
больше,281240
её,278339
со,272891
думаю,271681
п,271373
раз,270625
надо,264678
ему,261408
этот,259718
время,258997
ещё,254794
ли,254604
даже,251896
пока,244658
сказал,240784
себя,236593
должен,236078
давай,233796
тоже,233371
привет,230384
Эй,230250
хочешь,229840
тогда,225946
что-то,223076
никогда,220996
того,219734
ни,218536
тут,215906
него,214757
правда,212941
об,209581
конечно,207952
были,207621
моя,200454
тобой,195173
пожалуйста,193493
один,189837
сказать,187593
сегодня,186790
сюда,183573
лучше,183090
мной,181763
можешь,180715
значит,178250
всегда,173217
сделать,172495
дело,170873
можно,170251
без,166502
должны,166052
ей,166047
порядке,164485
день,161178
буду,160103
том,157333
чего,157272
делать,156758
хотел,152285
эти,151470
много,149536
во,148703
всего,148552
после,148145
твой,147744
этим,147286
ним,146906
ведь,146452
сэр,141269
них,140738
такой,140488
лет,140128
жизнь,138685
мистер,138405
всех,136558
боже,135292
ней,135223
такое,134876
им,134366
потом,133875
зачем,132580
через,132266
который,132226
слишком,131128
себе,129735
возможно,128504
немного,128428
люди,125853
человек,124589
этой,123918
моей,123553
думаешь,122240
должна,121960
свою,121471
точно,120979
знаете,120549
под,119277
твоя,119271
из-за,118609
назад,118057
эту,117384
отец,116198
вместе,115085
случилось,115027
куда,114909
можем,113932
сделал,113760
мои,113566
мама,113542
сказала,113517
мог,112972
никто,111266
друг,110969
поэтому,110352
кажется,109529
эта,108768
сколько,107607
тот,106953
людей,106185
снова,105949
два,105377
жизни,104837
которые,103853
понимаю,102808
видел,102638
нравится,101763
место,99794
помочь,99573
похоже,99029
прости,98387
знать,98048
хочет,97898
всем,97679
кто-то,96979
лишь,96954
домой,96866
люблю,96836
отлично,96545
иди,96328
парень,96142
деньги,96111
разве,95559
времени,95187
именно,94372
говорил,93062
думал,92947
делаешь,92945
сам,92783
дома,92774
стоит,92474
будем,92407
простите,91772
найти,91696
доктор,91564
прямо,91167
своей,90316
прошу,90235
будешь,88821
можете,88713
Ага,88621
слушай,88267
что-нибудь,87450
тем,87393
поговорить,87329
совсем,85669
хотела,85380
три,85366
какой,84997
хотите,84838
моего,84172
знал,84147
давайте,84079
знает,83956
скажи,83930
деле,83537
говорить,83526
вами,82951
дом,82113
свои,81867
дела,81570
про,81036
туда,80365
ваш,80119
говорит,79449
черт,79390
должно,79275
происходит,78831
оно,78638
ж,78532
действительно,77847
несколько,77532
