word,count
aku,3786695
kau,2727336
yang,2351001
tidak,1903773
ini,1690073
itu,1625915
dan,1434269
di,1424716
dia,1409443
akan,1380266
apa,1343303
kita,1211062
untuk,922086
tak,858465
bisa,836899
ada,782233
mereka,747842
tahu,680772
dengan,663580
anda,609151
dari,606545
ya,575255
saya,571399
tapi,533119
kami,530186
ke,518374
harus,489386
sudah,481725
orang,433468
saja,427487
kamu,417222
adalah,411289
seperti,382966
ingin,382335
jika,380614
pergi,370596
sekarang,353701
semua,353259
sini,349708
hanya,346684
dalam,341876
jadi,335307
bukan,314133
jangan,313838
baik,312895
lagi,303121
bagaimana,295543
punya,288985
lebih,279311
kalian,275729
Oh,267260
pada,263611
lakukan,257398
mungkin,248682
sangat,248416
karena,245980
mau,230668
ayo,228429
satu,225303
juga,224915
siapa,220660
pernah,219031
telah,207742
apakah,207087
saat,202110
kembali,197946
kenapa,196947
hari,195883
datang,195100
hal,191600
atau,189065
banyak,185353
benar,185264
begitu,185214
kasih,184022
sesuatu,183211
lihat,179818
terima,178356
terjadi,176513
melihat,175084
menjadi,173185
bagus,167862
melakukan,167227
seorang,164664
Hei,164107
kalau,159943
masih,159299
tentang,159069
bilang,156640
bahwa,154804
sana,150722
baiklah,149284
mati,146715
tempat,146464
mana,146412
lain,142752
waktu,142224
oke,140995
keluar,138700
lalu,138031
maaf,137300
sekali,134497
malam,132164
sedang,131913
membuat,131632
ayah,131136
sampai,131067
tahun,130585
anak,130072
baru,128279
dapat,125462
hidup,121883
cepat,121433
tunggu,120871
perlu,120508
katakan,120396
sendiri,120294
memiliki,118169
mengapa,115440
semuanya,114800
beberapa,113966
kan,113965
sebuah,112996
sama,111517
masuk,110453
salah,108777
dengar,107940
disini,106065
ia,105917
besar,105254
padaku,104928
pak,103727
pasti,103328
rumah,103236
selamat,101634
mengatakan,100888
masalah,99017
belum,98531
ketika,96463
dua,96403
pikir,95955
tentu,93835
bicara,93771
suka,93052
ibu,93041
selalu,92378
yg,91657
Tuhan,91216
cukup,90325
benar-benar,89751
tolong,89428
melakukannya,87578
dimana,87541
mengerti,86934
seseorang,85883
pria,85649
setelah,85307
baik-baik,83640
atas,83161
dunia,83130
bertemu,82685
yeah,82500
berada,82406
lama,82126
sedikit,81232
apa-apa,81184
jalan,81040
percaya,80848
padamu,80586
tetap,80490
bahkan,80224
boleh,79726
terlalu,79487
menemukan,79371
sayang,79272
makan,79028
tinggal,78708
oleh,77582
kali,77456
berhenti,77341
ku,77197
bekerja,77020
sebagai,76627
wanita,75864
membunuh,75568
luar,75538
kecil,74797
cara,73783
yakin,73762
mulai,73699
bersama,73686
mari,73300
mendapatkan,73283
setiap,73165
pertama,72181
hey,72120
selama,71702
sebelum,71239
diri,70732
kurasa,69590
ayolah,69525
butuh,69120
berpikir,68395
senang,67690
takkan,67403
apapun,67260
dulu,66635
mencari,66330
mengambil,66276
teman,66157
merasa,64937
uang,64681
tanpa,64173
the,64171
para,64045
jam,63231
siap,62651
sebenarnya,62464
denganmu,62047
tuan,61892
gadis,60925
buruk,60545
mencoba,59989
membawa,59783
berapa,59337
ingat,59033
sial,58346
terus,58015
biarkan,57641
polisi,57546
gila,57267
dirimu,56463
segera,56218
memang,55660
orang-orang,55630
pulang,55619
takut,55589
itulah,55373
pun,55356
manusia,55256
mobil,54143
Halo,54126
tidur,54062
yah,53794
nama,53264
seharusnya,53246
sakit,53205
biasa,53025
kemudian,52464
terakhir,52461
kota,52268
berhasil,51662
maksudku,51541
terlihat,51236
depan,51151
kepada,50917
bodoh,49966
minta,49922
bawa,49673
tiga,49290
ambil,49109
sebentar,48998
sungguh,48949
berikan,48926
rasa,48709
membantu,48533
cinta,48266
sepertinya,48205
berbicara,48155
bagian,48106
padanya,47042
hebat,46459
bawah,46454
hai,46412
sialan,46285
air,46214
tepat,45906
ikut,45574
masa,45197
melihatnya,44391
maafkan,44243
untukmu,44188
kehilangan,44177
tangan,44142
Tn,44047
pagi,43833
mendengar,43781
cuma,43632
nanti,43420
bagi,43083
paling,43028
keluarga,42739
bergerak,42674
menunggu,42576
jauh,42440
