word,count
de,16613398
je,16397973
pas,11550782
le,10599116
que,9859569
la,9591031
vous,8982542
tu,8778990
et,8045528
à,7869031
un,7425579
c'est,7372029
ne,6523647
il,6121520
les,6081045
a,5747585
ça,5447639
ce,4975687
une,4861866
pour,4833330
est,4765927
on,4705373
en,4442154
des,3799229
qui,3295521
j'ai,3235944
mais,3178546
dans,2978523
nous,2962551
me,2891606
bien,2776450
si,2776135
du,2669998
suis,2541335
non,2482438
tout,2463539
avec,2415021
plus,2410396
mon,2374302
elle,2327667
te,2278105
au,2157099
fait,2075693
moi,2068221
va,1998471
oui,1904765
faire,1887979
y,1859672
sur,1844450
quoi,1786186
se,1734012
comme,1687083
sais,1662768
ils,1520064
veux,1460928
ma,1411815
toi,1409165
dit,1381535
lui,1363740
qu'il,1361698
votre,1360820
pourquoi,1289347
rien,1288967
ici,1284275
là,1269811
où,1225130
cette,1223387
sont,1211699
quand,1162127
peux,1160808
son,1147217
dire,1121352
être,1120942
ton,1087688
alors,1056715
as,1051776
vais,1046730
comment,1043644
par,1041752
ou,982765
n'est,961420
bon,953166
chose,939186
merci,914659
très,902337
jamais,869190
qu'on,864014
qu'est-ce,860408
était,854814
juste,850155
c'était,848591
voir,828051
aussi,825093
avez,820171
été,820166
es,814778
sa,805486
tous,802973
vraiment,802083
même,793795
peut,777156
deux,775528
ces,771929
maintenant,770120
ta,748749
allez,727259
oh,720037
ont,712685
fais,708667
temps,696873
peu,687404
êtes,679685
encore,676130
toujours,672822
quelque,671662
notre,671527
faut,669701
mes,662456
besoin,637041
vie,617607
dois,610408
peut-être,595632
vu,582755
fois,578194
d'accord,575449
sans,573512
monde,552122
avoir,550125
sûr,533520
trop,532409
aller,525605
m'a,520462
avant,518876
parler,514751
parce,514716
donc,512506
crois,512341
personne,511748
père,509028
avait,508712
quelqu'un,508062
s'il,503778
m,490712
dieu,489286
aux,485756
n'a,485275
ai,482359
leur,477926
ses,477066
d'un,464226
eu,463888
viens,462554
vrai,461674
qu'elle,461036
femme,453532
doit,452678
veut,452368
ans,449887
n'ai,446271
ouais,444515
mal,444465
pense,441449
chez,437488
vos,432869
s'est,432037
mort,431330
déjà,423837
après,422225
depuis,421925
ca,420512
t'as,418776
sera,413429
ok,411194
n'y,411013
l'ai,409865
mieux,409391
bonne,408894
t'es,408465
beaucoup,403168
tes,402283
vas,401091
autre,398611
dis,397682
gens,393430
mère,392134
fille,388146
vois,385679
quel,385449
voilà,378692
désolé,377256
petit,371220
est-ce,368232
homme,365259
soit,348231
maison,347139
l'a,347137
j'en,341149
jour,340267
toute,340077
qu'ils,338416
passé,336204
soir,336031
nos,332954
cela,330873
nom,329519
prendre,327662
j'étais,326601
monsieur,326437
d'une,324501
savoir,324338
cet,316706
choses,313884
salut,311512
reste,308187
seul,304884
moins,301435
nuit,301152
raison,299468
bonjour,296983
voulais,288878
avons,288338
moment,286565
maman,286103
passe,285861
papa,281930
peur,281688
problème,280342
voulez,273529
merde,273213
fils,273076
d'être,271341
regarde,270898
trois,270151
dû,264327
tête,262699
trouvé,259803
tuer,259402
gars,259221
assez,259184
plaît,258948
sait,258296
vite,258038
savez,257633
trouver,257611
quelle,257350
famille,257250
l'air,256073
pris,254933
faites,254603
toutes,253953
m'en,251886
pu,250451
t'en,249994
pourrait,248465
sommes,246288
partir,245998
travail,245431
serait,244967
parle,243957
ah,243812
seule,242781
quelques,242147
chance,240811
voiture,240080
eh,239836
j'avais,237433
part,237301
grand,234633
jours,233822
connais,232779
pendant,231669
truc,230995
entre,230391
combien,230261
hé,229105
demain,228610
tant,228102
venir,227837
tard,226300
passer,225083
enfants,224798
sens,222674
hein,222467
petite,222230
porte,221969
mec,219888
pouvez,218051
coup,217316
puis,217093
ami,216906
contre,215174
sortir,215084
comprends,213566
attends,213435
sang,212362
vient,212172
aujourd'hui,211383
super,210993
entendu,210375
autres,208611
t'ai,205944
nouveau,205886
prends,204466
sous,202985
arrête,200647
question,199570
cas,198246
tué,198236
allons,197620
fini,197031
rester,196423
n'en,196353
putain,196242
ensemble,195393
idée,193841
hommes,193520
s'en,193038
demande,192628
qu'un,192005
désolée,191676
chercher,189925
frère,188790
devrais,188574
elles,188267
partie,188067
mois,186276
jusqu'à,185409
amis,185295
dernière,184510
genre,182774
police,182583
seulement,182282
ni,181399
laisser,180991
car,180979
laisse,180535
ville,180073
chaque,179056
mettre,178689
pensais,178636
vont,177233
aurait,176821
parlé,176285
aucun,176156
arrivé,175607
longtemps,175410
devrait,175398
j'y,173939
l'autre,172440
heures,172168
place,171441
compris,170325
leurs,169400
bébé,167916
m'as,167355
type,166155
revoir,165459
aucune,164750
pouvoir,164744
l'argent,164524
n'as,163684
yeux,163660
main,163591
perdu,163394
savais,163297
trouve,163053
voici,162604
pardon,161342
donné,161316
arrive,161304
vieux,160815
donner,160563
côté,160270
corps,159936
tiens,158516
train,158512
dont,158461
premier,158263
pourrais,158167
d'autre,157669
vers,157153
minutes,156869
première,156140
façon,155436
sois,155435
point,154875
attention,154810
terre,153911
n'était,153863
suite,153376
dr,152740
là-bas,152674
matin,152404
devant,152332
n'est-ce,151953
venez,151616
venu,150950
d'avoir,150132
aider,150124
compte,149944
l'as,149908
j'aime,149898
droit,148707
boulot,148215
attendez,147812
mourir,147649
d'ici,147638
loin,147475
mis,147433
cause,147353
gros,147183
fin,146789
tellement,146594
eux,146540
belle,145762
demandé,145752
donne,145567
chambre,145115
prêt,144211
enfin,143991
t'a,143810
parti,143658
nouvelle,143602
j'aurais,143161
dirait,142853
d'autres,142768
croire,140800
mme,140402
plutôt,139246
mari,139189
possible,137387
étaient,136811
chérie,136270
celui,136200
qu'une,136116
bureau,135875
confiance,135814
feu,135602
jouer,135471
pos,134819
j'aimerais,134716
dehors,134259
beau,133243
chef,132943
vérité,132398
voulait,132150
t'aime,131879
demander,131711
jeune,131540
filles,131409
guerre,131021
docteur,129476
regardez,129198
prie,129139
j'espère,128331
endroit,128299
près,127844
semaine,127363
vivre,126896
avez-vous,126790
femmes,126552
vas-y,126143
mains,125930
écoute,125335
meilleur,123573
journée,123566
marche,123396
sécurité,123045
aura,122581
hier,122370
devez,122321
étais,120843
dessus,120808
fort,120371
h,119961
garçon,119871
dur,119775
ceux,119546
derrière,119497
enfant,119476
plein,119379
grande,119367
a-t-il,119322
téléphone,119118
dites,118664
dernier,118547
manger,118316
histoire,118279
propos,118021
presque,117444
madame,116761
font,116753
années,116160
capitaine,115494
fou,115465
vue,115187
appelé,114734
tomber,113865
euh,113661
pays,113521
exactement,113271
penses,113256
n'avez,112427
garde,112259
cinq,112208
souviens,112158
mariage,111697
ii,111609
parents,110878
bientôt,110595
qu'est,109774
génial,109244
jeu,108859
plan,108686
cours,108652
numéro,108305
heure,108211
n'importe,108156
pensé,107702
quatre,107583
affaires,107033
parfait,106514
hey,106459
retour,106450
fête,106401
excusez-moi,106354
avais,106287
ainsi,105969
serai,105942
mot,104886
choix,104833
prend,104610
peine,104359
laissé,104273
minute,103947
ben,103875
important,102752
croyais,102669
prison,102034
l'amour,102024
essayé,101554
mauvais,101543
envie,101478
autant,101377
fera,101125
personnes,101105
film,100948
l'heure,100797
voyez,100736
rentrer,100736
parfois,100433
semble,100241
affaire,100095
penser,99729
d'abord,99149
tour,98580
faute,98529
êtes-vous,98466
route,98402
as-tu,98368
regarder,98324
bas,98298
plaisir,98244
changer,97926
facile,97895
service,97270
n'es,97130
l'eau,96847
travailler,96773
voudrais,96430
dollars,95650
voit,95370
heureux,95310
allons-y,95145
qu'à,94991
lit,94978
jack,94977
