word,count
র,509934
ন,399669
ক,374336
ত,327187
ম,227291
য,205034
ব,200937
ল,178811
স,177694
দ,175166
ছ,160312
আম,147239
প,143444
য়,106052
ট,93954
জ,92535
চ,85043
ই,82450
শ,74460
খ,73999
থ,68250
কর,66323
হ,65738
গ,63592
ভ,61095
ও,45522
ড,36665
ধ,36429
ষ,36158
এট,35072
আর,32912
ফ,29340
আপন,27797
আছ,27557
জন,25441
একট,25225
হয়,25018
ড়,24308
ঠ,21915
বল,21212
মন,19937
এই,19700
আমর,19640
পর,19559
অন,19195
হব,18179
করত,17298
হল,15282
এখ,13874
সব,13731
এখন,13281
বন,12520
কথ,12155
করব,11447
করছ,11362
ওয়,10929
এক,10867
রব,10240
যদ,10000
চল,9783
এব,9746
রত,9308
সম,9239
রক,9198
মত,8864
এস,8605
আস,8269
নত,7637
আগ,7582
এর,7365
ণ,7284
হচ,7131
ঝ,7110
ঘ,6983
হত,6761
রণ,6689
ইন,6303
মর,6288
ওর,6059
বলছ,6006
তর,5929
ধর,5728
উ,5676
খত,5411
একজন,5409
সত,5364
আব,5347
সময়,5345
বর,5327
কত,5224
বলত,5203
ধন,5170
আসল,5165
যব,5155
অ,4831
ওহ,4747
ঞ,4649
গল,4516
যখন,4472
মধ,4463
কব,4388
ওক,4376
বস,4350
পড়,4338
সর,4327
নয়,4295
ঙ,4114
কট,4098
রন,4010
কল,3969
উপর,3872
উন,3713
ওট,3687
এত,3633
কখন,3567
যই,3552
এ,3543
ঐ,3487
ইয়,3480
হয,3419
বছর,3363
লব,3312
রস,3292
দর,3291
ইল,3262
সন,3262
অস,3236
উচ,3193
অবশ,3175
আচ,3111
মহ,3102
দরক,3084
এমন,3055
রম,3039
লক,3024
যন,3008
য়গ,2995
আসছ,2957
পন,2956
সমস,2951
শন,2903
ভয়,2897
আল,2888
করল,2883
ইট,2855
রট,2818
ভব,2777
আজ,2755
এসব,2753
বড়,2750
ষণ,2741
বলব,2739
রপর,2603
শক,2599
রয়,2576
এগ,2570
ইক,2555
য়ন,2534
আসব,2503
ওখ,2468
রছ,2465
ইর,2452
অপ,2447
তব,2437
ঝত,2418
বলল,2357
পছন,2336
কম,2321
হয়ত,2276
গব,2272
অভ,2264
সক,2256
আশ,2236
পদ,2207
রথম,2173
নক,2117
অবস,2109
বই,2103
তখন,2095
লত,2090
মজ,2089
খছ,2062
গত,2055
ছন,2035
ঢ,2029
সবক,2022
রশ,2014
নট,1999
ওদ,1998
গর,1970
খব,1967
সপ,1931
ৎ,1924
অর,1914
ওই,1910
বপ,1879
দয়,1871
রল,1865
এন,1837
ইত,1823
রই,1815
এল,1792
উক,1784
আন,1778
মল,1760
যত,1753
হওয়,1746
পথ,1736
উঠ,1733
টর,1728
নব,1702
যক,1698
সবচ,1689
নর,1680
রও,1670
আসত,1663
উত,1645
গছ,1637
উদ,1598
সঙ,1595
বত,1582
যথ,1573
তন,1572
লন,1543
জলদ,1542
ওন,1530
আক,1514
এভ,1501
অত,1497
অফ,1496
হও,1494
এদ,1489
পত,1470
ঘর,1470
জর,1449
এরকম,1430
নই,1423
গন,1404
টন,1393
দরজ,1383
একদম,1339
পক,1316
ইচ,1311
সবসময়,1305
খল,1290
তত,1286
যবহ,1275
আত,1272
কয়,1268
হয়ন,1256
আয়,1252
নদ,1245
আ,1241
রহ,1239
সট,1231
অপর,1229
মস,1207
দক,1205
কন,1202
একব,1189
নন,1188
আহ,1187
যবস,1178
শব,1175
রদ,1167
ইব,1162
আজক,1161
শহর,1160
ষম,1158
ঘটন,1154
আরও,1154
ইস,1147
শর,1146
রভ,1141
রপ,1140
নও,1120
তল,1109
সহজ,1104
অথব,1098
খবর,1090
দল,1081
ভর,1072
অধ,1071
ঈশ,1066
পট,1064
কঠ,1061
উপ,1060
কষ,1057
এখনও,1051
ছব,1050
ইছ,1046
বধ,1044
উজ,1043
ওয,1042
টম,1038
ইজ,1036
বছ,1029
হস,1016
কদ,1011
শত,1008
ঘট,1006
ষত,1006
৷,989
কই,981
জম,975
ইভ,971
একই,970
ষয়,969
নল,968
টক,968
অব,964
বক,962
জট,953
দন,952
আদ,951
মক,951
ডল,947
বদল,941
কক,933
রকম,926
ষক,919
চয়ই,913
লম,906
আটক,906
রফ,903
ষমত,903
ফল,891
চমৎক,880
এমনক,878
আঘ,876
নষ,874
সকল,871
ঘন,869
বট,864
জয়,861
লড়,853
মদ,853
একস,853
ভবত,844
চন,833
উল,833
ইম,830
বয়স,829
যর,829
বহ,828
জছ,808
অদ,803
উট,801
রগ,801
লস,784
একম,772
জত,768
জব,761
রজ,743
ওপর,742
লর,742
থর,739
ডন,738
সহ,738
এখনই,733
কজন,729
ওঠ,722
ষন,719
কপ,719
ইড,718
মব,717
একদ,717
নস,716
রয,715
তথ,712
উর,708
যম,706
লট,702
গতম,698
আপ,689
ঝল,689
সঠ,686
১,685
ডক,681
তক,679
কখনও,678
ফট,676
অল,674
২,669
রচ,662
রমণ,662
ধক,652
ধরন,649
১০,644
লজ,639
বব,623
কস,619
যস,615
এজন,613
লছ,612
ফর,611
৫,607
এইট,605
চয়,604
থন,603
সময,601
আনন,597
ধরত,595
রধ,594
মট,590
অসম,588
৩,587
উড়,583
পল,581
সল,579
ইঞ,578
আঙ,575
চলছ,575
লই,569
নছ,567
জক,561
চত,557
শয়ত,550
জল,549
উম,547
য়ত,545
বড,545
তম,543
কফ,539
য়ম,536
চর,529
এজ,529
পশ,527
বদ,521
ইপ,520
আনত,519
লভ,518
ৎক,510
উস,508
জনক,506
অক,506
এম,506
ভগব,502
এইত,502
আইন,500
সরক,498
লগ,494
ভদ,490
হর,489
ওগ,483
টল,480
কভ,480
টব,477
ঘণ,469
টট,467
যতক,460
চক,457
পড়ত,454
মম,452
ইহ,449
দশ,449
এইসব,446
এরপর,446
রহণ,446
চড়,444
আইড,443
রর,442
লফ,436
সতর,434
বশ,432
লল,430
পড়ব,430
মরত,429
ডস,427
চলব,427
মড়,422
গভ,417
টস,416
গরম,413
অজ,413
জড়,411
উপহ,411
নগ,410
ছড়,410
নজর,408
শট,407
নয,407
উই,406
তট,404
জঙ,401
কগ,401
মতই,401
ডম,399
কছ,387
কড়,386
