word,count
da,6419557
je,6325199
ne,3150425
se,3100773
i,2816304
u,2795211
to,2326150
sam,2198161
na,1570620
ti,1509557
mi,1323238
si,1319537
za,1299620
li,1204226
što,1107437
ja,1031454
su,926834
šta,906402
sa,873412
ali,872341
nije,797240
ovo,732598
te,723338
me,711502
samo,703861
od,683745
ga,669847
a,667177
bi,638514
kako,627241
o,587846
dobro,575315
ako,559056
smo,546395
sve,543682
kao,521675
će,489137
tako,471887
znam,459766
s,432488
mogu,428096
nisam,423922
pa,401622
ste,400650
redu,392009
biti,388115
bio,385248
on,369871
zašto,356301
još,353013
koji,350618
ću,343155
bilo,341890
nešto,338644
vas,327393
hvala,314576
kad,311425
iz,309563
mislim,303402
ima,296899
ovdje,296207
ih,292574
ili,285496
sada,281889
znaš,281035
moj,266068
onda,265221
do,263724
vam,260290
više,250551
možda,248413
nas,247728
rekao,247679
zar,245533
kada,242526
mu,241476
bih,239468
nema,238956
bila,234976
ovde,232235
malo,232234
mene,231890
ona,231220
treba,229502
molim,227708
hajde,221851
tebe,221250
ništa,220592
imam,213716
Hej,211259
tamo,208011
sad,203912
ni,199368
ko,198223
jesi,197961
nam,197891
gdje,197647
možeš,195830
tu,195291
želim,192490
zbog,190368
može,186846
jer,186422
vi,184767
nisi,180279
svi,179931
ljudi,178779
idemo,174516
stvarno,172722
ćemo,171562
po,171112
moram,169051
koliko,165703
jedan,162785
zato,161892
moja,154311
Oh,153834
ćeš,153790
misliš,151257
stvari,151248
gde,148343
baš,147816
koje,147238
nego,143763
bez,142295
dok,142258
ono,140289
već,136676
imaš,135036
oni,135022
ovaj,134650
reći,134074
ok,133642
joj,133252
gospodine,131128
naravno,130834
neće,130711
toga,129810
tvoj,129244
možemo,127872
imamo,127104
taj,126539
koja,126536
posao,126454
moje,123944
sto,123273
dana,123080
reci,122983
prije,122627
Zdravo,119821
moramo,119392
radi,119236
nikad,118961
žao,118265
tome,117548
dan,116386
kod,115870
nemoj,115717
želiš,115577
godina,114647
rekla,113935
put,113530
mama,113265
daj,113113
bolje,112640
neko,112103
mora,109551
sta,109464
mogao,109364
bože,108093
vidim,107416
jeste,106961
znači,105820
radiš,105466
hoćeš,104928
izgleda,104571
mnogo,104407
im,103286
uvijek,102285
meni,102218
moraš,102124
dobar,102039
volim,101428
bili,100965
tata,100026
svoje,99550
neću,99199
tko,98911
dva,98897
idem,98415
ce,98412
stvar,97115
g,97105
evo,93358
vremena,93332
nisu,92961
mislio,92835
bude,92121
vidi,91996
vrijeme,91980
njega,91612
danas,90845
kažem,90398
odmah,90205
znate,89705
imao,89417
život,89382
nikada,89213
tvoja,87553
kući,87455
ime,86629
zna,86388
puno,84693
neka,84649
tri,83743
sranje,82195
tobom,81619
tim,81196
upravo,80629
koju,79795
možete,79542
pre,78887
svoj,78047
uvek,78015
toliko,77789
idi,77247
svoju,77002
neki,75974
mnom,75852
tvoje,75660
jesam,75372
kaže,74478
ide,73867
oko,73611
god,73383
opet,73042
ove,72508
čemu,72131
radim,71885
jednom,71758
nismo,70348
čak,69917
vidimo,69743
sigurno,69525
žena,69132
hoću,69088
novac,68995
tebi,68949
trebalo,68404
nemam,67919
ta,67599
jako,67591
postoji,67098
vreme,67039
godine,66773
otac,66744
ovamo,66741
cu,66656
znao,66626
trebao,66202
puta,65197
dovoljno,64927
prvi,64920
veoma,64847
želi,64784
pomoći,64555
vidiš,64480
njih,64374
imate,63958
prema,63948
pravu,63844
dušo,63749
čekaj,63355
drugi,63143
odavde,63036
problem,62885
niko,62688
sutra,62478
slušaj,62342
jedna,61324
zajedno,60950
vrlo,60866
dosta,60816
sebe,60635
pogledaj,60470
dalje,60372
ova,60136
drago,59569
koga,59349
vrata,59260
dobra,58813
nakon,58792
kroz,58283
ma,58013
vidio,57022
došao,56689
brzo,56615
kažeš,56614
moju,56436
siguran,56433
pod,55851
njim,54995
nekoliko,54762
jednu,54473
vidjeti,54238
dođi,54201
način,54048
mogla,53977
svaki,53923
unutra,53758
gore,53395
ići,53366
uradio,53337
zaista,52946
neke,52743
par,52295
ovu,52205
izvini,52151
mali,52052
minuta,51949
dugo,51862
nama,51171
super,50953
nećeš,50944
desilo,50796
ćete,50403
protiv,50285
mislila,50242
naš,50060
ovog,49922
ponovo,49868
pravo,49844
mog,49729
isto,49689
momci,49395
noć,49368
ovako,49163
previše,49160
imaju,48992
mogli,48929
pusti,48839
prvo,48682
jedno,48604
naći,48460
vama,48195
vaš,48047
dogodilo,47950
loše,47775
znamo,47691
večeras,47622
preko,47591
mjesto,47169
osim,47138
kasnije,47011
ubio,46949
nadam,46757
ovom,46576
video,46497
imala,46380
pravi,46170
majka,46145
imati,46123
jednog,46058
budem,46000
čuo,45831
auto,45779
doći,45668
ljude,45423
čovjek,45072
tom,44903
niste,44499
broj,44392
teško,44356
vratiti,44063
pomoć,43989
dolazi,43873
one,43815
želite,43396
sviđa,43324
stani,43304
zove,43128
ruke,43034
budi,42983
Dakle,42860
istina,42726
radio,42624
znati,42562
naše,42253
veliki,42093
mislite,41919
jel,41913
dr,41810
imali,41569
ideš,41393
njegov,41337
misli,41181
kakav,41146
tip,41061
htio,40851
mrtav,40840
ubiti,40730
uz,40725
oprosti,40501
onaj,40392
vaše,40380
izvinite,40313
dešava,40219
netko,39989
pet,39947
rekli,39732
nju,39669
kuće,39586
prijatelj,39398
raditi,39294
lepo,39201
dolara,39172
čini,39158
zapravo,39064
vezi,39046
iza,38967
čovječe,38861
dao,38816
bit,38800
novi,38637
tog,38501
hoće,38497
dobiti,38350
prestani,38333
ju,38326
trebali,38323
ovim,38136
vrati,37830
otići,37803
lijepo,37713
uzmi,37625
jos,37366
svojim,37337
zasto,37294
svog,37273
no,36964
oprostite,36961
sebi,36682
trebala,36653
nekoga,36624
tvoju,36598
sin,36479
trebam,36408
veze,36309
posla,36279
drugo,36174
nesto,35875
života,35832
njima,35778
nazad,35733
jednostavno,35490
dobio,35300
e,35222
govori,35123
l,35099
morate,35066
budeš,34989
poput,34981
otišao,34962
uraditi,34921
znala,34819
vaša,34711
priča,34659
srce,34595
pitanje,34449
nekog,34412
ipak,34321
bismo,34293
sama,34248
Halo,34244
problema,34121
voli,34090
briga,33994
spreman,33796
gotovo,33773
njom,33716
učiniti,33670
događa,33648
ćao,33560
radimo,33542
biće,33526
skoro,33453
van,33440
drži,33406
sati,33352
gledaj,33266
dati,32996
cemo,32952
mesto,32925
uh,32913
vidite,32859
mom,32851
ovoga,32842
brini,32807
žene,32770
strane,32722
nitko,32631
dole,32567
došli,32448
jutro,32445
sjajno,32404
sigurna,32363
bog,32360
tačno,32283
njemu,32275
uskoro,32265
dio,32084
najbolje,32073
bar,31976
jedini,31934
mala,31709
čovek,31507
oca,31451
dvije,31427
znas,31389
posle,31330
pazi,31153
grad,30937
razgovarati,30913
prijatelji,30857
njegova,30840
dijete,30778
trenutak,30613
glavu,30475
potpuno,30394
važno,30316
sat,30268
stari,30186
rade,30165
nemaš,30151
pitam,30072
ozbiljno,30070
vjerujem,29972
odlično,29808
ljubav,29791
ostati,29765
morao,29732
stalno,29731
tek,29583
Bok,29493
verujem,29484
hteo,29450
naša,29450
tada,29407
druge,29238
kakva,29179
radite,29155
pola,29094
uredu,29066
napraviti,28943
ideja,28892
ranije,28889
velika,28868
nemamo,28761
sata,28741
ponekad,28677
našao,28652
došla,28623
polako,28619
ženu,28612
čega,28589
jasno,28570
kuću,28505
blizu,28451
najbolji,28446
lako,28438
napravio,28432
pred,28337
znaju,28319
ruku,28314
ovoj,28266
između,28196
brat,28178
svih,28121
prava,28058
ljudima,27927
osoba,27891
kraj,27867
pretpostavljam,27853
mojoj,27711
plan,27699
ikada,27660
policija,27612
pričaš,27549
moći,27421
životu,27421
tvog,27419
brod,27419
valjda,27288
dvoje,27192
vise,27168
oči,26955
vec,26911
kažu,26871
lice,26864
nećemo,26834
novca,26740
moji,26732
pored,26678
oružje,26639
dve,26563
draga,26516
odakle,26475
živi,26452
nece,26306
vodi,26292
noći,26287
pojma,26285
vidjela,26282
razumijem,26240
kraju,26198
voliš,26141
gospodo,26124
izgledaš,25953
zvuči,25660
svom,25484
žele,25419
sina,25325
slučaj,25323
vratio,25134
laku,25090
čudno,25060
čoveče,24979
trebaš,24963
slučaju,24917
pištolj,24884
ha,24856
svega,24856
biste,24828
znaci,24741
poslije,24670
Isuse,24661
mozda,24645
manje,24614
dolje,24566
vjerovati,24519
sobu,24454
četiri,24451
čujem,24411
momak,24323
ostani,24227
nje,24153
smrt,24114
jesu,24062
prijatelja,23992
gospođo,23928
uradi,23813
takođe,23806
daleko,23804
svima,23774
pitanja,23684
spremni,23622
hoćete,23600
vode,23573
uzeti,23565
dajte,23514
zovem,23480
prilično,23415
ikad,23394
trebamo,23370
šanse,23334
sobi,23332
razlog,23255
smrti,23131
uradim,23104
izgubio,23080
ispod,23079
Aha,23072
mojim,22993
telefon,22966
htjela,22913
rat,22842
istinu,22798
nista,22758
govorim,22731
nemojte,22664
jebeni,22626
neku,22615
kola,22539
drugog,22451
našli,22443
kojeg,22399
gradu,22371
dečko,22348
ovi,22332
razumem,22239
bile,22143
šest,22071
moguće,22032
sine,21993
poruku,21951
jebi,21941
njen,21930
potrebno,21908
ovome,21799
sinoć,21670
učinio,21657
jebeno,21648
sestra,21619
ispred,21539
cijeli,21535
zaboravi,21519
njoj,21501
dete,21475
sastanak,21450
kapetane,21366
verovatno,21283
uopšte,21283
želio,21246
čula,21237
volio,21226
mozes,21223
umro,21211
deo,21197
dragi,21166
jedina,21158
svijet,21150
nekako,21124
jedino,21051
moglo,21038
dame,21038
igra,21029
uzeo,21016
njegove,21009
zvao,20915
dođe,20869
krv,20816
mrzim,20794
tražim,20730
ovih,20698
nekim,20682
recite,20641
pokušavam,20641
otvori,20563
otišla,20489
dali,20458
putu,20403
san,20348
necu,20338
čim,20337
govoriš,20331
točno,20260
svim,20251
sva,20220
pogledajte,20174
oboje,20173
ostavi,20169
zemlji,20165
uradila,20135
divno,20080
kome,20050
smiri,20024
zemlju,19995
ljubavi,19990
želimo,19877
iako,19824
boli,19779
tvom,19752
zelim,19718
brate,19710
bojim,19705
Jack,19680
pronaći,19594
prva,19589
svojoj,19559
drugu,19531
kim,19461
pitao,19461
prijatelju,19421
moze,19401
devojka,19386
piće,19383
svijetu,19359
djevojka,19345
sami,19333
ostavio,19292
morati,19269
poslu,19262
takav,19162
isti,19092
druga,19081
eto,19060
osjećam,18982
videla,18969
deset,18942
niti,18856
ostali,18841
kuća,18814
čuješ,18766
čovjeka,18748
onog,18690
film,18690
vidjeli,18615
miru,18609
nastavi,18589
negdje,18587
poziv,18549
postoje,18513
nikoga,18488
pomognem,18464
Ah,18444
dobre,18429
njegovo,18424
kuci,18401
svako,18361
barem,18359
lud,18358
poslao,18342
vjerojatno,18255
kakve,18233
sretan,18194
kraja,18129
ostalo,18096
našu,18070
napolje,18004
pokušao,17957
odem,17912
pričam,17902
razloga,17834
spremna,17814
traži,17806
grada,17765
izlazi,17682
pitanju,17681
budu,17629
muž,17577
pomozi,17471
tvojim,17468
tih,17461
zemlje,17451
idite,17442
voleo,17434
kojoj,17427
vašu,17427
mjesta,17425
doktor,17387
nova,17366
mrtva,17363
natrag,17342
svakog,17341
drugom,17317
krevet,17310
koristi,17290
znali,17278
njegovu,17257
vani,17250
hajdemo,17198
brže,17083
tražio,17080
krvi,17059
pošto,17037
ces,17013
New,17005
jedva,16967
brata,16958
budemo,16931
ujutro,16866
školu,16811
vratim,16804
ajde,16740
trebaju,16704
dolaze,16699
stavi,16675
red,16614
živ,16609
pričati,16600
porodica,16591
noge,16589
djeca,16574
važi,16544
svakom,16540
dala,16524
dobri,16519
zanima,16440
djecu,16423
posebno,16415
mislis,16398
našeg,16353
tipa,16344
bas,16332
godinu,16321
policajac,16313
ostaviti,16297
dolazim,16275
također,16272
htela,16269
kažete,16259
moraju,16221
čeka,16197
kurac,16194
sjećaš,16192
stan,16189
shvatio,16166
dobili,16162
jesmo,16161
pravila,16148
priču,16116
riječ,16112
umrijeti,16085
jutros,16076
velike,16056
odgovor,16041
roditelji,16038
svetu,16018
majku,15978
priliku,15978
zaboravio,15976
napad,15887
nedelje,15863
slušajte,15858
boga,15854
tvojoj,15848
dobila,15844
zbogom,15843
idu,15835
bitno,15835
strani,15801
zabavno,15766
pustite,15752
misle,15741
nove,15710
obitelj,15706
nosi,15699
bolji,15685
sedam,15652
odeš,15640
dovraga,15631
uradiš,15615
sobom,15589
prokletstvo,15516
zadnji,15516
toj,15513
piše,15504
mojih,15486
zao,15466
hranu,15464
pitati,15422
gospodin,15418
sigurni,15412
devojke,15409
glavni,15407
kunem,15307
svakako,15238
time,15224
gdine,15196
trenutno,15179
tijelo,15176
tvoji,15156
mjestu,15124
videti,15121
radila,15026
dom,15026
zatvor,15019
kralj,14990
policiju,14989
cemu,14989
večeru,14957
ceo,14952
među,14944
odlazi,14920
čuli,14917
the,14914
doktore,14852
poznajem,14832
vodu,14832
miliona,14811
zoveš,14799
godinama,14759
negde,14755
konačno,14750
postao,14747
obično,14730
gđo,14726
usta,14696
radili,14685
k,14676
да,14661
morala,14629
hoćemo,14617
iskreno,14612
vrsta,14608
kriv,14604
stara,14600
savršeno,14563
imas,14556
požuri,14556
ode,14544
pustiti,14538
osećam,14490
zatvoru,14485
svet,14481
školi,14478
imena,14464
ka,14462
kojima,14458
sjećam,14400
bogu,14385
nekad,14372
prošlo,14362
vašeg,14320
kuda,14319
slike,14293
gledam,14290
ceš,14276
cekaj,14225
vjerovatno,14192
loš,14150
veliku,14138
počeo,14123
kasno,14120
soba,14108
stigao,14055
uradili,14053
jebote,14051
upoznao,13990
gledati,13975
vole,13970
strašno,13962
veče,13960
odvesti,13957
nećete,13935
tokom,13932
John,13923
um,13893
spusti,13889
kojim,13884
dupe,13881
dođavola,13806
šef,13801
želeo,13790
našla,13777
glas,13763
ulazi,13759
novu,13726
znak,13718
sranja,13659
glave,13658
hocu,13644
otišli,13637
uopće,13615
onoga,13594
zovi,13588
umrla,13570
drugim,13546
sliku,13536
cak,13525
ustvari,13515
prošle,13513
greška,13475
čuti,13455
Frank,13452
razgovor,13451
smisla,13451
izbora,13444
sedi,13434
čekajte,13431
onih,13416
seks,13409
izaći,13388
zabavu,13386
rođendan,13381
šefe,13351
inače,13349
društvo,13347
sreće,13340
porodicu,13336
obećavam,13322
zemlja,13308
Mike,13286
mozemo,13272
djevojke,13271
smiješno,13263
sekundi,13261
uradimo,13251
jest,13250
kreni,13230
boze,13221
oče,13183
Charlie,13103
pas,13093
ideju,13091
stranu,13087
drugih,13087
leđa,13087
shvatam,13072
hoces,13051
uslugu,13046
cijelu,13037
zovu,13032
vraćam,13026
čoveka,13025
iznad,12994
pokušaj,12982
rukama,12953
osam,12951
javi,12938
nemoguće,12937
pare,12913
mjeseci,12911
deca,12910
videli,12905
potrebna,12901
nemate,12895
živim,12888
pogrešno,12866
izgubili,12860
kapetan,12860
završio,12816
njena,12789
ovuda,12788
kladim,12780
sistem,12777
kaži,12760
drugačije,12724
jedne,12707
poklon,12691
nekada,12690
često,12677
ubije,12674
svaka,12669
smeta,12660
mislili,12648
mesta,12637
informacije,12615
druže,12613
šteta,12607
radis,12586
kakvo,12585
odemo,12583
kojem,12541
daje,12516
njihove,12513
rad,12508
d,12501
napravila,12500
izbor,12447
išta,12409
naprijed,12408
dogovor,12408
priče,12369
naši,12358
slika,12292
onu,12288
očigledno,12277
ubili,12276
beba,12265
učini,12248
budite,12233
sav,12224
nađem,12219
izvoli,12217
okej,12195
nemaju,12192
decu,12169
knjigu,12167
mamu,12167
prijatelje,12165
pismo,12156
gđice,12155
razumiješ,12144
stalo,12140
gosp,12136
nekom,12130
nestao,12126
gledao,12125
uđi,12114
ubica,12100
napred,12093
luda,12069
mozak,12060
agent,12044
zakon,12041
tiče,12035
mrtvi,12032
pričao,12011
zaustaviti,12001
riječi,11973
pomoci,11971
novo,11969
ludo,11962
potreban,11962
kupio,11958
muškarac,11953
upoznali,11944
veliko,11943
njihov,11937
okolo,11933
pogled,11932
ući,11928
čekam,11892
zvala,11887
škole,11885
svake,11883
najbolja,11878
voljela,11865
počinje,11857
prestati,11852
vratimo,11850
avion,11844
nedostaje,11842
pokazati,11821
sačekaj,11813
glupo,11811
sasvim,11794
ulici,11790
spasiti,11787
nađemo,11754
је,11754
takva,11740
zelis,11728
trenutku,11727
stigli,11721
rata,11716
opusti,11712
voda,11694
vide,11687
definitivno,11673
ponovno,11653
završiti,11649
takve,11644
srećan,11621
srediti,11615
radije,11566
čast,11562
dokaz,11560
dođite,11549
Michael,11547
dvojica,11541
ubila,11541
apsolutno,11507
lijepa,11488
zatim,11483
Mr,11477
dam,11469
govorio,11468
svuda,11468
loša,11462
fino,11462
idete,11457
postati,11441
svojih,11438
nikome,11427
desi,11406
vijesti,11399
gledaš,11396
platiti,11385
izvolite,11378
srca,11377
jaja,11366
pokaži,11351
đavola,11350
gubi,11345
biću,11332
dogoditi,11319
postaje,11301
kamo,11289
obzira,11279
pivo,11277
majke,11277
govoriti,11274
hrane,11274
auta,11271
pokušava,11269
Bravo,11243
vratila,11238
glavi,11224
obitelji,11219
vratite,11207
našim,11207
svaku,11204
išao,11195
pričaj,11190
nazvati,11181
al,11180
izvući,11178
moras,11158
lepa,11145
prati,11142
ostatak,11140
poslednji,11128
ključ,11125
baci,11098
nad,11085
malu,11081
živjeti,11077
prošli,11072
svojom,11053
stavio,11038
zvati,11034
ubistvo,11033
porodice,11029
slobodno,11018
njegovog,11013
napolju,11012
dečki,11009
doma,10993
ista,10990
ici,10990
saznati,10988
početi,10982
naših,10978
nacin,10975
putem,10961
vjeruj,10953
sir,10945
probleme,10935
ubijen,10930
recimo,10909
razgovaramo,10891
svijeta,10886
devojku,10882
tražiš,10875
TV,10867
male,10866
tvojih,10858
izgubiti,10853
umjesto,10819
dobijem,10809
stanite,10801
reči,10791
djece,10780
desiti,10775
ostale,10770
jebem,10769
mestu,10767
sećaš,10760
majko,10759
igru,10734
reč,10732
najviše,10724
čestitam,10716
vezu,10712
pažnju,10712
FBI,10691
gospodaru,10682
