word,count
jeg,2583038
det,2483333
er,2319281
du,2028814
ikke,1467751
en,1003647
og,983501
i,920111
har,913125
vi,853122
på,821558
å,796343
til,718765
deg,669612
med,647920
meg,632014
han,629900
hva,621448
for,618456
som,564690
at,545646
så,531246
de,504668
kan,501033
den,486501
var,460348
vil,422832
av,419400
om,410505
men,373526
skal,362326
et,327213
ja,319151
her,296901
bare,280751
dere,279717
dette,279639
må,273974
hun,273761
noe,271542
nei,269620
vet,265294
nå,253392
ham,233725
min,225205
ut,224401
kom,217053
din,207440
da,206819
oss,201514
ha,189083
gjør,187581
hvor,184373
fra,182935
være,174579
noen,169488
der,166015
dem,165353
igjen,159795
se,158045
ta,153136
ville,148652
kommer,145040
alle,143429
går,139904
alt,137972
få,135817
tror,134624
hvorfor,134244
opp,133796
hvordan,132975
gjøre,131691
hvis,131399
ingen,130683
seg,130547
hadde,126772
sa,125705
bra,124538
når,123286
får,122937
blir,122308
takk,121037
henne,120711
gå,120082
bli,116439
eller,116323
si,112542
ser,112221
la,111744
hvem,111445
inn,105940
Hei,105377
litt,103919
etter,103438
denne,101603
ble,97806
tilbake,95515
aldri,92198
kanskje,92175
vel,91648
ok,89014
skulle,88994
jo,88762
trenger,85757
to,85228
sier,82446
kunne,82165
over,79798
mer,79034
før,78860
vært,78506
også,78418
tar,76553
man,75653
gi,75271
god,74879
selv,74807
mye,74477
nok,72308
mitt,71713
hans,71610
sammen,68919
gjorde,67909
dag,67081
gang,66728
enn,66290
ned,64991
andre,64551
sett,63741
vær,62786
mine,62285
fikk,61810
ditt,60419
siden,59694
greit,59552
mot,57669
helt,57620
år,57019
faen,56602
deres,56349
hele,54988
komme,54059
godt,53210
snakke,52657
ved,52020
mann,51274
dra,50140
gjort,50062
fordi,50035
rett,49679
folk,48868
liker,48649
mange,48031
dine,47950
mener,47720
alltid,47696
mr,47306
sant,47169
sånn,47147
ting,46534
vent,45902
tok,45461
tre,44937
vår,44838
hold,44773
hjem,44489
finne,43018
Unnskyld,42912
veldig,42388
beklager,42352
tid,41861
uten,40574
burde,40547
hit,40435
trodde,40307
ingenting,40220
bedre,39550
gikk,39163
sir,38978
hjelpe,38437
morgen,38355
livet,37997
vite,37613
akkurat,37570
visste,36722
virkelig,36714
kveld,36649
lenge,36353
slik,36238
snakker,36196
kjenner,36143
skjer,36006
far,35971
sin,35804
elsker,35707
står,34882
samme,34790
ute,34743
død,34068
første,33764
hjelp,33676
disse,33111
snill,32669
feil,32580
forstår,32223
Herregud,32169
gir,31653
siste,31556
pappa,31527
helvete,30620
eneste,30199
én,30103
fant,29972
hennes,29970
hør,29913
mamma,29681
vei,29594
under,29551
klar,29346
sted,29267
blitt,29205
drepe,28554
holder,28498
heter,28419
barn,28246
bør,27873
penger,27746
slutt,27733
fint,27354
visst,27353
prøver,27262
skjedde,27193
Hallo,26961
tro,26936
borte,26919
drar,26894
døde,26784
verden,26773
redd,26674
husker,26649
rundt,26578
snart,26487
mor,26482
bilen,26311
