word,count
ir,143140
aš,133795
tai,121752
kad,108299
tu,101541
ne,91962
taip,85264
jis,75148
ką,73102
čia,68253
į,63933
kaip,62668
ar,61881
su,61512
kas,57710
o,57697
man,57556
gerai,55081
mano,49531
bet,48150
iš,47461
mes,46325
tik,40467
tau,39251
ji,35383
yra,34292
jie,32253
jei,31942
tavo,31318
buvo,30558
savo,29746
kur,29208
kai,28855
mane,28715
dar,28700
jūs,27734
dabar,26644
apie,25915
viskas,25619
jį,25615
tave,24634
jo,24390
jau,23111
to,22790
labai,22677
ten,21154
reikia,20740
už,19980
turi,19843
po,19469
kodėl,19419
nieko,19024
mūsų,18561
dėl,18261
per,18226
nors,17512
gali,17195
jūsų,16987
gal,16753
tikrai,16672
Na,16625
ačiū,16211
nuo,16155
nori,16116
ko,16058
turiu,14484
bus,14256
jos,14058
štai,13830
ją,13298
manęs,13227
mums,12970
būti,12845
jam,12747
jums,12688
visi,12488
nes,12408
noriu,12217
pone,12212
žinai,11936
juk,11729
Ei,11549
tavęs,11395
tiesiog,11365
tą,11258
žinau,11230
nagi,11049
nėra,10945
daug,10875
tas,10824
ant,10803
tada,10705
viską,10570
prie,10499
jų,10357
iki,10138
juos,10025
prašau,9987
Labas,9941
nežinau,9782
vienas,9719
prieš,9703
daugiau,9504
mus,9410
galiu,9127
manau,9102
jus,8764
vis,8747
negaliu,8445
pas,8386
tiek,8364
pat,8193
taigi,8009
toks,7988
kol,7912
net,7897
be,7879
Dieve,7854
kiek,7728
nei,7673
koks,7562
esu,7535
žinoma,7525
mama,7464
pats,7204
būtų,7134
esi,6955
niekada,6870
kartą,6654
tiesa,6648
pasakyti,6547
visą,6484
geriau,6471
niekas,6432
atsiprašau,6397
vieną,6387
jog,6371
turime,6366
kada,6353
eime,6343
negali,6337
jai,6334
kuris,6334
kuo,6232
atrodo,6221
greičiau,6129
šiandien,6128
žmonės,6069
todėl,6045
eik,5983
aišku,5873
metų,5858
palauk,5795
arba,5753
tuo,5743
laiko,5726
atleisk,5721
vėl,5464
manai,5459
patinka,5422
jeigu,5323
šį,5175
visai,5170
tėti,5151
