word,count
je,21020965
da,16585325
ne,10470069
se,10237756
u,9058374
i,9053787
to,8029205
sam,7368649
što,6385252
na,5252717
ti,4658275
mi,4268958
za,4266106
si,4202718
li,4013411
ja,3252808
su,3065630
ali,2891950
nije,2764327
s,2421338
ga,2398172
samo,2349940
me,2311070
te,2260006
ovo,2259393
od,2214219
a,2190034
kako,2184275
bi,2181953
će,2139343
o,1954487
dobro,1945025
ako,1898464
smo,1887184
sa,1817438
sve,1803154
ću,1725794
kao,1676251
biti,1546874
tako,1521785
znam,1514224
ovdje,1496701
ste,1465390
nisam,1451368
mogu,1417416
bio,1416361
zašto,1324455
još,1291270
on,1249947
pa,1228662
redu,1222370
nešto,1209577
bilo,1173488
koji,1165503
kad,1142755
vas,1140925
iz,1016920
hvala,1011023
mislim,1004087
ih,994286
gdje,966002
ili,964258
možda,959298
znaš,923246
ima,920621
više,911119
vam,910267
rekao,882530
moj,871700
ćemo,866112
sada,863091
bih,857198
onda,855180
tko,845319
nas,842000
mu,838997
do,821376
nema,810176
ništa,795713
zar,789295
želim,768176
bila,760193
mene,756227
malo,749594
ona,715945
molim,710045
može,708829
tebe,691366
ćeš,689846
kada,681383
možeš,677206
reći,676692
sad,671512
prije,669050
vi,668473
tu,653437
imam,653276
nam,652853
jer,652824
šta,644299
tamo,644164
jesi,643411
Hej,637613
ni,632659
zbog,627887
ljudi,613618
svi,595527
nisi,590115
hajde,583100
moram,571443
idemo,556011
po,551977
treba,549082
uvijek,542894
koliko,540992
jedan,533678
misliš,522574
stvarno,522142
već,520284
neće,509351
zato,502288
nego,497674
baš,496466
bez,495600
možemo,485450
vrijeme,482474
dok,479347
stvari,475121
koje,473421
moja,472187
želiš,467742
ono,462369
gospodine,452483
imaš,448825
g,448594
toga,447879
oni,439613
ovaj,438421
taj,434455
moramo,431659
joj,431252
žao,428389
Oh,417439
imamo,416503
tome,411777
naravno,411246
mogao,408801
tvoj,408613
nikad,404632
znači,400055
posao,399630
dana,398213
moje,393643
koja,393261
dan,380588
daj,379063
nemoj,375320
radi,374484
moraš,374075
put,373808
bili,367938
godina,364660
bolje,363175
Bože,362391
neću,354116
rekla,352967
reci,349436
puno,348826
netko,347731
meni,346306
ok,345267
svoje,343190
im,339108
vidjeti,335436
mislio,334638
kod,333318
dobar,332703
dva,327609
njega,327087
život,326838
mora,325678
izgleda,324777
nisu,324418
možete,322914
radiš,321350
vidio,317422
vremena,316624
stvar,316130
imao,315650
mama,311623
tata,311477
znate,311424
jako,310209
jeste,309071
pomoći,304673
vidim,300999
volim,300067
hoćeš,293839
neka,291733
trebao,290917
odmah,290806
