word,count
jag,7550458
det,6967295
är,6138108
du,5449351
att,3913339
inte,3866119
en,2895777
och,2743688
har,2497904
vi,2488291
på,2365221
i,2134082
för,1889975
han,1764335
med,1715992
som,1705406
vad,1679995
om,1672512
var,1646659
mig,1642143
här,1629528
dig,1580167
den,1456208
så,1444614
kan,1370030
till,1361334
de,1234945
men,1045755
ni,1033100
ska,999282
ett,990924
av,941565
vill,864657
hon,820414
nu,814958
vet,796273
ja,784182
nej,737690
bara,734523
hur,706572
min,700994
kommer,691571
där,659805
honom,644762
måste,635532
gör,601364
din,590273
skulle,559506
kom,543876
när,538670
då,530306
ha,505953
bra,501368
får,479740
vara,476246
oss,476179
er,470795
man,469726
ut,465741
ta,465718
göra,436012
dem,406277
från,400563
okej,400090
eller,397908
alla,395988
varför,392726
hade,381311
tror,370432
upp,364657
sig,363489
allt,362929
ingen,354506
henne,346284
igen,345981
sa,344776
tack,344656
gå,342932
in,342685
få,327402
se,318656
går,295071
nåt,294806
vem,288898
mycket,286412
lite,282895
ser,280210
mitt,278481
behöver,277537
kanske,272505
aldrig,271259
Hej,267886
finns,265229
än,256433
inget,251276
efter,249971
blir,244541
hans,233299
bli,232326
ju,230713
tillbaka,225066
två,224129
sen,223016
tar,222534
något,221393
gjorde,219383
över,215937
mer,211942
nån,209841
säger,206558
ditt,204022
ge,199427
mina,192125
fick,189820
åt,188323
väl,188110
också,184504
fan,181002
någon,179986
ner,177551
år,171797
kunde,171409
nog,171342
säga,169018
vänta,168573
mot,166382
varit,165372
mamma,163447
andra,159501
känner,157356
pappa,157353
borde,155759
vid,155669
rätt,152754
ville,152412
hela,151831
hit,150787
några,150299
låt,149239
detta,148846
mr,144143
komma,143472
såg,142276
gjort,141224
själv,138478
prata,137727
alltid,135954
vår,135881
dina,134587
utan,134491
blev,133192
hem,133160
tog,132859
fel,132307
liv,131792
dag,130909
menar,129135
verkligen,128489
döda,127410
va,125003
förstår,123699
visst,123404
tid,122872
sätt,122434
trodde,119319
tre,119312
sin,118589
älskar,118159
veta,117045
berätta,116526
tänker,116250
titta,115419
