word,count
que,38337328
de,38316753
no,33465502
a,25724791
la,24333009
el,20240127
es,18749047
y,18667151
en,18054810
lo,16329481
un,15106617
por,11881945
qué,11388701
me,10553124
una,10230941
te,8436759
los,8374882
se,8154863
con,7995173
para,7483586
está,6664719
mi,6447033
si,6299103
sí,6203759
pero,6184696
bien,5593230
eso,5482190
su,5369942
las,5344632
yo,5091171
tu,4476637
del,4434109
aquí,4408348
como,4281106
al,4257363
más,4030239
le,3836303
esto,3569207
todo,3422694
ya,3010205
estoy,2919670
ahora,2919124
vamos,2899076
muy,2852944
esta,2846286
algo,2823668
hay,2787091
así,2721720
ha,2702165
tengo,2565333
bueno,2530359
estás,2514223
tú,2512863
sé,2479209
cuando,2455256
él,2428776
nos,2406536
cómo,2345584
nada,2327819
este,2293245
o,2201708
puedo,2188430
tiene,2167694
ser,2150666
quiero,2146425
hacer,2091794
fue,2076939
gracias,2075260
he,2057504
soy,2055437
vez,2036786
ella,2029026
sólo,2004269
era,1993215
todos,1887732
tienes,1838067
son,1825276
eres,1775219
porque,1772344
creo,1733571
sabes,1682315
ese,1679564
voy,1677197
puede,1666290
estaba,1611508
Hola,1596429
entonces,1573167
verdad,1558352
quién,1555136
solo,1550360
sus,1536113
casa,1526294
usted,1506485
tiempo,1504168
dónde,1500732
tan,1493538
esa,1492998
dos,1489886
nunca,1487327
favor,1463980
señor,1423488
quieres,1414859
va,1407775
mucho,1373467
mí,1365628
siento,1356560
Dios,1349570
están,1329437
mejor,1329016
hace,1325568
tenemos,1321520
ti,1293162
puedes,1276872
hombre,1275543
sin,1262115
sobre,1261050
decir,1248837
has,1248708
también,1241625
Oh,1231028
vida,1225383
ver,1224724
alguien,1214572
ahí,1207788
hasta,1139928
cosas,1123941
siempre,1119268
años,1096885
antes,1092068
ni,1081179
ir,1075636
uno,1073404
estar,1059914
día,1049131
estamos,1041735
mis,1039016
poco,1019009
noche,1011554
hecho,1010772
otra,983544
Sr,979672
nosotros,979181
sea,970728
acuerdo,969726
gente,965168
parece,949832
trabajo,947849
nadie,940270
mismo,931767
padre,926864
mira,919618
dijo,915877
quiere,901574
vas,891132
ellos,881172
hablar,870334
tal,858333
podría,850208
les,833394
pasa,828026
fuera,816634
han,812213
mundo,806985
después,801357
desde,798288
claro,789678
otro,784637
dinero,782307
momento,773355
seguro,768771
estado,768256
donde,762233
lugar,759809
tus,755020
hijo,752910
podemos,750120
tener,742164
sabe,738071
haciendo,736900
espera,735992
amigo,734667
había,733223
mañana,727324
tenía,726174
cosa,718397
tipo,717297
madre,709784
nuevo,709748
mierda,696657
necesito,696130
menos,696111
sido,694355
nuestro,684344
allí,672916
gran,669388
papá,652843
dice,649108
dije,648132
luego,645822
tres,645363
mamá,644886
días,640462
oye,638275
buena,633524
crees,633268
mujer,632130
vale,627868
hoy,623121
nombre,620314
gusta,620262
será,618419
buen,603500
conmigo,602537
todas,601961
parte,601697
mío,599404
haber,599170
estas,596876
nuestra,592807
quería,590722
mal,586732
debe,586215
aún,578726
toda,572484
hacerlo,564884
tienen,558531
cada,557658
importa,555800
visto,549643
contigo,545008
ven,541824
saber,539233
razón,536028
realmente,534784
alguna,527258
