word,count
on,4107593
ma,3486257
ei,2974943
sa,2318140
see,2286432
et,1995257
ja,1850812
ta,1712130
kui,1252042
seda,1029318
kas,982413
me,882862
mis,872418
mida,783763
pole,753634
jah,648582
aga,627437
oma,618354
siis,609592
nii,582669
olen,574953
ära,569920
oled,560641
oli,547441
siin,537454
mu,533972
nad,532210
kõik,527441
selle,491892
mind,484194
midagi,479654
te,436316
mul,423547
mulle,408301
kes,396432
minu,395363
nüüd,379953
su,379779
sind,376687
kuidas,359226
ole,349657
ka,336093
mitte,330752
välja,327107
tema,325914
mina,324973
nagu,322345
sinu,319806
sulle,302842
veel,302326
miks,301331
tagasi,290072
meie,290010
või,286491
sul,280136
küll,275378
hea,268237
sina,268207
teda,256816
väga,255862
saa,253791
seal,247269
teie,244624
üks,234414
lihtsalt,228917
kus,225217
need,224539
oleks,209853
siia,205572
kuid,204069
palju,201798
tead,198078
palun,197588
eest,196893
tea,196250
teha,195687
hästi,194414
pärast,191538
tule,191218
sellest,188848
tean,188478
meil,186725
olla,183759
oleme,183483
juba,182965
Tere,179784
olgu,177830
keegi,177549
isa,167029
ainult,166898
peale,163100
neid,161746
tahad,158037
pean,156452
tahan,154816
ju,154620
tänan,153433
kunagi,152361
talle,151243
just,148965
vaata,148192
mees,146030
sest,142644
tee,142228
maha,140403
minema,138779
teed,138304
saab,136469
meid,134394
tal,134356
läbi,133330
üle,132327
teid,131601
ema,130909
asi,130452
enam,128750
kohe,127689
vaja,126524
läheb,125865
olete,124259
Oh,123908
vaid,123642
olnud,123480
arvan,123346
pead,123242
koos,122163
vastu,121939
tõesti,121786
enne,120215
mine,120017
tuleb,119217
taha,118085
jumal,116249
aru,114841
Hei,114838
üles,114452
olema,114035
aega,113676
anna,113205
nende,113198
peame,112235
kaks,111585
võib,111193
täna,110811
korras,110726
saan,109852
minna,108751
sisse,106775
kinni,105231
sinuga,104312
ise,103790
isegi,103658
elu,103543
kogu,103157
olid,102765
öelda,102279
ikka,102254
end,102090
valmis,99515
pea,98738
lähme,96078
võta,95147
peaks,95100
jaoks,94979
vabandust,94546
teile,94530
siit,94012
muidugi,93490
teada,93207
saad,93111
lase,93104
alati,92858
rohkem,92763
eks,92358
ning,92211
ütles,91913
kurat,91659
saada,90280
raha,89619
ütle,89415
kohta,87238
praegu,87190
alla,87184
sellega,86726
liiga,86706
oota,85917
sinna,85471
minuga,85293
juurde,84385
lahti,83177
kuhu,82422
arvad,81933
aeg,81579
temaga,80864
rääkida,80675
selles,80232
kindel,79322
olin,79270
näha,79264
teil,78986
parem,78736
tore,78507
korda,78362
peab,78200
edasi,75427
juhtus,74370
